"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"AVGO","Large","Moderate",335.245,335.393,336.214,306.1,9.52,"Moderate","Mixed trend","Uptrend",280.29,364.38,"333.2-352.19","True",2.75,"2025-09-05 14:26:00"
"CPRT","Large","Moderate",48.205,48.186,48.087,49.97,-3.53,"Good","Mixed trend","Mixed trend",45.92,51.24,"47.12-47.23","True",1.51,"2025-09-05 14:29:00"
"KVUE","Large","Moderate",17.925,17.941,18.084,20.54,-12.73,"Moderate","Mixed trend","Downtrend",19.28,23.39,"20.36-20.36","True",0.75,"2025-09-05 14:26:00"
"LULU","Large","Good",168.65,168.805,168.76,206.09,-18.17,"Moderate","Mixed trend","Downtrend",180.39,257.93,"165.29-170.65","True",14.69,"2025-09-05 14:27:00"
"SCHW","Large","Good",92.1993,92.2,92.136,97.63,-5.56,"Moderate","Mixed trend","Downtrend",92.08,101.84,"92.16-92.97","True",3.72,"2025-09-05 14:27:00"
"VMC","Large","Moderate",293.51,293.324,293.151,292.33,0.4,"Good","Uptrend","Uptrend",268.79,302.8,"292.61-292.61","False",7.22,"2025-09-05 14:34:00"
"GOOGL","Large","Good",233.21,233.272,233.438,232.3,0.39,"Good","Mixed trend","Uptrend",187.97,241.08,"231.93-234.06","False",9.38,"2025-09-05 14:33:00"
"WBD","Large","Moderate",12.1042,12.111,12.085,11.77,2.84,"Good","Mixed trend","Uptrend",11.22,14.18,"11.86-11.93","False",0.31,"2025-09-05 14:26:00"
"UNH","Large","Good",315.67,315.875,315.968,310.38,1.7,"Good","Mixed trend","Uptrend",278.19,333.91,"310.5-310.5","False",23.09,"2025-09-05 14:27:00"
"ENPH","Mid","Moderate",39.31,39.264,39.269,36.52,7.64,"Good","Mixed trend","Uptrend",35.42,44.88,"36.88-38.6","False",1.29,"2025-09-05 14:28:00"
"HD","Large","Good",417.54,417.486,417.496,411.69,1.42,"Good","Mixed trend","Uptrend",371.86,429.88,"417.53-418.4","False",14.7,"2025-09-05 14:33:00"
"AAPL","Large","Good",239.08,239.029,239.023,239.78,-0.29,"Good","Uptrend","Mixed trend",211.46,246.76,"238.73-239.05","False",6.59,"2025-09-05 14:27:00"
"MSFT","Large","Good",494.635,494.435,494.099,507.97,-2.63,"Moderate","Uptrend","Mixed trend",494.25,567.98,"493.15-509.06","False",13.66,"2025-09-05 14:27:00"
"AMZN","Large","Good",233.21,233.065,232.993,235.68,-1.05,"Moderate","Uptrend","Mixed trend",218.28,241.86,"234.72-234.72","False",6.55,"2025-09-05 14:32:00"
"META","Large","Good",751.6416,751.273,750.844,748.65,0.4,"Moderate","Uptrend","Mixed trend",715.52,814.21,"750-756.7","False",27.55,"2025-09-05 14:32:00"
"INTC","Large",NA,24.37,24.361,24.353,24.61,-0.98,"Good","Uptrend","Mixed trend",21.76,27.13,"24.24-24.55","False",-4.77,"2025-09-05 14:27:00"
"ORCL","Large","Good",231.318,231.112,230.959,223,3.73,"Moderate","Uptrend","Mixed trend",218.24,266.75,"227.18-229.72","False",4.35,"2025-09-05 14:27:00"
"XOM","Large","Good",109.37,109.328,109.292,112.4,-2.7,"Good","Uptrend","Mixed trend",106.87,118.37,"109.24-110.31","False",7.04,"2025-09-05 14:33:00"
"COST","Large","Good",961.9188,961.357,960.676,955.9,0.63,"Moderate","Uptrend","Mixed trend",934.16,1021.83,"956.99-960.33","False",17.59,"2025-09-05 14:32:00"
"MA","Large","Good",581.605,581.324,580.739,595.64,-2.36,"Good","Uptrend","Mixed trend",553.98,615.34,"581.78-581.78","False",14.83,"2025-09-05 14:33:00"
