"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",175.45,"Good","Strong Downtrend","Downtrend",166.53,182.31,175.43,"False",3.1,"2025-08-04 08:02:00"
"AMZN","Large",217.1201,"Moderate","Strong Downtrend","Downtrend",221.5,236.02,217.72,"True",6.14,"2025-08-04 08:02:00"
"AAPL","Large",203.76,"Moderate","Strong Downtrend","Downtrend",204.13,214.37,203.6,"True",6.43,"2025-08-04 08:03:00"
"MSFT","Large",527.81,"Good","Downtrend","Downtrend",506.49,549.58,517.44,"False",12.93,"2025-08-04 08:01:00"
"META","Large",757.931,"Moderate","Mixed trend","Downtrend",713.57,776.39,758.5,"False",25.57,"2025-08-04 08:04:00"
"GOOGL","Large",190,"Moderate","Strong Downtrend","Downtrend",185.27,197.48,190.02,"False",8.97,"2025-08-04 08:04:00"
"PLTR","Large",157.46,"Moderate","Downtrend","Downtrend",148.12,160.46,157.23,"False",0.23,"2025-08-04 08:02:00"
"AMD","Large",175.31,"Moderate","Mixed trend","Downtrend",156.87,180.44,175.06,"False",1.38,"2025-08-04 08:02:00"
"INTC","Large",19.52,"Moderate","Strong Downtrend","Downtrend",20.13,22.22,19.51,"False",-4.48,"2025-08-04 08:02:00"
"COIN","Large",320.4333,"Moderate","Strong Downtrend","Downtrend",346.75,407.41,319.43,"True",5.34,"2025-08-04 08:03:00"
"UNH","Large",238.25,"Moderate","Strong Downtrend","Downtrend",258.16,287.82,239.92,"True",23.9,"2025-08-04 08:04:00"
"BAC","Large",45.81,"-",NA,"Downtrend",46.19,48.72,45.81,"True",3.41,"2025-08-04 08:02:00"
"T","Large",27.7399,"-","Mixed trend","Downtrend",27,28.33,27.66,"False",1.63,"2025-08-04 08:02:00"
"QCOM","Large",148.74,"-",NA,"Downtrend",148.27,160.75,148.74,"False",9.8,"2025-08-04 08:00:00"
