"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",144.04,"Moderate","Mixed trend","Mixed trend",142.6,FALSE,3.11,"2025-06-23 16:38:00"
"AAPL","Large",201.41,"Moderate","Mixed trend","Mixed trend",200.88,FALSE,6.41,"2025-06-23 16:38:00"
"GOOGL","Large",164.84,"Moderate","Uptrend","Downtrend",166.21,FALSE,8.97,"2025-06-23 16:39:00"
"MSFT","Large",486,"Good","Uptrend","Uptrend",485.92,FALSE,12.94,"2025-06-23 16:37:00"
"AMZN","Large",208.5187,"Good","Mixed trend","Mixed trend",208.7,FALSE,6.14,"2025-06-23 16:40:00"
"META","Large",698.53,"Good","Mixed trend","Mixed trend",691.54,FALSE,25.59,"2025-06-23 16:40:00"
"FDS","Large",437.03,"Moderate","Mixed trend","Uptrend",435.56,TRUE,14.06,"2025-06-23 16:26:00"
"INTC","Large",21.19,"Moderate","Mixed trend","Mixed trend",21.04,FALSE,-4.48,"2025-06-23 16:38:00"
"F","Large",10.7301,"Moderate","Mixed trend","Uptrend",10.64,FALSE,1.25,"2025-06-23 16:38:00"
"PLTR","Large",139.7699,"Moderate","Mixed trend","Uptrend",138.37,FALSE,0.23,"2025-06-23 16:38:00"
"SMCI","Large",40.855,"Moderate","Mixed trend","Downtrend",41.96,TRUE,1.84,"2025-06-23 16:38:00"
"AMD","Large",129.7,"Good","Mixed trend","Uptrend",128.44,FALSE,1.37,"2025-06-23 16:38:00"
"AMGN","Large",272.44,"Moderate","Mixed trend","Downtrend",278.97,TRUE,10.97,"2025-06-23 16:34:00"
"FI","Large",170.9989,"Good","Uptrend","Uptrend",170.15,TRUE,5.65,"2025-06-23 16:37:00"
"OXY","Large",43.84,"Moderate","Mixed trend","Mixed trend",45.28,TRUE,2.47,"2025-06-23 16:39:00"
"XOM","Large",111.6099,"Moderate","Mixed trend","Mixed trend",113.47,FALSE,7.54,"2025-06-23 16:39:00"
"NTRS","Large",120.49,"Good","Mixed trend","Uptrend",119.29,TRUE,10.72,"2025-06-23 16:33:00"
"ANET","Large",91.96,"Moderate","Mixed trend","Mixed trend",91.04,TRUE,2.37,"2025-06-23 16:40:00"
"AVGO","Large",253.77,"Good","Uptrend","Mixed trend",252.5,FALSE,2.75,"2025-06-23 16:40:00"
"JPM","Large",278.27,"Good","Mixed trend","Uptrend",275.49,FALSE,20.38,"2025-06-23 16:40:00"
