"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",144.2301,"Good","Mixed trend","Uptrend",142.79,FALSE,3.1,"2025-06-12 12:50:00"
"AAPL","Large",198.745,"Moderate","Mixed trend","Mixed trend",198.04,FALSE,6.42,"2025-06-12 12:51:00"
"MSFT","Large",478.75,"Good","Mixed trend","Uptrend",474.59,FALSE,12.95,"2025-06-12 12:51:00"
"AMZN","Large",212.86,"Moderate","Downtrend","Mixed trend",211.59,FALSE,6.14,"2025-06-12 12:51:00"
"META","Large",691.3854,"Moderate","Downtrend","Mixed trend",691.99,FALSE,25.61,"2025-06-12 12:51:00"
"GOOGL","Large",176.37,"Good","Mixed trend","Mixed trend",172.48,FALSE,8.96,"2025-06-12 12:51:00"
"ADBE","Large",415.8,"Good","Mixed trend","Mixed trend",411.64,FALSE,15.15,"2025-06-12 12:50:00"
"F","Large",10.485,"Moderate","Mixed trend","Mixed trend",10.53,FALSE,1.25,"2025-06-12 12:50:00"
"ORCL","Large",200.82,"Moderate","Downtrend","Uptrend",196.8,TRUE,4.27,"2025-06-12 12:50:00"
"INTC","Large",20.845,"Moderate","Mixed trend","Mixed trend",20.63,FALSE,-4.48,"2025-06-12 12:50:00"
"PLTR","Large",135.715,"Good","Mixed trend","Mixed trend",135.22,FALSE,0.23,"2025-06-12 12:51:00"
"WBD","Large",10.385,"Moderate","Mixed trend","Mixed trend",10.44,FALSE,-4.4,"2025-06-12 12:51:00"
"AVGO","Large",255.49,"Good","Mixed trend","Mixed trend",252.94,FALSE,2.73,"2025-06-12 12:52:00"
"JPM","Large",267.46,"Good","Mixed trend","Mixed trend",267.3,FALSE,20.38,"2025-06-12 12:52:00"
"LLY","Large",815.49,"Good","Mixed trend","Uptrend",817.35,FALSE,12.29,"2025-06-12 12:52:00"
"XOM","Large",109.51,"Moderate","Mixed trend","Uptrend",108.95,FALSE,7.54,"2025-06-12 12:52:00"
"COST","Large",1000.8356,"Good","Mixed trend","Mixed trend",1001.21,FALSE,17.64,"2025-06-12 12:51:00"
"UNH","Large",316.85,"Moderate","Mixed trend","Mixed trend",313.68,FALSE,23.88,"2025-06-12 12:52:00"
"NFLX","Large",1218.88,"Good","Mixed trend","Mixed trend",1218.56,FALSE,21.1,"2025-06-12 12:52:00"
"WMT","Large",94.48,"Moderate","Mixed trend","Mixed trend",94.3,FALSE,2.34,"2025-06-12 12:52:00"
