"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"PYPL","Large","Good",70.1166666666667,70.13,70.187,68.62,2.18,"Moderate","Mixed trend","Mixed trend",65.23,81.29,"68.72-69.42","True",4.67,"2025-09-18 06:55:00"
"UBER","Large","Good",93.9533333333333,94.04,94.141,92.95,1.08,"Moderate","Mixed trend","Mixed trend",89.3,101.95,"92.07-93.01","True",5.87,"2025-09-18 06:55:00"
"CRWD","Large",NA,471.44,470.89,469.027,445.5,5.82,"Good","Uptrend","Uptrend",421.22,526.1,"461.27-466.69","False",-1.2,"2025-09-18 06:52:00"
"TSLA","Large","Moderate",432.356666666667,432.381,432.499,425.86,1.53,"Moderate","Mixed trend","Uptrend",321.43,437.97,"423.71-428.04","False",1.69,"2025-09-18 06:56:00"
"AAPL","Large","Good",240.026666666667,240,240.043,238.99,0.43,"Moderate","Mixed trend","Uptrend",215.72,246.76,"235.23-237.63","False",6.6,"2025-09-18 06:55:00"
"NVDA","Large","Good",174.443333333333,174.427,174.39,170.29,2.44,"Moderate","Mixed trend","Mixed trend",168.8,188.64,"170.95-172.7","False",3.52,"2025-09-18 06:56:00"
"AMZN","Large","Good",232.816666666667,232.833,232.889,231.62,0.52,"Moderate","Mixed trend","Mixed trend",220.2,244.24,"228.16-230.49","False",6.55,"2025-09-18 06:56:00"
"GOOGL","Large","Good",252.95,252.933,252.961,249.53,1.37,"Moderate","Mixed trend","Mixed trend",198.31,258.75,"247.89-250.42","False",9.37,"2025-09-18 06:52:00"
"PLTR","Large","Moderate",170.776666666667,170.809,170.829,168.33,1.45,"Moderate","Mixed trend","Mixed trend",154.25,194.28,"167.36-169.07","False",0.31,"2025-09-18 06:56:00"
"INTC","Large",NA,25.2,25.201,25.193,24.9,1.2,"Good","Mixed trend","Mixed trend",22.11,27.13,"24.7-24.95","False",-4.77,"2025-09-18 06:55:00"
"AVGO","Large","Moderate",352.47,352.392,352.491,346.17,1.82,"Moderate","Mixed trend","Mixed trend",293.12,382.67,"345.42-348.95","False",3.89,"2025-09-18 06:55:00"
"MSFT","Large","Good",512.64,513.009,513.281,510.02,0.51,"Moderate","Downtrend","Mixed trend",495.86,567.98,"502.39-507.51","False",13.64,"2025-09-18 06:55:00"
"META","Large","Good",780.833333333333,781.452,782.122,775.715,0.66,"Moderate","Downtrend","Mixed trend",721.19,814.21,"765.21-773.02","False",27.58,"2025-09-18 06:56:00"
