"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",164.0401,"Good","Uptrend","Uptrend",157.342,164.42,163.91,"False",3.1,"2025-07-10 09:44:00"
"GOOGL","Large",175.38,"Moderate","Mixed trend","Mixed trend",172.77,179.67,171.5,"False",8.96,"2025-07-10 09:45:00"
"AAPL","Large",210.53,"Good","Mixed trend","Mixed trend",207.22,216.23,209.81,"False",6.43,"2025-07-10 09:45:00"
"MSFT","Large",501.22,"Moderate","Downtrend","Mixed trend",493.44,506.78,490.98,"False",12.96,"2025-07-10 09:45:00"
"AMZN","Large",220.95,"Moderate","Downtrend","Mixed trend",218.43,224.29,216.58,"False",6.14,"2025-07-10 09:45:00"
"META","Large",727.825,"Moderate","Downtrend","Mixed trend",713.51,737.53,731.03,"False",25.58,"2025-07-10 09:45:00"
"DAL","Large",56.2373,"Moderate","Mixed trend","Uptrend",49.19,56.75,55.82,"False",5.64,"2025-07-10 09:44:00"
"AMD","Large",143.6895,"Good","Mixed trend","Uptrend",133.5,145.2101,142.25,"False",1.36,"2025-07-10 09:44:00"
"CAG","Mid",19.165,"Moderate","Mixed trend","Downtrend",18.82,21.27,19.05,"False",0.68,"2025-07-10 09:44:00"
"UAL","Large",87.66,"Good","Uptrend","Uptrend",79.86,87.75,87.22,"False",10.99,"2025-07-10 09:45:00"
"LUV","Large",35.625,"Moderate","Mixed trend","Uptrend",33.26,35.91,35.95,"False",0.89,"2025-07-10 09:45:00"
"PTC","Large",190.58,"Moderate","Mixed trend","Mixed trend",173.85,213.14,192.95,"False",3.63,"2025-07-10 09:45:00"
"ADSK","Large",283.68,"-","Mixed trend","Mixed trend",283.6,319.49,290.05,"False",4.66,"2025-07-10 09:45:00"
"COST","Large",974.65,"-","Mixed trend","Mixed trend",972.28,995.87,974.28,"False",17.65,"2025-07-10 09:45:00"
"UNH","Large",298.35,"Moderate","Mixed trend","Mixed trend",296.6,312.25,297.9,"False",23.88,"2025-07-10 09:45:00"
"WMT","Large",96.33,"Moderate","Mixed trend","Mixed trend",96.18,99.35,96.37,"False",2.34,"2025-07-10 09:46:00"
"BAC","Large",46.975,"Good","Uptrend","Mixed trend",46.71,49.305,46.86,"False",3.35,"2025-07-10 09:46:00"
"CRM","Large",264.955,"-","Downtrend","Mixed trend",264.82,276.8,265.2,"False",6.4,"2025-07-10 09:46:00"
"PLTR","Large",144.45,"Good","Mixed trend","Uptrend",132.32,145.16,143.25,"False",0.22,"2025-07-10 09:46:00"
"ORCL","Large",238.36,"Moderate","Mixed trend","Uptrend",229.5,241.4385,239.35,"False",4.34,"2025-07-10 09:46:00"
