"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"INTC","Large",NA,25.4742,25.479,23.66,7.67,"Moderate","Mixed trend","Uptrend",20.8,27.13,"24.93-25.68","True",-4.77,"2025-08-19 14:35:00"
"HD","Large","Good",405.9399,405.857,394.7,2.85,"Good","Mixed trend","Uptrend",360.11,423.7,"406.76-407.68","True",14.72,"2025-08-19 14:36:00"
"PLTR","Large","Moderate",158.3028,158.321,174.03,-9.04,"Good","Mixed trend","Mixed trend",145.88,194.28,"163.85-172.65","True",0.3,"2025-08-19 14:35:00"
"MDT","Large","Moderate",89.57,89.623,92.81,-3.49,"Moderate","Mixed trend","Mixed trend",86.68,95.42,"88.92-88.95","True",3.61,"2025-08-19 14:36:00"
"PG","Large","Good",157.94,157.877,155.72,1.43,"Moderate","Uptrend","Uptrend",152.57,167.71,"157.54-157.54","False",6.51,"2025-08-19 14:40:00"
"PLD","Large","Moderate",109.73,109.756,105.44,4.07,"Moderate","Mixed trend","Uptrend",103.37,117.08,"106.2-108.63","False",3.71,"2025-08-19 14:37:00"
"MA","Large","Good",586.24,586.117,584.14,0.36,"Moderate","Mixed trend","Uptrend",547.13,608.12,"587.02-587.02","False",14.84,"2025-08-19 14:40:00"
"JNJ","Large","Good",177.755,177.772,176.25,0.85,"Good","Mixed trend","Uptrend",157.23,182.2,"177.52-178.03","False",9.34,"2025-08-19 14:40:00"
"LIN","Large","Good",480.63,480.602,478.51,0.44,"Good","Mixed trend","Uptrend",454.89,493.71,"481.38-481.85","False",14.07,"2025-08-19 14:41:00"
"MRK","Large","Good",85.43,85.415,84.22,1.44,"Good","Mixed trend","Uptrend",78.52,87.73,"85.22-85.22","False",6.49,"2025-08-19 14:41:00"
"T","Large","Good",28.965,28.964,28.92,0.16,"Good","Mixed trend","Uptrend",27.09,29.85,"28.93-28.99","False",1.75,"2025-08-19 14:41:00"
"GOOGL","Large","Good",201.31,201.155,203.5,-1.08,"Good","Uptrend","Mixed trend",178.91,211.1,"202.72-202.72","False",9.38,"2025-08-19 14:40:00"
"JPM","Large","Good",290.1582,290.085,291.53,-0.47,"Good","Uptrend","Mixed trend",277.65,308.09,"290.02-290.36","False",19.5,"2025-08-19 14:40:00"
"LLY","Large","Good",705.83,705.657,698.05,1.11,"Moderate","Uptrend","Mixed trend",631.68,843.6,"707.2-707.2","False",15.29,"2025-08-19 14:40:00"
"BAC","Large","Good",47.92,47.894,47.92,0,"Good","Uptrend","Mixed trend",45.26,50.42,"47.67-47.91","False",3.41,"2025-08-19 14:40:00"
"ABT","Large","Good",130.715,130.675,130.27,0.34,"Good","Uptrend","Mixed trend",127.05,142.2,"128.11-129.41","False",7.97,"2025-08-19 14:41:00"
"TT","Large","Good",426.84,426.785,428.88,-0.48,"Moderate","Uptrend","Mixed trend",420.9,486.92,"418.3-422.57","False",12.69,"2025-08-19 14:41:00"
"NVDA","Large","Good",176.51,176.559,182.01,-3.02,"Moderate","Mixed trend","Mixed trend",159.29,188.64,"172.98-174.74","False",3.09,"2025-08-19 14:35:00"
"AAPL","Large","Good",229.865,229.85,230.89,-0.44,"Moderate","Mixed trend","Mixed trend",204.12,240.42,"231.26-231.83","False",6.58,"2025-08-19 14:40:00"
"AMZN","Large","Good",227.6,227.578,231.49,-1.68,"Moderate","Mixed trend","Mixed trend",214.94,241.86,"228.84-230.85","False",6.55,"2025-08-19 14:40:00"
