"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"AAPL","Large",199.245,198.13,"Uptrend","Mixed trend","No",6.42,"2025-05-30 10:29:00"
"AMZN","Large",205.07,203.03,"Mixed trend","Mixed trend","No",6.13,"2025-05-30 10:29:00"
"GOOGL","Large",170.55,171.04,"Mixed trend","Mixed trend","No",8.95,"2025-05-30 10:29:00"
"KLAC","Large",764.44,760.52,"Mixed trend","Mixed trend","No",27.48,"2025-05-30 10:29:00"
"LLY","Large",735.99,718.72,"Mixed trend","Mixed trend","No",12.28,"2025-05-30 10:29:00"
"MA","Large",579.65,579.9,"Mixed trend","Mixed trend","No",14.27,"2025-05-30 10:29:00"
"MRK","Large",76.83,75.69,"Mixed trend","Mixed trend","No",6.88,"2025-05-30 10:29:00"
"NVDA","Large",137.355,138.51,"Mixed trend","Mixed trend","No",3.1,"2025-05-30 10:29:00"
"PLTR","Large",128.0636,122.01,"Mixed trend","Mixed trend","No",0.23,"2025-05-30 10:29:00"
"PM","Large",179.34,179.39,"Mixed trend","Uptrend","No",6.35,"2025-05-30 10:29:00"
"REGN","Large",502.13,496.2,"Mixed trend","Downtrend","Yes",39.35,"2025-05-30 10:29:00"
"SMCI","Large",40.065,39.56,"Uptrend","Mixed trend","No",1.84,"2025-05-30 10:29:00"
"UNH","Large",304.49,296.34,"Uptrend","Mixed trend","No",23.88,"2025-05-30 10:29:00"
