"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",144.97,"Moderate","Mixed trend","Uptrend",144.51,FALSE,3.09,"2025-06-16 15:29:00"
"META","Large",701.705,"Good","Mixed trend","Uptrend",702.35,FALSE,25.61,"2025-06-16 15:30:00"
"AAPL","Large",198.2,"Moderate","Mixed trend","Mixed trend",197.24,FALSE,6.42,"2025-06-16 15:31:00"
"MSFT","Large",478.72,"Good","Uptrend","Uptrend",479.88,FALSE,12.92,"2025-06-16 15:31:00"
"AMZN","Large",216.4,"Good","Mixed trend","Mixed trend",214.25,FALSE,6.13,"2025-06-16 15:31:00"
"GOOGL","Large",176.695,"Good","Uptrend","Mixed trend",175.82,FALSE,8.96,"2025-06-16 15:31:00"
"LEN","Large",108.86,"Moderate","Mixed trend","Mixed trend",108.29,FALSE,13.7,"2025-06-16 15:29:00"
"AMD","Large",126.65,"Good","Downtrend","Uptrend",124.12,TRUE,1.37,"2025-06-16 15:29:00"
"PLTR","Large",141.89,"Good","Mixed trend","Uptrend",142.07,FALSE,0.23,"2025-06-16 15:29:00"
"INTC","Large",20.7501,"Moderate","Mixed trend","Mixed trend",20.68,FALSE,-4.48,"2025-06-16 15:29:00"
"COIN","Large",262.22,"Moderate","Downtrend","Uptrend",256.98,FALSE,5.32,"2025-06-16 15:30:00"
"EL","Large",74.1,"Good","Mixed trend","Uptrend",73.36,FALSE,-2.42,"2025-06-16 15:30:00"
"AVGO","Large",252.91,"Good","Mixed trend","Mixed trend",250.46,FALSE,2.74,"2025-06-16 15:31:00"
"JPM","Large",270.58,"Good","Downtrend","Uptrend",270.84,FALSE,20.37,"2025-06-16 15:31:00"
"LLY","Large",806.635,"Moderate","Mixed trend","Mixed trend",811.74,FALSE,12.29,"2025-06-16 15:31:00"
"V","Large",354.99,"Moderate","Mixed trend","Mixed trend",354.94,FALSE,9.95,"2025-06-16 15:31:00"
"XOM","Large",111.775,"Moderate","Downtrend","Mixed trend",111.7,FALSE,7.53,"2025-06-16 15:31:00"
"COST","Large",985.38,"Moderate","Mixed trend","Mixed trend",986.48,FALSE,17.63,"2025-06-16 15:31:00"
"MA","Large",568.11,"Moderate","Mixed trend","Mixed trend",571.19,FALSE,14.28,"2025-06-16 15:31:00"
"UNH","Large",307.16,"Moderate","Uptrend","Mixed trend",309.03,FALSE,23.89,"2025-06-16 15:31:00"
