"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",156.3501,"Good","Mixed trend","Uptrend",156.06,FALSE,3.1,"2025-06-26 14:14:00"
"META","Large",727.735,"Good","Mixed trend","Uptrend",725.5,FALSE,25.58,"2025-06-26 14:15:00"
"AMZN","Large",217.6,"Good","Uptrend","Uptrend",216.51,FALSE,6.15,"2025-06-26 14:15:00"
"AAPL","Large",201.01,"Moderate","Uptrend","Mixed trend",200.88,FALSE,6.43,"2025-06-26 14:15:00"
"MSFT","Large",497.76,"Good","Uptrend","Uptrend",496.42,FALSE,12.95,"2025-06-26 14:16:00"
"GOOGL","Large",173.225,"Good","Uptrend","Mixed trend",172.72,FALSE,8.96,"2025-06-26 14:16:00"
"F","Large",10.625,"Good","Mixed trend","Mixed trend",10.57,FALSE,1.25,"2025-06-26 14:14:00"
"SMCI","Large",49.0442,"Good","Mixed trend","Uptrend",48.55,FALSE,1.84,"2025-06-26 14:14:00"
"PLTR","Large",145.75,"Good","Mixed trend","Uptrend",144.89,FALSE,0.23,"2025-06-26 14:14:00"
"MU","Large",124.52,"Good","Mixed trend","Mixed trend",128.16,TRUE,5.55,"2025-06-26 14:14:00"
"AMD","Large",143.754,"Good","Downtrend","Uptrend",144.23,FALSE,1.38,"2025-06-26 14:14:00"
"INTC","Large",22.46,"Moderate","Mixed trend","Uptrend",22.29,FALSE,-4.48,"2025-06-26 14:15:00"
"EQIX","Large",756.98,"Moderate","Downtrend","Downtrend",741.84,TRUE,9.56,"2025-06-26 14:15:00"
"AVGO","Large",270.8312,"Good","Mixed trend","Uptrend",268.12,FALSE,2.75,"2025-06-26 14:16:00"
"JPM","Large",289.25,"Good","Mixed trend","Uptrend",288.66,FALSE,20.37,"2025-06-26 14:16:00"
"LLY","Large",795.475,"Moderate","Mixed trend","Mixed trend",792.88,FALSE,12.28,"2025-06-26 14:16:00"
"V","Large",345.29,"Moderate","Uptrend","Mixed trend",344.15,FALSE,9.94,"2025-06-26 14:16:00"
"COST","Large",982.0736,"Moderate","Mixed trend","Mixed trend",981.12,FALSE,17.66,"2025-06-26 14:16:00"
"MA","Large",546.555,"Moderate","Mixed trend","Mixed trend",543.74,FALSE,14.24,"2025-06-26 14:16:00"
"UNH","Large",302.42,"Moderate","Mixed trend","Mixed trend",303.57,FALSE,23.89,"2025-06-26 14:16:00"
