"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"AMAT","Large","Good",201.24,201.206,200.993,200.52,0.36,"-","Mixed trend","Uptrend",168.67,205.69,"197.22-199.23","True",8.38,"2025-09-23 09:06:00"
"KVUE","Large","Moderate",18.0533,18.013,17.952,16.97,6.38,"-","Uptrend","Downtrend",17.58,23.39,"17.69-17.84","True",0.75,"2025-09-23 09:06:00"
"DIS","Large","Good",112.753333333333,112.731,112.731,112.56,0.17,"-","Mixed trend","Downtrend",111.98,126.18,"110.5-111.62","True",6.38,"2025-09-23 09:06:00"
"NVDA","Large","Good",182.133333333333,182.094,182.051,183.61,-0.8,"-","Uptrend","Uptrend",167.99,188.71,"178.49-180.31","False",3.52,"2025-09-23 09:05:00"
"AAPL","Large","Good",254.996666666667,254.985,254.95,256.08,-0.42,"-","Mixed trend","Uptrend",217.64,262.43,"249.9-252.45","False",6.58,"2025-09-23 09:06:00"
"MU","Large","Good",166.170533333333,166.171,166.14,164.62,0.94,"-","Mixed trend","Uptrend",119.61,174.29,"162.85-164.51","False",5.55,"2025-09-23 09:05:00"
"MRNA","Large",NA,26.9253,26.929,26.941,26.56,1.38,"-","Mixed trend","Uptrend",23.42,36.39,"26.39-26.66","False",-7.51,"2025-09-23 09:05:00"
"TSLA","Large","Moderate",439.613333333333,439.666,439.78,434.21,1.24,"-","Downtrend","Uptrend",328.63,455.01,"438.43-438.43","False",1.66,"2025-09-23 09:05:00"
"AMZN","Large","Good",228.373333333333,228.377,228.365,227.63,0.33,"-","Mixed trend","Mixed trend",220.65,244.24,"223.8-226.09","False",6.55,"2025-09-23 09:06:00"
"MSFT","Large","Good",515.363333333333,515.394,515.254,514.45,0.18,"-","Mixed trend","Mixed trend",497.22,567.98,"505.05-510.21","False",13.62,"2025-09-23 09:05:00"
"META","Large","Good",768.289233333333,768.262,768.079,765.16,0.41,"-","Mixed trend","Mixed trend",724.22,814.21,"752.92-760.61","False",27.55,"2025-09-23 09:07:00"
"GOOGL","Large","Good",252.913333333333,252.94,252.973,252.53,0.15,"-","Mixed trend","Mixed trend",202.78,261.77,"247.85-250.38","False",9.37,"2025-09-23 09:07:00"
"INTC","Large",NA,28.955,28.951,28.93,28.76,0.68,"-","Mixed trend","Mixed trend",22.48,33.11,"28.37-28.66","False",-4.77,"2025-09-23 09:05:00"
"F","Large","Moderate",11.6801,11.683,11.685,11.66,0.17,"-","Mixed trend","Mixed trend",11.09,12.26,"11.45-11.56","False",0.78,"2025-09-23 09:05:00"
"T","Large","Good",28.8866666666667,28.881,28.879,28.92,-0.12,"-","Mixed trend","Mixed trend",27.55,30.46,"28.31-28.6","False",1.75,"2025-09-23 09:01:00"
"CCL","Large","Good",31.1833333333333,31.189,31.196,30.71,1.54,"-","Mixed trend","Mixed trend",29.25,33.54,"30.56-30.87","False",1.91,"2025-09-23 09:05:00"
"AVGO","Large","Moderate",342.095,342.089,341.895,338.79,0.98,"-","Mixed trend","Mixed trend",297.04,382.67,"341.23-341.23","False",3.9,"2025-09-23 09:07:00"
