"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",165.93,"Good","Mixed trend","Uptrend",157.342,167.89,164.27,"False",3.1,"2025-07-11 14:38:00"
"AMZN","Large",226.06,"Good","Mixed trend","Uptrend",218.43,226.6799,224.11,"False",6.13,"2025-07-11 14:39:00"
"AAPL","Large",211.411,"Good","Mixed trend","Mixed trend",207.22,216.23,210.61,"False",6.41,"2025-07-11 14:40:00"
"MSFT","Large",504.395,"Good","Mixed trend","Uptrend",494.11,506.78,499.43,"False",12.94,"2025-07-11 14:40:00"
"META","Large",719.32,"Good","Mixed trend","Mixed trend",709.7,737.53,718.07,"False",25.6,"2025-07-11 14:40:00"
"GOOGL","Large",180.985,"Good","Uptrend","Uptrend",172.77,181.43,180.09,"False",8.95,"2025-07-11 14:40:00"
"F","Large",11.825,"Good","Mixed trend","Mixed trend",11.48,11.97,11.79,"False",1.25,"2025-07-11 14:38:00"
"WBD","Large",11.625,"Good","Mixed trend","Uptrend",10.985,11.78,11.6,"False",-4.4,"2025-07-11 14:38:00"
"AMD","Large",146.69,"Good","Mixed trend","Uptrend",133.5,147.4,145.22,"False",1.37,"2025-07-11 14:38:00"
"PLTR","Large",143.2,"Good","Downtrend","Mixed trend",132.32,145.16,142.24,"False",0.23,"2025-07-11 14:38:00"
"KHC","Large",26.885,"Moderate","Mixed trend","Uptrend",25.85,27.57,26.62,"True",2.19,"2025-07-11 14:39:00"
"V","Large",346.095,"Moderate","Mixed trend","Mixed trend",344.3925,359.66,348.62,"False",9.96,"2025-07-11 14:39:00"
"AVGO","Large",274.915,"Good","Mixed trend","Mixed trend",271.1545,281.18,272.76,"False",2.73,"2025-07-11 14:40:00"
"JPM","Large",286.87,"Good","Uptrend","Mixed trend",280.31,296.04,285.91,"False",20.38,"2025-07-11 14:40:00"
"LLY","Large",784.46,"Moderate","Mixed trend","Mixed trend",762.03,799.4922,777.68,"False",12.26,"2025-07-11 14:40:00"
"XOM","Large",115.56,"Good","Mixed trend","Uptrend",110.2226,115.65,115.44,"False",7.54,"2025-07-11 14:40:00"
"COST","Large",967.595,"Moderate","Mixed trend","Mixed trend",965.7,995.87,969.12,"False",17.66,"2025-07-11 14:40:00"
"MA","Large",548.23,"Moderate","Mixed trend","Mixed trend",545.85,570.75,548.55,"False",14.26,"2025-07-11 14:40:00"
"UNH","Large",301.134,"Moderate","Mixed trend","Mixed trend",296.6,308.605,302.06,"False",23.9,"2025-07-11 14:40:00"
"NFLX","Large",1243.61,"Good","Mixed trend","Mixed trend",1231.3,1295,1238.74,"False",21.13,"2025-07-11 14:40:00"
