"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"JNJ","Large","Good",199.27,199.466,NA,199.58,-0.16,"Good","Mixed trend","Uptrend",180.4,204.79,"NaN-NaN","True",10.35,"2025-11-18 05:17:00"
"ALB","Large",NA,116,115.817,NA,117.7,-1.44,"Moderate","Mixed trend","Uptrend",87.33,128.69,"NaN-NaN","True",-1.59,"2025-11-18 05:32:00"
"GOOG","Large","Good",287.65,287.575,287.409,285.6,0.72,"Moderate","Uptrend","Mixed trend",249.78,301.16,"279-287","True",10.14,"2025-11-18 05:38:00"
"GOOGL","Large","Good",286.92,286.918,286.813,285.02,0.67,"Moderate","Mixed trend","Mixed trend",249.17,300.58,"279-287","True",10.12,"2025-11-18 05:38:00"
"NFLX","Large","Moderate",109.91,109.945,109.968,110.29,-0.34,"Moderate","Mixed trend","Downtrend",109.19,1295.57,"105-110","True",2.39,"2025-11-18 05:39:00"
"CCL","Large","Good",25.39,25.374,NA,25.36,0.12,"Moderate","Uptrend","Mixed trend",25.11,33.54,"NaN-NaN","False",1.94,"2025-11-18 05:34:00"
"WMT","Large","Good",103,102.988,NA,102.95,0.05,"Moderate","Neutral","Mixed trend",99.54,112.05,"NaN-NaN","False",2.65,"2025-11-18 05:11:00"
"APA","Mid","Good",24.4,NA,NA,24.38,0.08,"Good","Neutral","Mixed trend",22.64,26.38,"NaN-NaN","False",4.18,"2025-11-18 05:37:00"
"NVDA","Large","Good",184.76,184.754,184.822,186.6,-0.99,"Moderate","Mixed trend","Mixed trend",179.13,216.97,"179-185","False",3.52,"2025-11-18 05:38:00"
"PANW","Large","Moderate",201.71,201.784,NA,202.9,-0.59,"Moderate","Mixed trend","Mixed trend",199.49,228.65,"NaN-NaN","False",1.6,"2025-11-18 04:10:00"
"QCOM","Large","Good",166.02,166.01,NA,166.75,-0.44,"Moderate","Mixed trend","Mixed trend",162.88,210.59,"NaN-NaN","False",5.01,"2025-11-18 05:32:00"
"AMZN","Large","Good",230.15,230.066,230.059,232.87,-1.17,"Good","Mixed trend","Mixed trend",221.36,264.43,"223-230","False",7.09,"2025-11-18 05:38:00"
"LLY","Large","Good",1021.68,1020.592,NA,1021.7,0,"Good","Mixed trend","Mixed trend",799.93,1056.93,"NaN-NaN","False",20.4,"2025-11-18 04:28:00"
"AAPL","Large","Good",269.33,269.39,268.78,267.46,0.7,"Moderate","Mixed trend","Mixed trend",248.33,283.57,"258-268","False",7.46,"2025-11-18 05:35:00"
"MSFT","Large","Good",501.21,501.609,502.428,507.49,-1.24,"Moderate","Mixed trend","Mixed trend",494.8,566.21,"489-503","False",14.08,"2025-11-18 05:38:00"
"DIS","Large","Good",105.4,105.435,NA,105.69,-0.27,"Moderate","Mixed trend","Mixed trend",104.23,121.73,"NaN-NaN","False",6.85,"2025-11-18 05:28:00"
"T","Large","Good",25.46,25.451,NA,25.47,-0.04,"Moderate","Mixed trend","Mixed trend",24.64,30.46,"NaN-NaN","False",3.07,"2025-11-18 04:42:00"
"META","Large","Good",598.99,598.745,598.714,602.01,-0.5,"Moderate","Mixed trend","Mixed trend",595.71,808.63,"583-598","False",22.61,"2025-11-18 05:38:00"
"AMD","Large","Moderate",239.05,239.004,238.893,240.52,-0.61,"Moderate","Mixed trend","Mixed trend",200.46,273.1,"228-238","False",1.9,"2025-11-18 05:34:00"
"MU","Large","Good",239.83,240.186,240.24,241.95,-0.88,"Moderate","Mixed trend","Mixed trend",186.94,266.46,"227-240","False",7.58,"2025-11-18 05:36:00"
