"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"LLY","Large",719.41,717.88,"Downtrend","Mixed trend","No",12.3,"2025-05-29 14:03:00"
"AAPL","Large",199.407,199.08,"Uptrend","Mixed trend","No",6.41,"2025-05-29 14:02:00"
"ABBV","Large",185.28,183.11,"Downtrend","Uptrend","No",2.34,"2025-05-29 14:03:00"
"ABT","Large",132.685,131.9,"Uptrend","Mixed trend","No",7.7,"2025-05-29 14:03:00"
"ADP","Large",323.61,321.52,"Mixed trend","Uptrend","No",9.79,"2025-05-29 14:03:00"
"AMZN","Large",205.47,204.79,"Mixed trend","Uptrend","No",6.14,"2025-05-29 14:03:00"
"ANET","Large",87.14,87.01,"Downtrend","Mixed trend","Yes",2.37,"2025-05-29 14:02:00"
"AVGO","Large",240.995,238.14,"Uptrend","Uptrend","No",2.15,"2025-05-29 14:03:00"
"BAC","Large",44.125,44.2,"Uptrend","Uptrend","No",3.35,"2025-05-29 14:03:00"
"BBY","Large",65.53,64.84,"Mixed trend","Downtrend","Yes",4.28,"2025-05-29 14:02:00"
"COO","Large",79.95,79.53,"Mixed trend","Mixed trend","No",2.07,"2025-05-29 14:02:00"
"COST","Large",1010.015,1004.06,"Mixed trend","Mixed trend","No",17.12,"2025-05-29 14:02:00"
"CRM","Large",260.97,255.86,"Mixed trend","Downtrend","Yes",6.35,"2025-05-29 14:02:00"
"CSCO","Large",62.965,62.57,"Mixed trend","Mixed trend","No",2.45,"2025-05-29 14:03:00"
"CVX","Large",137.635,136.5,"Mixed trend","Uptrend","No",8.75,"2025-05-29 14:03:00"
"DELL","Large",113.17,111.99,"Mixed trend","Mixed trend","No",6.38,"2025-05-29 14:02:00"
"EQIX","Large",886.22,878.77,"Mixed trend","Uptrend","No",9.6,"2025-05-29 14:00:00"
"F","Large",10.205,10.13,"Uptrend","Mixed trend","No",1.25,"2025-05-29 14:02:00"
"GE","Large",243.68,241.71,"Uptrend","Uptrend","No",6.34,"2025-05-29 14:03:00"
"GOOGL","Large",171.37,170.83,"Mixed trend","Uptrend","No",8.96,"2025-05-29 14:03:00"
