"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",144.555,"Good","Downtrend","Uptrend",141.67,FALSE,3.1,"2025-06-12 14:23:00"
"MSFT","Large",479.63,"Good","Mixed trend","Uptrend",474.83,FALSE,12.95,"2025-06-12 14:24:00"
"AAPL","Large",198.93,"Moderate","Mixed trend","Mixed trend",198.04,FALSE,6.42,"2025-06-12 14:25:00"
"AMZN","Large",212.96,"Good","Mixed trend","Mixed trend",211.66,FALSE,6.14,"2025-06-12 14:25:00"
"META","Large",692.565,"Good","Mixed trend","Mixed trend",691.99,FALSE,25.61,"2025-06-12 14:25:00"
"GOOGL","Large",176.01,"Good","Mixed trend","Mixed trend",172.48,FALSE,8.96,"2025-06-12 14:25:00"
"ADBE","Large",413.905,"Good","Downtrend","Mixed trend",411.82,FALSE,15.15,"2025-06-12 14:23:00"
"F","Large",10.5101,"Moderate","Downtrend","Mixed trend",10.52,FALSE,1.25,"2025-06-12 14:23:00"
"INTC","Large",20.7299,"Moderate","Downtrend","Mixed trend",20.48,FALSE,-4.48,"2025-06-12 14:23:00"
"ORCL","Large",200.09,"Good","Mixed trend","Uptrend",198.09,TRUE,4.27,"2025-06-12 14:23:00"
"WBD","Large",10.3201,"Moderate","Mixed trend","Mixed trend",10.42,FALSE,-4.4,"2025-06-12 14:23:00"
"PLTR","Large",135.23,"Moderate","Downtrend","Mixed trend",135.23,FALSE,0.23,"2025-06-12 14:23:00"
"UNH","Large",315.98,"Moderate","Mixed trend","Mixed trend",312.82,FALSE,23.88,"2025-06-12 14:24:00"
"AVGO","Large",254.2467,"Moderate","Mixed trend","Mixed trend",251.99,FALSE,2.73,"2025-06-12 14:25:00"
"JPM","Large",267.865,"Moderate","Mixed trend","Mixed trend",267.3,FALSE,20.38,"2025-06-12 14:25:00"
"LLY","Large",809.12,"Moderate","Mixed trend","Uptrend",811.56,FALSE,12.29,"2025-06-12 14:25:00"
"V","Large",369.9,"Moderate","Mixed trend","Mixed trend",370.7,FALSE,9.97,"2025-06-12 14:25:00"
"XOM","Large",109.65,"Moderate","Downtrend","Uptrend",108.64,FALSE,7.54,"2025-06-12 14:25:00"
"COST","Large",1001.87,"Good","Uptrend","Mixed trend",1001.21,FALSE,17.64,"2025-06-12 14:25:00"
"NFLX","Large",1220.55,"Good","Mixed trend","Mixed trend",1218.56,FALSE,21.1,"2025-06-12 14:25:00"
