"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",151.92,"Good","Downtrend","Uptrend",149.39,FALSE,3.11,"2025-06-25 11:11:00"
"AAPL","Large",202.41,"Moderate","Downtrend","Mixed trend",199.8,FALSE,6.43,"2025-06-25 11:12:00"
"MSFT","Large",492.5393,"Moderate","Mixed trend","Uptrend",488.88,FALSE,12.94,"2025-06-25 11:12:00"
"AMZN","Large",213.54,"Good","Mixed trend","Mixed trend",213.89,FALSE,6.15,"2025-06-25 11:12:00"
"META","Large",712.25,"Moderate","Mixed trend","Uptrend",713.3,FALSE,25.57,"2025-06-25 11:12:00"
"GOOGL","Large",170.865,"Moderate","Mixed trend","Mixed trend",169.15,FALSE,8.96,"2025-06-25 11:12:00"
"MU","Large",125.885,"Moderate","Downtrend","Mixed trend",126.67,FALSE,4.18,"2025-06-25 11:11:00"
"PAYX","Large",140.075,"Moderate","Mixed trend","Downtrend",140.92,FALSE,4.81,"2025-06-25 11:11:00"
"GIS","Large",51.37,"Moderate","Downtrend","Downtrend",52.1,FALSE,4.55,"2025-06-25 11:11:00"
"SMCI","Large",45.31,"Moderate","Mixed trend","Uptrend",44.86,FALSE,1.84,"2025-06-25 11:11:00"
"AMD","Large",141.825,"Moderate","Mixed trend","Uptrend",140.81,FALSE,1.37,"2025-06-25 11:11:00"
"F","Large",10.535,"Moderate","Uptrend","Mixed trend",10.62,FALSE,1.25,"2025-06-25 11:11:00"
"INTC","Large",22.415,"Moderate","Mixed trend","Mixed trend",22.45,FALSE,-4.48,"2025-06-25 11:11:00"
"COIN","Large",352.1049,"Good","Mixed trend","Uptrend",348.58,FALSE,5.31,"2025-06-25 11:11:00"
"FDX","Large",223.44,"Good","Mixed trend","Mixed trend",221.21,TRUE,15.88,"2025-06-25 11:11:00"
"AVGO","Large",265.495,"Good","Mixed trend","Uptrend",264.43,FALSE,2.74,"2025-06-25 11:12:00"
"LLY","Large",792.73,"Good","Uptrend","Mixed trend",788.77,FALSE,12.29,"2025-06-25 11:12:00"
"V","Large",350.25,"Moderate","Mixed trend","Mixed trend",348.6,FALSE,9.95,"2025-06-25 11:12:00"
"COST","Large",996.48,"Moderate","Mixed trend","Mixed trend",998.35,FALSE,17.63,"2025-06-25 11:12:00"
"UNH","Large",301.46,"Moderate","Mixed trend","Mixed trend",302.25,FALSE,23.9,"2025-06-25 11:12:00"
