"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"ADI","Large","Moderate",240.6,239.493,239.275,232.32,3.56,"Moderate","Uptrend","Uptrend",223.69,257.68,"169-239","True",3.93,"2025-11-24 17:11:00"
"GOOGL","Large","Good",321.74,321.472,321.184,299.66,7.37,"Good","Uptrend","Uptrend",254.38,326.68,"306-321","True",10.13,"2025-11-24 17:14:00"
"GOOG","Large","Good",321.33,321.116,320.987,299.65,7.24,"Good","Uptrend","Uptrend",255.02,327.01,"306-321","True",10.13,"2025-11-24 17:12:00"
"WMT","Large","Good",104.38,104.367,104.317,105.32,-0.89,"Moderate","Uptrend","Uptrend",99.16,112.05,"101-105","True",2.86,"2025-11-24 17:07:00"
"A","Large","Good",151.45,151.291,151.127,151.25,0.13,"Good","Mixed trend","Uptrend",135.12,157.06,"131-153","True",4.28,"2025-11-24 17:10:00"
"DE","Large","Good",487.23,488.288,488.609,487.24,0,"Good","Mixed trend","Uptrend",451.71,505.46,"414-491","True",19.15,"2025-11-24 16:49:00"
"KEYS","Large","Moderate",201.5,201.549,201.314,172.71,16.67,"Good","Mixed trend","Uptrend",167.39,191.9,"145-200","True",3.14,"2025-11-24 17:12:00"
"KVUE","Large","Moderate",16.62,16.715,16.755,16.64,-0.12,"Moderate","Mixed trend","Uptrend",15.59,19.03,"15-17","True",0.75,"2025-11-24 17:12:00"
"APH","Large","Good",137.88,137.917,137.946,131.6,4.77,"Good","Mixed trend","Uptrend",125.06,147.63,"130-138","True",3,"2025-11-24 16:29:00"
"BKR","Large","Good",49.36,49.386,49.345,48.88,0.98,"Good","Mixed trend","Uptrend",46.06,52.07,"46-49","True",2.9,"2025-11-24 16:48:00"
"CINF","Large","Good",166.71,166.637,166.682,166.02,0.42,"Good","Mixed trend","Uptrend",153.95,172,"156-167","True",13.45,"2025-11-24 16:00:00"
"CMI","Large","Good",485.62,485.669,485.883,472.51,2.77,"Good","Mixed trend","Uptrend",420.7,501.4,"460-486","True",19.28,"2025-11-24 16:48:00"
"COR","Large","Good",372.22,372.187,371.555,365.68,1.79,"Good","Mixed trend","Uptrend",317.35,381.19,"350-369","True",7.97,"2025-11-24 16:53:00"
"EIX","Large","Good",59.19,59.193,59.155,58.58,1.04,"Good","Mixed trend","Uptrend",54.27,61.12,"56-59","True",7.63,"2025-11-24 16:40:00"
"GM","Large","Good",70.9501,70.983,71.003,70.33,0.88,"Good","Mixed trend","Uptrend",61.68,74.51,"69-71","True",5.24,"2025-11-24 17:06:00"
"HIG","Large","Good",136.64,136.638,136.623,136.45,0.14,"Good","Mixed trend","Uptrend",125.83,140.59,"133-137","True",12.23,"2025-11-24 16:29:00"
"MMM","Large","Good",169.56,169.547,169.707,168.09,0.87,"Good","Mixed trend","Uptrend",155.08,176.75,"157-169","True",6.27,"2025-11-24 16:48:00"
"MS","Large","Good",162.98,162.884,162.936,158.17,3.04,"Good","Mixed trend","Uptrend",155.17,175.64,"156-163","True",9.74,"2025-11-24 16:56:00"
"PNC","Large","Good",188.52,188.681,188.822,186.99,0.82,"Good","Mixed trend","Uptrend",176.64,211.46,"177-188","True",15.48,"2025-11-24 16:06:00"
"RL","Large","Good",349.98,350.129,350.366,339.88,2.97,"Good","Mixed trend","Uptrend",311.4,359.18,"332-350","True",13.53,"2025-11-24 16:00:00"
