"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"AAPL","Large",200.7,197.66,"Mixed trend","Mixed trend","No",6.42,"2025-05-30 16:09:00"
"ADP","Large",325.53,324.21,"Mixed trend","Uptrend","Yes",9.79,"2025-05-30 16:01:00"
"AMZN","Large",204.86,201.95,"Mixed trend","Mixed trend","No",6.13,"2025-05-30 16:08:00"
"AVGO","Large",242,235.43,"Mixed trend","Uptrend","No",2.15,"2025-05-30 16:09:00"
"BAC","Large",44.09,43.85,"Mixed trend","Mixed trend","Yes",3.35,"2025-05-30 16:09:00"
"CRM","Large",264.99,262.12,"Mixed trend","Downtrend","No",6.38,"2025-05-30 16:09:00"
"CSCO","Large",62.91,62.42,"Mixed trend","Mixed trend","No",2.45,"2025-05-30 16:08:00"
"CVX","Large",136.61,135.38,"Mixed trend","Mixed trend","Yes",8.74,"2025-05-30 16:07:00"
"ENPH","Mid",41.81,38.7,"Uptrend","Mixed trend","No",1.09,"2025-05-30 16:07:00"
"F","Large",10.38,10.33,"Mixed trend","Mixed trend","Yes",1.25,"2025-05-30 16:08:00"
"GE","Large",245.91,243.56,"Mixed trend","Uptrend","No",6.35,"2025-05-30 16:05:00"
"GOOGL","Large",171.3,167.93,"Mixed trend","Mixed trend","No",8.95,"2025-05-30 16:09:00"
"HD","Large",368.29,366.31,"Mixed trend","Mixed trend","No",14.73,"2025-05-30 16:02:00"
"HES","Large",132.19,131.08,"Mixed trend","Mixed trend","Yes",7.22,"2025-05-30 16:02:00"
"IBM","Large",259.06,257.79,"Mixed trend","Mixed trend","Yes",5.85,"2025-05-30 16:04:00"
"ITW","Large",245.08,243.73,"Mixed trend","Mixed trend","Yes",11.35,"2025-05-30 16:05:00"
"JNJ","Large",155.21,154.25,"Mixed trend","Uptrend","Yes",8.98,"2025-05-30 16:07:00"
"JPM","Large",264.1,263.54,"Mixed trend","Mixed trend","No",20.38,"2025-05-30 16:07:00"
"KLAC","Large",756.88,742.19,"Mixed trend","Mixed trend","Yes",27.48,"2025-05-30 16:05:00"
"LIN","Large",461.18,462.02,"Downtrend","Uptrend","Yes",13.78,"2025-05-30 16:07:00"
