"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"WBA","Large",NA,11.9199,11.921,11.923,11.92,0,"Good","Mixed trend","Mixed trend",11.35,12.53,"11.91-11.93","True",-7.29,"2025-08-27 11:18:00"
"NTAP","Large","Good",110.62,110.614,110.631,109.41,1.11,"Good","Uptrend","Uptrend",102.69,114.06,"110.15-110.15","False",5.67,"2025-08-27 11:18:00"
"JPM","Large","Good",300.77,300.577,300.194,298.57,0.74,"Good","Uptrend","Uptrend",280.82,308.09,"297.33-298.29","False",19.5,"2025-08-27 11:23:00"
"BAC","Large","Good",50.465,50.428,50.383,50.25,0.43,"Good","Uptrend","Uptrend",45.78,51.68,"50.09-50.24","False",3.41,"2025-08-27 11:23:00"
"WFC","Large","Good",82.91,82.796,82.605,81.51,1.72,"Good","Uptrend","Uptrend",76.56,86.74,"81.32-82","False",5.82,"2025-08-27 11:23:00"
"NVDA","Large","Good",181.865,181.868,181.8,181.77,0.05,"Moderate","Mixed trend","Uptrend",163.14,188.64,"182.28-182.94","False",3.11,"2025-08-27 11:18:00"
"GOOGL","Large","Good",208.29,208.21,208.12,207.14,0.56,"Good","Mixed trend","Uptrend",182.16,215.27,"206.26-207.99","False",9.38,"2025-08-27 11:23:00"
"ULTA","Large","Good",532.5875,532.477,532.465,526.06,1.24,"Moderate","Mixed trend","Uptrend",480.55,549,"532.47-532.52","False",25.57,"2025-08-27 11:18:00"
"F","Large","Moderate",11.88,11.885,11.893,11.84,0.34,"Moderate","Mixed trend","Uptrend",10.9,12.24,"11.83-11.9","False",0.78,"2025-08-27 11:19:00"
"CCL","Large","Good",32.105,32.116,32.128,31.87,0.74,"Good","Mixed trend","Uptrend",27.77,33.02,"31.73-32.07","False",1.91,"2025-08-27 11:19:00"
"V","Large","Good",351.78,351.708,351.674,351.18,0.17,"Moderate","Mixed trend","Uptrend",337.28,367.77,"351.64-352.58","False",10.25,"2025-08-27 11:23:00"
"XOM","Large","Good",111.83,111.846,111.949,111.49,0.3,"Moderate","Mixed trend","Uptrend",106.77,119.59,"112.01-112.17","False",7.04,"2025-08-27 11:23:00"
"LIN","Large","Good",482.935,483.041,482.953,481.92,0.21,"Moderate","Mixed trend","Uptrend",456.21,497.35,"482.54-482.54","False",14.07,"2025-08-27 11:23:00"
"EQIX","Large","Moderate",792.62,792.548,792.128,781.79,1.39,"Moderate","Mixed trend","Uptrend",763.55,931.13,"788.1-788.1","False",10.16,"2025-08-27 11:24:00"
"SLB","Large","Good",35.675,35.675,35.718,35.32,1.01,"Moderate","Mixed trend","Uptrend",32.94,39.01,"35.76-35.82","False",2.92,"2025-08-27 11:26:00"
"MSFT","Large","Good",504.52,504.467,504.228,502.04,0.49,"Moderate","Uptrend","Mixed trend",492.62,567.98,"500.68-503.94","False",13.66,"2025-08-27 11:23:00"
"INTC","Large",NA,24.545,24.513,24.476,24.35,0.8,"Good","Uptrend","Mixed trend",21.41,27.13,"24.33-24.44","False",-4.77,"2025-08-27 11:18:00"
"AVGO","Large","Moderate",298.57,298.316,297.984,298.01,0.19,"Good","Uptrend","Mixed trend",274.37,324.51,"295.22-298.8","False",2.74,"2025-08-27 11:23:00"
"COST","Large","Good",948.155,947.994,947.345,941.34,0.72,"Good","Uptrend","Mixed trend",932.7,1028.52,"940.4-946.46","False",17.6,"2025-08-27 11:23:00"
"MA","Large","Good",593.18,593.063,592.86,591.61,0.27,"Moderate","Uptrend","Mixed trend",548.74,615.34,"592.77-593.47","False",14.85,"2025-08-27 11:23:00"
