"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"QCOM","Large",145.645,143.81,"Downtrend","Mixed trend","No",9.81,"2025-05-30 15:52:00"
"ULTA","Large",467.875,468.12,"Downtrend","Uptrend","Yes",25.35,"2025-05-30 15:51:00"
"WFC","Large",74.68,74.32,"Mixed trend","Mixed trend","No",5.56,"2025-05-30 15:51:00"
"AAPL","Large",200.765,197.66,"Uptrend","Mixed trend","No",6.42,"2025-05-30 15:51:00"
"ADP","Large",325.44,324.21,"Mixed trend","Mixed trend","No",9.79,"2025-05-30 15:52:00"
"AMZN","Large",205.31,201.95,"Uptrend","Mixed trend","No",6.13,"2025-05-30 15:51:00"
"AVGO","Large",241.34,235.43,"Mixed trend","Mixed trend","No",2.15,"2025-05-30 15:51:00"
"BAC","Large",44.195,43.85,"Mixed trend","Mixed trend","No",3.35,"2025-05-30 15:51:00"
"COST","Large",1048.36,1045.01,"Mixed trend","Uptrend","Yes",17.15,"2025-05-30 15:50:00"
"CRM","Large",264.44,262.12,"Uptrend","Mixed trend","No",6.38,"2025-05-30 15:51:00"
"CSCO","Large",63.055,62.42,"Mixed trend","Mixed trend","No",2.45,"2025-05-30 15:51:00"
"CVX","Large",136.87,135.38,"Uptrend","Mixed trend","No",8.74,"2025-05-30 15:51:00"
"ENPH","Mid",41.67,38.7,"Mixed trend","Mixed trend","No",1.09,"2025-05-30 15:51:00"
"F","Large",10.43,10.33,"Mixed trend","Mixed trend","No",1.25,"2025-05-30 15:50:00"
"GE","Large",245.535,243.56,"Downtrend","Uptrend","No",6.35,"2025-05-30 15:51:00"
"GOOGL","Large",171.43,167.9,"Uptrend","Mixed trend","No",8.95,"2025-05-30 15:51:00"
"HD","Large",368.3,366.31,"Downtrend","Mixed trend","No",14.73,"2025-05-30 15:51:00"
"HES","Large",132.705,131.08,"Mixed trend","Mixed trend","No",7.22,"2025-05-30 15:52:00"
"IBM","Large",258.76,257.79,"Mixed trend","Mixed trend","No",5.85,"2025-05-30 15:51:00"
"ITW","Large",245.1,243.73,"Downtrend","Mixed trend","No",11.35,"2025-05-30 15:52:00"
