"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"AAPL","Large","Good",241.091666666667,240.92,240.94,237.88,1.35,"Good","Uptrend","Uptrend",216.89,248.17,"239.66-240.85","False",6.6,"2025-09-19 10:11:00"
"TSLA","Large","Moderate",426.9626,427.746,427.531,416.85,2.43,"Good","Mixed trend","Uptrend",326.21,441.97,"418.42-420.91","False",1.66,"2025-09-19 10:11:00"
"MSFT","Large","Good",513.345,513.51,513.558,508.45,0.96,"Good","Mixed trend","Uptrend",496.93,567.98,"503.07-508.21","False",13.62,"2025-09-19 10:12:00"
"GOOGL","Large","Good",253.221666666667,253.221,253.233,252.03,0.47,"Good","Mixed trend","Uptrend",201.33,260.02,"248.16-250.69","False",9.38,"2025-09-19 10:14:00"
"PLTR","Large","Moderate",180.840533333333,180.858,180.744,176.97,2.19,"Good","Mixed trend","Uptrend",155.61,194.28,"175.5-175.96","False",0.3,"2025-09-19 10:11:00"
"FDX","Large","Good",232.729266666667,232.542,232.129,226.5,2.75,"Moderate","Mixed trend","Uptrend",221.06,249.91,"226.43-228.37","False",16.82,"2025-09-19 10:12:00"
"CRWD","Large",NA,503.502833333333,503.855,504.405,502.63,0.17,"Good","Mixed trend","Uptrend",427.3,518.63,"493.43-498.46","False",-1.2,"2025-09-19 10:13:00"
"AMD","Large","Moderate",158.248366666667,158.166,157.923,157.92,0.21,"Moderate","Uptrend","Mixed trend",151.16,190.86,"155.08-156.05","False",1.67,"2025-09-19 10:12:00"
"UPS","Large","Good",85.5476666666667,85.468,85.271,85.05,0.59,"Good","Uptrend","Mixed trend",82.95,106.51,"83.84-84.69","False",6.72,"2025-09-19 10:12:00"
"JNJ","Large","Good",176.126666666667,176.089,175.853,174.16,1.13,"Good","Uptrend","Mixed trend",167.16,185.25,"172.61-174.37","False",9.34,"2025-09-19 10:13:00"
"NVDA","Large","Good",177.416666666667,177.382,177.014,176.24,0.67,"Good","Mixed trend","Mixed trend",167.99,188.64,"173.87-175.65","False",3.51,"2025-09-19 10:11:00"
"AMZN","Large","Good",233.247733333333,233.306,233.103,231.23,0.87,"Good","Mixed trend","Mixed trend",220.6,244.24,"232.45-232.45","False",6.55,"2025-09-19 10:11:00"
"META","Large","Good",780.086666666667,780.524,781.619,780.25,-0.02,"Moderate","Mixed trend","Mixed trend",723.35,814.21,"764.49-772.29","False",27.54,"2025-09-19 10:14:00"
"REGN","Large","Good",596.14,595.992,596.816,598.71,-0.43,"Moderate","Mixed trend","Mixed trend",548.32,624.22,"584.22-590.18","False",39.7,"2025-09-19 10:13:00"
"INCY","Large","Good",85.8758333333333,85.853,85.792,86,-0.14,"Moderate","Mixed trend","Mixed trend",77.01,89.97,"84.16-85.02","False",4.23,"2025-09-19 10:13:00"
"AVGO","Large","Moderate",342.466933333333,342.454,342.565,345.35,-0.83,"Moderate","Mixed trend","Mixed trend",295.75,382.67,"335.62-339.05","False",3.91,"2025-09-19 10:14:00"
