"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",144.59,"Good","Downtrend","Uptrend",143.55,FALSE,3.1,"2025-06-11 09:29:00"
"GOOGL","Large",179.8,"Good","Mixed trend","Uptrend",176.4,TRUE,8.96,"2025-06-11 09:29:00"
"AAPL","Large",203.07,"Moderate","Downtrend","Mixed trend",200.97,FALSE,6.43,"2025-06-11 09:30:00"
"AMZN","Large",218.0356,"Moderate","Uptrend","Uptrend",213.64,FALSE,6.14,"2025-06-11 09:30:00"
"MSFT","Large",470.61,"Good","Mixed trend","Mixed trend",466.29,FALSE,12.95,"2025-06-11 09:30:00"
"META","Large",706.88,"Moderate","Uptrend","Uptrend",692.86,FALSE,25.61,"2025-06-11 09:30:00"
"ORCL","Large",177.39,"Moderate","Mixed trend","Uptrend",175.23,FALSE,4.25,"2025-06-11 09:28:00"
"INTC","Large",21.79,"Moderate","Downtrend","Uptrend",21.78,TRUE,-4.48,"2025-06-11 09:29:00"
"CRM","Large",268.6,"Moderate","Mixed trend","Mixed trend",266.31,FALSE,6.4,"2025-06-11 09:23:00"
"GOOG","Large",181.14,"Good","Downtrend","Uptrend",179.19,FALSE,8.95,"2025-06-11 09:30:00"
"F","Large",10.655,"Moderate","Uptrend","Uptrend",10.59,FALSE,1.25,"2025-06-11 09:30:00"
"T","Large",28.485,"Moderate","Uptrend","Uptrend",27.72,FALSE,1.63,"2025-06-11 09:30:00"
"BA","Large",214.825,"Moderate","Downtrend","Mixed trend",212.85,FALSE,-17.97,"2025-06-11 09:30:00"
"XOM","Large",107.21,"Weak","Downtrend","Mixed trend",105.93,FALSE,7.54,"2025-06-11 09:30:00"
"UNH","Large",303.435,"Moderate","Uptrend","Mixed trend",299.97,FALSE,23.89,"2025-06-11 09:30:00"
"WMT","Large",97.06,"Moderate","Downtrend","Mixed trend",96.03,FALSE,2.34,"2025-06-11 09:30:00"
"QCOM","Large",160.01,"Moderate","Mixed trend","Uptrend",158.05,FALSE,9.81,"2025-06-11 09:30:00"
