"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"CSCO","Large","Good",120.83,120.797,120.747,118.64,1.85,"Very Weak","Uptrend","Uptrend",120.42,120.87,"113.07-120.28","True",3,"2026-05-29 17:04:00"
"HPE","Large",NA,43.45,43.439,43.43,38.21,13.71,"Moderate","Mixed trend","Uptrend",43.2,43.55,"38.82-43.23","True",-0.17,"2026-05-29 17:00:00"
"AVGO","Large","Good",445.65,445.461,444.973,426.58,4.47,"Moderate","Mixed trend","Uptrend",444.0811,445.76,"425.97-443.72","True",5.12,"2026-05-29 17:02:00"
"BBY","Large","Good",77.7,77.73,77.742,74.74,3.96,"Very Weak","Mixed trend","Uptrend",77,78.195,"67.88-77","True",5.4,"2026-05-29 17:04:00"
"HRL","Large","Moderate",23.3,23.323,23.323,23.59,-1.23,"Very Weak","Mixed trend","Uptrend",23.18,23.47,"20.06-23.64","True",0.89,"2026-05-29 17:00:00"
"NTAP","Large","Good",173.11,173.608,173.477,142.4,21.57,"Very Weak","Mixed trend","Uptrend",171,175.0129,"129.53-178.46","True",6.35,"2026-05-29 17:00:00"
"MSFT","Large","Good",448.53,448.515,448.404,426.99,5.04,"Moderate","Mixed trend","Uptrend",448.16,448.59,"429.32-447.99","True",16.78,"2026-05-29 17:07:00"
"CRM","Large","Good",191.7,191.866,191.839,176.17,8.82,"Moderate","Mixed trend","Uptrend",191.5001,192.417,"176.9-192.03","True",8.63,"2026-05-29 17:07:00"
"PLTR","Large","Moderate",156.18,156.242,156.307,143.34,8.96,"Moderate","Mixed trend","Uptrend",156.1521,156.43,"145.73-156.09","True",0.89,"2026-05-29 17:09:00"
"ORCL","Large","Good",226.5,226.595,226.521,203.7,11.19,"Moderate","Mixed trend","Uptrend",225.98,226.93,"210.22-225.77","True",5.56,"2026-05-29 17:04:00"
"IBM","Large","Good",297.4436,297.418,297.5,264.22,12.57,"Moderate","Mixed trend","Uptrend",297,299,"274.5-296.66","True",11.31,"2026-05-29 17:04:00"
"GE","Large","Good",323.99,323.908,323.488,320.82,0.99,"Very Weak","Mixed trend","Uptrend",321.28,324.5753,"292.28-324.37","True",8.05,"2026-05-29 17:01:00"
"NOW","Large","Moderate",125.61,125.628,125.624,108.73,15.52,"Moderate","Mixed trend","Uptrend",125.5,125.96,"115.8-125.35","True",1.69,"2026-05-29 17:05:00"
"VMC","Large","Good",282.92,283.21,283.899,276.75,2.23,"-","Mixed trend","Uptrend",282.74,285.48,"259.89-285.14","True",8.44,"2026-05-29 16:17:00"
"NVDA","Large","Good",212.4974,212.494,212.51,214.25,-0.82,"Moderate","Mixed trend","Mixed trend",212.43,212.57,"205.85-214.83","True",6.53,"2026-05-29 17:00:00"
"GOOG","Large","Good",377.14,377.2,377.22,386.12,-2.33,"Moderate","Mixed trend","Mixed trend",377,377.41,"368.96-381.3","True",13.13,"2026-05-29 17:01:00"
"GOOGL","Large","Good",380.9283,380.941,380.971,390.13,-2.36,"Moderate","Mixed trend","Mixed trend",380.88,381.2,"376.24-385.3","True",13.11,"2026-05-29 17:02:00"
"BKR","Large","Good",64.012,63.971,64.13,64.71,-1.08,"-","Mixed trend","Mixed trend",63.78,64.7,"58.13-64.67","True",3.13,"2026-05-29 16:55:00"
"ADSK","Large","Good",231,231.067,231.064,240.95,-4.13,"Very Weak","Mixed trend","Mixed trend",229.7101,231.5,"212.19-229.76","True",5.23,"2026-05-29 16:49:00"
"JPM","Large","Good",298.65,298.788,298.98,296.73,0.65,"Very Weak","Mixed trend","Mixed trend",298.65,299.31,"287.95-298.46","True",20.89,"2026-05-29 17:01:00"
