"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",172.2886,"Good","Strong Downtrend","Mixed trend",160.74,173.83,172.39,"False",3.11,"2025-07-24 10:42:00"
"GOOGL","Large",192.905,"Good","Strong Downtrend","Mixed trend",180.55,194.94,196.1,"False",9.38,"2025-07-24 10:42:00"
"AMZN","Large",231.06,"Good","Mixed trend","Mixed trend",220.75,232.75,229.52,"False",6.14,"2025-07-24 10:42:00"
"AAPL","Large",214.28,"Good","Strong Downtrend","Mixed trend",207.52,216.63,213.6,"False",6.42,"2025-07-24 10:43:00"
"MSFT","Large",509.1,"Good","Mixed trend","Mixed trend",492.57,515.28,505.3,"False",12.95,"2025-07-24 10:45:00"
"META","Large",720.57,"Good","Uptrend","Mixed trend",691.69,730.16,716.97,"False",25.55,"2025-07-24 10:45:00"
"HON","Large",229.945,"Good","Strong Downtrend","Downtrend",229.56,241.03,225.52,"False",8.71,"2025-07-24 10:41:00"
"KDP","Large",33.23,"Moderate","Strong Downtrend","Downtrend",32.88,34.18,33.1,"False",1.1,"2025-07-24 10:41:00"
"POOL","Large",330.36,"Moderate","Strong Downtrend","Mixed trend",301.19,330.97,329.04,"False",10.68,"2025-07-24 10:41:00"
"TSCO","Large",61.57,"Good","Mixed trend","Mixed trend",55.78,62.02,60.95,"False",2.01,"2025-07-24 10:41:00"
"VRSN","Large",287.46,"Moderate","Strong Downtrend","Mixed trend",279.42,291.74,287.4,"False",8.19,"2025-07-24 10:40:00"
"ALLE","Large",160.74,"Good","Downtrend","Mixed trend",147.22,158.09,158.01,"False",7.12,"2025-07-24 10:41:00"
"AMP","Large",506.27,"Good","Uptrend","Downtrend",516.75,544.45,504.12,"False",29.43,"2025-07-24 10:41:00"
"BX","Large",177.6,"Good","Uptrend","Uptrend",160.9,176.21,176.71,"False",3.3,"2025-07-24 10:41:00"
"DECK","Large",106.785,"Moderate","Mixed trend","Downtrend",102.07,114.02,107.16,"False",6.33,"2025-07-24 10:41:00"
"DOC","Large",19.03,"Moderate","Strong Downtrend","Mixed trend",18.14,19.17,19,"False",0.41,"2025-07-24 10:41:00"
"DOV","Large",188.615,"Moderate","Mixed trend","Downtrend",185.07,194.29,189.4,"False",7.52,"2025-07-24 10:41:00"
"DOW","Large",26.045,"Moderate","Strong Downtrend","Downtrend",28.08,30.61,26.7,"True",0.4,"2025-07-24 10:41:00"
"EW","Large",76.435,"Moderate","Strong Downtrend","Downtrend",75.58,78.43,76.46,"False",2.42,"2025-07-24 10:41:00"
"LH","Large",277.665,"Moderate","Strong Downtrend","Mixed trend",247.58,269.8,277.66,"False",8.67,"2025-07-24 10:41:00"
