"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",172.44,"Good","Mixed trend","Mixed trend",158.92,173.84,173.29,"False",3.1,"2025-07-18 19:11:00"
"AAPL","Large",211.0893,"Good","Mixed trend","Uptrend",205.91,214.9,210.55,"False",6.43,"2025-07-18 19:13:00"
"MSFT","Large",509.9368,"Good","Mixed trend","Uptrend",491.34,515.96,510.02,"False",12.93,"2025-07-18 19:05:00"
"AMZN","Large",225.99,"Good","Mixed trend","Mixed trend",217.42,227.5,225.43,"False",6.13,"2025-07-18 19:15:00"
"META","Large",704.24,"Good","Uptrend","Mixed trend",688.98,731.65,700.72,"False",25.6,"2025-07-18 19:10:00"
"GOOGL","Large",185.5492,"Good","Uptrend","Uptrend",175.15,185.79,184.9,"False",8.97,"2025-07-18 19:13:00"
"HBAN","Large",16.62,"Moderate","Mixed trend","Mixed trend",16.36,17.54,16.57,"False",1.3,"2025-07-18 18:37:00"
"AXP","Large",307.95,"Good","Mixed trend","Mixed trend",305,324.89,306.65,"True",14.32,"2025-07-18 19:02:00"
"MMM","Large",153.37,"Good","Mixed trend","Mixed trend",152.37,162.25,155.78,"True",8.03,"2025-07-18 18:57:00"
"RF","Large",26.05,"Good","Mixed trend","Uptrend",23.54,25.56,25.88,"True",2.07,"2025-07-18 18:38:00"
"SCHW","Large",95.8793,"Good","Uptrend","Uptrend",90.03,95.94,95.98,"True",3.3,"2025-07-18 18:35:00"
"SLB","Large",33.4504,"Moderate","Mixed trend","Downtrend",34.14,37.07,33.61,"True",2.95,"2025-07-18 19:07:00"
"WBD","Large",12.6827,"Good","Mixed trend","Uptrend",11.42,12.92,12.7,"True",-4.4,"2025-07-18 19:11:00"
"F","Large",11.1699,"Moderate","Mixed trend","Mixed trend",10.97,11.8,11.11,"False",1.25,"2025-07-18 18:54:00"
"INTC","Large",23.16,"Moderate","Mixed trend","Mixed trend",22.02,23.72,23.16,"False",-4.48,"2025-07-18 19:11:00"
"CVX","Large",150.02,"Good","Mixed trend","Mixed trend",146.21,155.26,149.99,"True",8.75,"2025-07-18 18:58:00"
"DELL","Large",131.18,"Moderate","Mixed trend","Uptrend",119.68,129.56,131.22,"True",6.38,"2025-07-18 19:00:00"
"XOM","Large",107.66,"Moderate","Mixed trend","Downtrend",109.01,115.2,109.14,"True",7.54,"2025-07-18 19:11:00"
"IVZ","Mid",19.9501,"Good","Mixed trend","Uptrend",16.53,18.78,19.75,"True",1.25,"2025-07-18 19:12:00"
"MOH","Large",182.0228,"Moderate","Mixed trend","Downtrend",218.62,250.4,189.69,"True",20.7,"2025-07-18 18:53:00"
