"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"MSFT","Large","Good",517.513333333333,517.466,517.332,508.45,1.78,"-","Uptrend","Uptrend",496.93,567.98,"517.41-517.62","True",13.63,"2025-09-19 19:49:00"
"GOOG","Large","Good",255.5266,255.493,255.471,252.33,1.27,"-","Uptrend","Uptrend",202.06,262.49,"253.41-253.41","True",9.39,"2025-09-19 19:49:00"
"AAPL","Large","Good",245.686666666667,245.689,245.699,237.88,3.28,"-","Mixed trend","Uptrend",216.89,251.85,"239.66-245.7","True",6.59,"2025-09-19 19:47:00"
"PLTR","Large","Moderate",182.4,182.406,182.368,176.97,3.07,"-","Mixed trend","Uptrend",155.61,194.28,"182.41-182.41","True",0.3,"2025-09-19 19:47:00"
"BAC","Large","Good",52.2133333333333,52.217,52.199,52.13,0.16,"-","Mixed trend","Uptrend",46.91,53.85,"52.21-52.29","True",3.41,"2025-09-19 19:45:00"
"FDX","Large","Good",231.8022,231.825,231.837,226.5,2.34,"-","Mixed trend","Uptrend",221.06,249.91,"226.43-229.48","True",17.06,"2025-09-19 19:36:00"
"INCY","Large","Good",86.5292,86.509,86.168,86,0.62,"-","Mixed trend","Uptrend",77.01,89.97,"84.8-85.66","True",4.23,"2025-09-19 16:38:00"
"MDT","Large","Moderate",95.6021,95.596,95.466,95.59,0.01,"-","Mixed trend","Uptrend",89.07,98.07,"93.69-94.63","True",3.62,"2025-09-19 19:35:00"
"META","Large","Good",776.47,776.602,776.812,780.25,-0.48,"-","Downtrend","Uptrend",723.15,814.21,"775.94-775.94","True",27.54,"2025-09-19 19:51:00"
"AMZN","Large","Good",231.736666666667,231.732,231.742,231.23,0.22,"-","Mixed trend","Mixed trend",220.55,244.24,"232.45-232.45","True",6.57,"2025-09-19 19:48:00"
"JNJ","Large","Good",175.779066666667,176.054,176.171,174.16,0.93,"-","Mixed trend","Mixed trend",167.16,185.25,"172.26-174.02","True",9.33,"2025-09-19 18:04:00"
"DAL","Large","Good",59.7566666666667,59.727,59.74,59.47,0.48,"-","Mixed trend","Mixed trend",55.64,65.35,"58.51-59.04","True",6.88,"2025-09-19 19:17:00"
"TSLA","Large","Moderate",425.479666666667,425.471,425.408,416.85,2.07,"-","Mixed trend","Uptrend",326.21,441.97,"425.94-426.24","False",1.67,"2025-09-19 19:48:00"
"GOOGL","Large","Good",255.09,255.039,255.02,252.03,1.21,"-","Mixed trend","Uptrend",201.33,261.77,"255.09-255.09","False",9.38,"2025-09-19 19:51:00"
"NVDA","Large","Good",176.13,176.123,176.109,176.24,-0.06,"-","Uptrend","Mixed trend",167.99,188.64,"172.61-174.37","False",3.51,"2025-09-19 19:47:00"
"ORCL","Large","Good",310.203333333333,310.177,310.164,296.62,4.58,"-","Mixed trend","Mixed trend",242,353.52,"299.76-303.61","False",4.33,"2025-09-19 19:48:00"
"AVGO","Large","Moderate",345.392933333333,345.384,345.355,345.35,0.01,"-","Mixed trend","Mixed trend",295.75,382.67,"342.23-345.87","False",3.9,"2025-09-19 19:51:00"
