"Symbol","Recommended Entry Price (at or below)","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"AAPL",198.49,199.04,"Mixed or Recovery","Good","No","196.98 - 200.14",6.43,31.12,"2025-05-05 11:17:34"
"ABBV",195.76,195.935,"Uptrend or neutral","Good","No","194.19 - 197.72",2.34,83.84,"2025-05-05 11:17:34"
"AIFF",3.61,3.6546,"Uptrend or neutral","Good","Yes","2.76 - 4.56",-1.6,NA,"2025-05-05 11:17:34"
"AU",41.85,42.05,"Uptrend or neutral","Good","No","40.71 - 43.41",2.33,17.98,"2025-05-05 11:17:34"
"BCRX",9.3,10.215,"Uptrend or neutral","Good","Yes","8.82 - 11.52",-0.43,NA,"2025-05-05 11:17:34"
"CVX",135.3,135.6,"Mixed or Recovery","Good","No","134.1 - 137.16",8.75,15.56,"2025-05-05 11:17:34"
"F",10.1,10.185,"Uptrend or neutral","Good","No","10.11 - 10.27",1.46,6.96,"2025-05-05 11:17:34"
"GFI",22.65,22.91,"Uptrend or neutral","Good","No","22.22 - 23.67",1.38,16.41,"2025-05-05 11:17:34"
"GPUS",2.93,6.5749,"Uptrend or neutral","Good","Yes","5.21 - 8.81",-67.23,NA,"2025-05-05 11:17:34"
"HD",360.38,362.53,"Uptrend or neutral","Good","No","359.26 - 365.6",14.91,24.22,"2025-05-05 11:17:34"
"HES",129.08,129.1,"Mixed or Recovery","Good","No","127.46 - 130.84",7.21,18,"2025-05-05 11:17:34"
"HHH",69.78,70.04,"Uptrend or neutral","Good","Yes","67.44 - 71.53",5.73,12.23,"2025-05-05 11:17:34"
"HIMS",40.04,40.75,"Uptrend or neutral","Good","No","39.59 - 41.69",0.53,77.44,"2025-05-05 11:17:34"
"HL",4.53,4.645,"Mixed or Recovery","Good","No","4.48 - 4.78",0.06,76.17,"2025-05-05 11:17:34"
"HMY",15.81,16.0503,"Uptrend or neutral","Good","No","15.68 - 16.41",0.9,17.77,"2025-05-05 11:17:34"
"HOOD",45.74,47.77,"Mixed or Recovery","Good","No","46.75 - 48.73",1.75,26.92,"2025-05-05 11:17:34"
"LCID",2.39,2.3749,"Mixed or Recovery","Good","No","2.3 - 2.43",-1.25,NA,"2025-05-05 11:17:34"
"MARA",12.79,12.9799,"Mixed or Recovery","Good","No","12.45 - 13.14",1.72,7.79,"2025-05-05 11:17:34"
"MRK",82.22,82.21,"Mixed or Recovery","Good","No","81.21 - 82.86",6.88,12.03,"2025-05-05 11:17:34"
"NVDA",112.78,113.63,"Uptrend or neutral","Good","No","112.82 - 114.54",2.94,38.78,"2025-05-05 11:17:34"
"ON",37.83,38.39,"Mixed or Recovery","Good","No","35.81 - 41.05",3.63,10.63,"2025-05-05 11:17:34"
"PG",158.9,159.455,"Mixed or Recovery","Good","No","158.1 - 160.78",6.29,25.26,"2025-05-05 11:17:34"
"PLTR",121.62,123.59,"Uptrend or neutral","Good","No","122.18 - 125.33",0.19,652.16,"2025-05-05 11:17:34"
"RGTI",9.56,9.57,"Uptrend or neutral","Good","No","9.2 - 9.81",-1.09,NA,"2025-05-05 11:17:34"
"RXRX",5.04,5.07,"Mixed or Recovery","Good","No","4.71 - 5.24",-1.69,NA,"2025-05-05 11:17:34"
"SKX",61.52,61.57,"Uptrend or neutral","Good","Yes","51.38 - 71.76",4.17,14.8,"2025-05-05 11:17:34"
"SUN",53.86,54.5,"Bearish or Oversold","Good","Yes","52.4 - 56.63",6,9.28,"2025-05-05 11:17:34"
"T",27.21,27.375,"Mixed or Recovery","Good","No","27.17 - 27.56",1.63,16.72,"2025-05-05 11:17:34"
"TGTX",35.86,38.08,"Bearish or Oversold","Good","Yes","34.7 - 40",0.15,247.4,"2025-05-05 11:17:34"
"TSLA",275.37,276.14,"Mixed or Recovery","Good","No","272.05 - 278.27",1.75,160.62,"2025-05-05 11:17:34"
"TSN",54.79,55.38,"Bearish or Oversold","Good","Yes","50.61 - 57.55",2.96,18.89,"2025-05-05 11:17:34"
"XOM",103.18,103.535,"Mixed or Recovery","Good","No","102.25 - 104.76",7.54,13.76,"2025-05-05 11:17:34"
