"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"AAPL","Large","Good",214.46,"Good","Uptrend","Uptrend",201.98,213.02,207.74,"False",6.59,"2025-08-06 11:52:00"
"ABBV","Large","Poor",195.66,"Moderate","Uptrend","Mixed trend",189.51,200.19,192.72,"False",2.1,"2025-08-06 11:56:00"
"ABNB","Large","Good",129.745,"Moderate","Mixed trend","Mixed trend",129.63,138.83,128.45,"False",3.94,"2025-08-06 11:50:00"
"ABT","Large","Good",131.63,"Moderate","Mixed trend","Mixed trend",127.2,133.75,129.66,"False",7.97,"2025-08-06 11:56:00"
"ADP","Large","Good",301.905,"Moderate","Uptrend","Mixed trend",300.05,316.65,297.37,"False",9.97,"2025-08-06 11:56:00"
"AIG","Large","Good",79.14,"Moderate","Mixed trend","Mixed trend",77.93,81.84,77.96,"False",4.1,"2025-08-06 11:50:00"
"AMD","Large","Moderate",162.5314,"Good","Uptrend","Mixed trend",159.2,180.28,160.91,"False",1.67,"2025-08-06 11:52:00"
"AMGN","Large","Good",282.715,"Moderate","Mixed trend","Mixed trend",290.08,306.99,278.47,"False",12.24,"2025-08-06 11:52:00"
"AMZN","Large","Good",218.28,"Good","Uptrend","Mixed trend",213.67,230.69,215.24,"False",6.56,"2025-08-06 11:55:00"
"ANET","Large","Moderate",138.4799,"Good","Mixed trend","Uptrend",113.14,131,132.15,"False",2.37,"2025-08-06 11:52:00"
"ATO","Large","Moderate",158.21,"Good","Mixed trend","Mixed trend",153.79,160.51,158.05,"False",7.16,"2025-08-06 11:50:00"
"AVGO","Large","Moderate",298.375,"Good","Mixed trend","Mixed trend",279.76,304.82,293.15,"False",2.75,"2025-08-06 11:55:00"
"BAC","Large","Good",45.805,"Moderate","Mixed trend","Mixed trend",45.17,48.15,45.11,"False",3.41,"2025-08-06 11:56:00"
"CDW","Large","Good",169.395,"Moderate","Mixed trend","Mixed trend",166.44,179.84,161.62,"False",8.06,"2025-08-06 11:50:00"
"CF","Large","Good",92.71,"Moderate","Mixed trend","Mixed trend",90.72,97.37,91.78,"False",7.56,"2025-08-06 11:50:00"
"COR","Large","Good",285.555,"Moderate","Mixed trend","Mixed trend",283.1,296.96,277.5,"False",8.65,"2025-08-06 11:50:00"
"COST","Large","Good",965.3,"Moderate","Uptrend","Mixed trend",936.53,990.46,948.06,"False",17.65,"2025-08-06 11:55:00"
"CPAY","Large","Good",319.505,"Moderate","Uptrend","Mixed trend",316.69,339.16,314.71,"False",14.24,"2025-08-06 11:50:00"
"CRM","Large","Good",247.9,"Moderate","Mixed trend","Mixed trend",251.3,267.8,244.18,"False",6.39,"2025-08-06 11:56:00"
"CSCO","Large","Good",69.265,"Good","Uptrend","Uptrend",66.4,69.43,67.86,"False",2.45,"2025-08-06 11:56:00"
