"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",145.228,"Good","Mixed trend","Uptrend",143.82,FALSE,3.09,"2025-06-16 14:00:00"
"META","Large",702.51,"Moderate","Uptrend","Uptrend",688.94,FALSE,25.61,"2025-06-16 14:01:00"
"AAPL","Large",197.9846,"Moderate","Mixed trend","Mixed trend",197.24,FALSE,6.42,"2025-06-16 14:02:00"
"MSFT","Large",478.804,"Moderate","Mixed trend","Uptrend",479.88,FALSE,12.92,"2025-06-16 14:02:00"
"AMZN","Large",215.51,"Good","Uptrend","Mixed trend",215.03,FALSE,6.13,"2025-06-16 14:02:00"
"GOOGL","Large",175.78,"Moderate","Mixed trend","Mixed trend",175.1,FALSE,8.96,"2025-06-16 14:02:00"
"LEN","Large",108.6501,"Moderate","Mixed trend","Mixed trend",108.29,FALSE,13.7,"2025-06-16 14:00:00"
"AMD","Large",127.4,"Moderate","Downtrend","Uptrend",124.85,TRUE,1.37,"2025-06-16 14:00:00"
"INTC","Large",20.7984,"Moderate","Downtrend","Mixed trend",20.49,FALSE,-4.48,"2025-06-16 14:00:00"
"EL","Large",74.04,"Good","Mixed trend","Uptrend",73.3,FALSE,-2.42,"2025-06-16 14:01:00"
"KHC","Large",25.68,"Moderate","Mixed trend","Mixed trend",25.65,FALSE,2.19,"2025-06-16 14:01:00"
"MGM","Mid",34.355,"Moderate","Mixed trend","Uptrend",34.01,FALSE,2.24,"2025-06-16 14:01:00"
"AVGO","Large",253.215,"Moderate","Downtrend","Mixed trend",250.42,FALSE,2.74,"2025-06-16 14:02:00"
"JPM","Large",270.78,"Good","Mixed trend","Uptrend",271.13,FALSE,20.37,"2025-06-16 14:02:00"
"LLY","Large",810.34,"Moderate","Mixed trend","Mixed trend",813.23,FALSE,12.29,"2025-06-16 14:02:00"
"V","Large",355.59,"Moderate","Mixed trend","Mixed trend",355.5,FALSE,9.95,"2025-06-16 14:02:00"
"XOM","Large",111.795,"Moderate","Mixed trend","Mixed trend",111.89,FALSE,7.53,"2025-06-16 14:02:00"
"COST","Large",987.84,"Moderate","Mixed trend","Mixed trend",988.63,FALSE,17.63,"2025-06-16 14:02:00"
"MA","Large",569.38,"Moderate","Mixed trend","Mixed trend",571.19,FALSE,14.28,"2025-06-16 14:02:00"
"UNH","Large",307.905,"Moderate","Mixed trend","Mixed trend",307.51,FALSE,23.89,"2025-06-16 14:02:00"
