"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",157.2577,"Good","Downtrend","Mixed trend",145.5,158.71,157.3,FALSE,3.11,"2025-06-30 14:32:00"
"GOOGL","Large",176.93,"Good","Mixed trend","Mixed trend",166.13,181.23,179.11,FALSE,8.96,"2025-06-30 14:33:00"
"AAPL","Large",200.29,"Moderate","Mixed trend","Mixed trend",199.46,203.67,200.6,FALSE,6.41,"2025-06-30 14:34:00"
"MSFT","Large",497.855,"Good","Mixed trend","Uptrend",486.795,499.31,497.5,FALSE,12.94,"2025-06-30 14:34:00"
"AMZN","Large",219.3092,"Moderate","Downtrend","Mixed trend",211.045,223.82,220.46,FALSE,6.14,"2025-06-30 14:34:00"
"META","Large",734.6601,"Moderate","Downtrend","Uptrend",702.11,747.9,737.45,FALSE,25.6,"2025-06-30 14:34:00"
"PLTR","Large",137.4,"Moderate","Mixed trend","Mixed trend",130.54,148.215,137.27,FALSE,0.24,"2025-06-30 14:32:00"
"F","Large",10.7636,"Moderate","Mixed trend","Mixed trend",10.42,10.92,10.74,FALSE,1.25,"2025-06-30 14:32:00"
"INTC","Large",22.415,"Moderate","Downtrend","Mixed trend",21.325,23.38,22.44,FALSE,-4.48,"2025-06-30 14:32:00"
"SMCI","Large",49.105,"Moderate","Mixed trend","Uptrend",41.055,50.55,48.96,FALSE,1.84,"2025-06-30 14:32:00"
"HPE","Large",20.565,"Moderate","Mixed trend","Uptrend",17.94,20.97,20.58,TRUE,1.04,"2025-06-30 14:33:00"
"ORCL","Large",219.745,"Good","Mixed trend","Uptrend",208.55,228.22,220.36,FALSE,4.33,"2025-06-30 14:33:00"
"NEE","Large",69.135,"Good","Mixed trend","Mixed trend",67.2,71.815,68.45,FALSE,2.67,"2025-06-30 14:33:00"
"FTV","Large",51.265,"Moderate","Mixed trend","Downtrend",50,71.85,51.11,TRUE,2.28,"2025-06-30 14:33:00"
"AVGO","Large",273.385,"Moderate","Mixed trend","Uptrend",258.77,277.705,274.46,FALSE,2.75,"2025-06-30 14:34:00"
"JPM","Large",289.94,"Good","Mixed trend","Uptrend",279.51,292.65,290.12,FALSE,20.38,"2025-06-30 14:34:00"
"LLY","Large",777.341,"Moderate","Uptrend","Mixed trend",763.02,802.5,776.6,FALSE,12.25,"2025-06-30 14:34:00"
"XOM","Large",108.05,"Good","Uptrend","Mixed trend",107.7,110.94,108.06,FALSE,7.54,"2025-06-30 14:34:00"
"COST","Large",984,"Moderate","Mixed trend","Mixed trend",976.5,1005.835,983.17,FALSE,17.63,"2025-06-30 14:34:00"
"MA","Large",559.33,"Moderate","Mixed trend","Mixed trend",542.07,564.12,555.98,FALSE,14.25,"2025-06-30 14:34:00"
