"Symbol","MarketCap","LatestPrice","Rating","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","LastUpdate"
"AAL","Mid",10.995,"Neutral","Uptrend or neutral","Good","No","Neutral",1,"2025-05-09 12:37:46"
"AAPL","Large",198.19,"Neutral","Mixed or Recovery","Good","No","Neutral",6.43,"2025-05-09 12:37:46"
"ABBV","Large",187.715,"Neutral","Mixed or Recovery","Good","No","Higher",2.34,"2025-05-09 12:37:46"
"ADP","Large",306.64,"Neutral","Uptrend or neutral","Good","No","Neutral",9.77,"2025-05-09 12:37:46"
"AFRM","Large",46.8953,"Neutral","Bearish or Oversold","Good","Yes","Neutral",-0.62,"2025-05-09 12:37:46"
"AMZN","Large",192.514,"Neutral","Uptrend or neutral","Good","No","Neutral",6.14,"2025-05-09 12:37:46"
"AQN","Mid",5.975,"Neutral","Uptrend or neutral","Good","No","Neutral",0.07,"2025-05-09 12:37:46"
"AVGO","Large",207.5,"Neutral","Uptrend or neutral","Good","No","Higher",2.16,"2025-05-09 12:37:46"
"AVPT","Mid",19.13,"Neutral","Uptrend or neutral","Good","Yes","Higher",-0.16,"2025-05-09 12:37:46"
"BBD","Large",2.695,"Neutral","Uptrend or neutral","Good","No","Neutral",0.27,"2025-05-09 12:37:46"
"BTG","Mid",3.11,"Neutral","Uptrend or neutral","Good","No","Neutral",-0.48,"2025-05-09 12:37:46"
"CARG","Mid",30.96,"Neutral","Uptrend or neutral","Good","No","Higher",0.2,"2025-05-09 12:37:46"
"CLSK","Mid",8.72,"Neutral","Uptrend or neutral","Good","Yes","Neutral",0,"2025-05-09 12:37:46"
"COMP","Mid",6.365,"Neutral","Bearish or Oversold","Good","Yes","Neutral",-0.31,"2025-05-09 12:37:46"
"COST","Large",1004.365,"Neutral","Mixed or Recovery","Good","No","Neutral",17.14,"2025-05-09 12:37:46"
"CRM","Large",276.2825,"Neutral","Uptrend or neutral","Good","No","Neutral",6.35,"2025-05-09 12:37:46"
"CRWD","Large",410.115,"Neutral","Mixed or Recovery","Good","No","Neutral",-0.09,"2025-05-09 12:37:46"
"CSCO","Large",59.67,"Neutral","Uptrend or neutral","Good","No","Neutral",2.28,"2025-05-09 12:37:46"
"CVX","Large",138.2,"Neutral","Uptrend or neutral","Good","No","Neutral",8.75,"2025-05-09 12:37:46"
"F","Large",10.395,"Neutral","Uptrend or neutral","Good","No","Neutral",1.46,"2025-05-09 12:37:46"
"GDOT","Small",10.86,"Neutral","Uptrend or neutral","Good","Yes","Neutral",-0.5,"2025-05-09 12:37:46"
"GE","Large",214.07,"Neutral","Uptrend or neutral","Good","No","Neutral",6.33,"2025-05-09 12:37:46"
"GMED","Mid",57.405,"Neutral","Bearish or Oversold","Good","Yes","Neutral",0.75,"2025-05-09 12:37:46"
"GOOGL","Large",153.0234,"Neutral","Mixed or Recovery","Good","No","Higher",8.96,"2025-05-09 12:37:46"
"GSAT","Mid",17.6399,"Neutral","Bearish or Oversold","Good","Yes","Neutral",-0.59,"2025-05-09 12:37:46"
"HD","Large",362.72,"Neutral","Mixed or Recovery","Good","No","Higher",14.91,"2025-05-09 12:37:46"
"HES","Large",131.76,"Neutral","Uptrend or neutral","Good","No","Neutral",7.21,"2025-05-09 12:37:46"
"HIMS","Mid",50.6901,"Neutral","Uptrend or neutral","Good","No","Neutral",0.53,"2025-05-09 12:37:46"
"HOOD","Large",54.1703,"Neutral","Uptrend or neutral","Good","No","Neutral",1.75,"2025-05-09 12:37:46"
"IBM","Large",248.96,"Neutral","Mixed or Recovery","Good","No","Neutral",5.84,"2025-05-09 12:37:46"
"JNJ","Large",155.45,"Neutral","Mixed or Recovery","Good","No","Higher",8.99,"2025-05-09 12:37:46"
"JPM","Large",252.99,"Neutral","Uptrend or neutral","Good","No","Neutral",20.38,"2025-05-09 12:37:46"
"KLAC","Large",699.79,"Neutral","Uptrend or neutral","Good","No","Neutral",27.51,"2025-05-09 12:37:46"
"LLY","Large",753.77,"Neutral","Mixed or Recovery","Good","No","Higher",12.27,"2025-05-09 12:37:46"
"MA","Large",566.91,"Neutral","Uptrend or neutral","Good","No","Neutral",14.26,"2025-05-09 12:37:46"
"MARA","Mid",14.715,"Neutral","Uptrend or neutral","Good","No","Neutral",1.72,"2025-05-09 12:37:46"
"MCD","Large",312.335,"Neutral","Mixed or Recovery","Good","No","Higher",11.32,"2025-05-09 12:37:46"
