"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"AAPL","Large",201.44,199.74,"Mixed trend","Mixed trend","No",6.43,"2025-06-02 14:32:00"
"ABBV","Large",186.97,183.74,"Uptrend","Mixed trend","No",2.34,"2025-06-02 14:33:00"
"ABT","Large",133.4914,132.07,"Uptrend","Mixed trend","No",7.69,"2025-06-02 14:33:00"
"ADBE","Large",403.33,396.91,"Mixed trend","Mixed trend","No",15.15,"2025-06-02 14:32:00"
"ADP","Large",324.935,321.89,"Mixed trend","Mixed trend","No",9.77,"2025-06-02 14:33:00"
"AMZN","Large",206.41,202.74,"Uptrend","Mixed trend","No",6.13,"2025-06-02 14:33:00"
"AVGO","Large",249.9416,240.58,"Uptrend","Uptrend","No",2.15,"2025-06-02 14:32:00"
"BAC","Large",44.1001,43.77,"Uptrend","Mixed trend","No",3.35,"2025-06-02 14:33:00"
"COST","Large",1052.7863,1049.67,"Mixed trend","Uptrend","No",17.16,"2025-06-02 14:32:00"
"CRM","Large",261.95,260.63,"Mixed trend","Mixed trend","No",6.4,"2025-06-02 14:33:00"
"CSCO","Large",63.6144,63.38,"Mixed trend","Mixed trend","No",2.45,"2025-06-02 14:33:00"
"CVX","Large",137.36,136.92,"Uptrend","Mixed trend","No",8.75,"2025-06-02 14:33:00"
"EQIX","Large",886.33,876.96,"Uptrend","Mixed trend","No",9.6,"2025-06-02 14:33:00"
"F","Large",9.925,9.93,"Downtrend","Downtrend","No",1.25,"2025-06-02 14:32:00"
"GE","Large",246.98,245.27,"Mixed trend","Uptrend","No",6.34,"2025-06-02 14:33:00"
"GOOGL","Large",168.815,167.86,"Mixed trend","Mixed trend","No",8.96,"2025-06-02 14:33:00"
"HD","Large",367.135,362.71,"Mixed trend","Mixed trend","No",14.73,"2025-06-02 14:33:00"
"HES","Large",133.2,132.84,"Uptrend","Mixed trend","No",7.2,"2025-06-02 14:33:00"
"IBM","Large",263.205,261.65,"Mixed trend","Mixed trend","No",5.85,"2025-06-02 14:33:00"
"ITW","Large",242.2066,241.06,"Mixed trend","Mixed trend","No",11.37,"2025-06-02 14:33:00"
