"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",157.235,"Good","Uptrend","Mixed trend",151.49,158.71,156.45,"False",3.1,"2025-07-02 13:50:00"
"AAPL","Large",211.2,"Good","Mixed trend","Uptrend",199.2607,213.34,209.09,"False",6.42,"2025-07-02 13:50:00"
"MSFT","Large",490.39,"Moderate","Mixed trend","Mixed trend",488.7,500.76,490.3,"False",12.94,"2025-07-02 13:52:00"
"AMZN","Large",219.88,"Good","Downtrend","Mixed trend",212.01,223.82,219.31,"False",6.15,"2025-07-02 13:52:00"
"META","Large",715.87,"Moderate","Mixed trend","Mixed trend",711.05,747.9,715.28,"False",25.6,"2025-07-02 13:52:00"
"GOOGL","Large",178.5251,"Good","Uptrend","Mixed trend",169.94,181.23,177.64,"False",8.97,"2025-07-02 13:52:00"
"INTC","Large",21.8869,"Good","Mixed trend","Mixed trend",21.52,23.38,22.15,"False",-4.48,"2025-07-02 13:50:00"
"F","Large",11.655,"Moderate","Mixed trend","Uptrend",10.47,11.7,11.53,"False",1.25,"2025-07-02 13:50:00"
"CNC","Large",34.11,"Moderate","Downtrend","Downtrend",33.8,57.463,35.7,"True",6.78,"2025-07-02 13:50:00"
"PLTR","Large",132.5797,"Moderate","Mixed trend","Mixed trend",128.51,148.215,131.25,"False",0.24,"2025-07-02 13:50:00"
"ADBE","Large",374.75,"Moderate","Uptrend","Mixed trend",372.73,392.58,378.79,"False",15.61,"2025-07-02 13:51:00"
"MOH","Large",243.25,"Moderate","Mixed trend","Downtrend",241.1,311.525,244.05,"True",20.71,"2025-07-02 13:51:00"
"ELV","Large",358.68,"Moderate","Mixed trend","Downtrend",357.67,400.53,363.73,"True",25.68,"2025-07-02 13:51:00"
"ALB","Mid",67.685,"Moderate","Mixed trend","Uptrend",60.64,68.93,67,"False",-11.12,"2025-07-02 13:51:00"
"AVGO","Large",271.55,"Good","Mixed trend","Uptrend",262.6555,277.705,268.83,"False",2.73,"2025-07-02 13:52:00"
"JPM","Large",291.57,"Good","Mixed trend","Uptrend",284.47,292.822,291.75,"False",20.39,"2025-07-02 13:52:00"
"LLY","Large",777.6,"Good","Mixed trend","Mixed trend",768,802.5,772,"False",12.26,"2025-07-02 13:51:00"
"V","Large",352.725,"Moderate","Mixed trend","Mixed trend",342.03,357,351.2,"False",9.95,"2025-07-02 13:52:00"
"XOM","Large",110.5822,"Good","Mixed trend","Mixed trend",107.15,110.6551,109.74,"False",7.54,"2025-07-02 13:52:00"
"COST","Large",983.7762,"Moderate","Mixed trend","Mixed trend",974.5,996.839,978.78,"False",17.65,"2025-07-02 13:52:00"
