"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",173.48,"Moderate","Mixed trend","Uptrend",158.15,173.13,173.68,"False",3.1,"2025-07-18 09:18:00"
"AAPL","Large",210.5,"Good","Mixed trend","Mixed trend",205.64,215.19,210.4,"False",6.43,"2025-07-18 09:18:00"
"AMZN","Large",224.4,"Good","Mixed trend","Mixed trend",216.72,227.68,219.52,"False",6.14,"2025-07-18 09:18:00"
"MSFT","Large",512,"Moderate","Mixed trend","Uptrend",489.39,513.02,501.76,"False",12.93,"2025-07-18 09:18:00"
"META","Large",701.5,"Moderate","Downtrend","Mixed trend",690.75,734.39,701.5,"False",25.57,"2025-07-18 09:18:00"
"GOOGL","Large",185.09,"Good","Mixed trend","Uptrend",174.4,184.56,184.05,"False",8.97,"2025-07-18 09:19:00"
"AXP","Large",313.88,"Moderate","Mixed trend","Mixed trend",305.36,324.77,316.21,"False",14.32,"2025-07-18 09:17:00"
"MMM","Large",163.15,"Moderate","Mixed trend","Uptrend",151.63,159.48,163.07,"False",8.04,"2025-07-18 09:17:00"
"SCHW","Large",97.36,"Good","Mixed trend","Uptrend",89.32,93.47,96.39,"True",3.3,"2025-07-18 09:17:00"
"SLB","Large",35.01,"Moderate","Mixed trend","Mixed trend",34.42,37.29,34.9,"True",2.95,"2025-07-18 09:17:00"
"CVX","Large",157,"Moderate","Mixed trend","Mixed trend",146.35,154.9,155.46,"False",8.76,"2025-07-18 09:18:00"
"COIN","Large",420.12,"Good","Uptrend","Uptrend",350.99,407.87,419.2,"False",5.34,"2025-07-18 09:18:00"
"NFLX","Large",1240,"Moderate","Mixed trend","Uptrend",1226.99,1301.49,1240.5,"True",21.13,"2025-07-18 09:18:00"
"CCL","Large",29.62,"Moderate","Mixed trend","Mixed trend",27.56,30,29.5,"False",1.91,"2025-07-18 09:18:00"
"XOM","Large",111.3,"Moderate","Downtrend","Mixed trend",110.03,115.74,110.92,"False",7.54,"2025-07-18 09:19:00"
"PLTR","Large",154.53,"Good","Mixed trend","Uptrend",138.68,153.02,154.49,"False",0.23,"2025-07-18 09:19:00"
