"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",154.4113,"Good","Mixed trend","Mixed trend",149.26,158.71,155.78,FALSE,3.1,"2025-07-01 14:44:00"
"AAPL","Large",208.1,"Moderate","Mixed trend","Uptrend",199.2607,210.1865,207.13,FALSE,6.42,"2025-07-01 14:44:00"
"MSFT","Large",492.51,"Good","Mixed trend","Mixed trend",489.39,500.76,494.57,FALSE,12.93,"2025-07-01 14:46:00"
"AMZN","Large",220.9401,"Good","Mixed trend","Uptrend",211.11,223.82,218.73,FALSE,6.14,"2025-07-01 14:46:00"
"META","Large",719.86,"Good","Mixed trend","Mixed trend",705.38,747.9,725.13,FALSE,25.61,"2025-07-01 14:46:00"
"GOOGL","Large",175.32,"Moderate","Downtrend","Mixed trend",167.55,181.23,174.04,FALSE,8.95,"2025-07-01 14:46:00"
"F","Large",11.305,"Good","Mixed trend","Uptrend",10.42,11.38,11.19,FALSE,1.25,"2025-07-01 14:44:00"
"PLTR","Large",130.2801,"Moderate","Uptrend","Mixed trend",128.51,148.215,135.5,FALSE,0.23,"2025-07-01 14:44:00"
"WBD","Large",10.915,"Moderate","Mixed trend","Mixed trend",10.75,11.72,10.96,FALSE,-4.4,"2025-07-01 14:44:00"
"INTC","Large",22.965,"Moderate","Downtrend","Uptrend",22.125,23.38,22.51,FALSE,-4.48,"2025-07-01 14:44:00"
"AMD","Large",137.2399,"Good","Mixed trend","Mixed trend",135.1202,147.7504,139.04,FALSE,1.38,"2025-07-01 14:45:00"
"PFE","Large",25.065,"Moderate","Uptrend","Uptrend",24.07,25.35,25.12,FALSE,1.38,"2025-07-01 14:45:00"
"HBAN","Large",17.115,"Good","Uptrend","Uptrend",16.12,17.2699,17.1,FALSE,1.3,"2025-07-01 14:45:00"
"UNH","Large",323.066,"Moderate","Mixed trend","Uptrend",299.8,325.98,321.98,FALSE,23.9,"2025-07-01 14:45:00"
"TGT","Large",104.425,"Good","Uptrend","Uptrend",95.99,105.3395,104.31,FALSE,9.1,"2025-07-01 14:45:00"
"GEV","Large",500.04,"Good","Downtrend","Mixed trend",482.2001,532.5899,490.38,FALSE,6.98,"2025-07-01 14:45:00"
"C","Large",86.365,"Good","Mixed trend","Uptrend",81.075,86.4755,85.5,FALSE,6.33,"2025-07-01 14:45:00"
"ENPH","Mid",41.21,"Moderate","Mixed trend","Mixed trend",36.6,43.27,40.8,FALSE,1.09,"2025-07-01 14:45:00"
"GM","Large",51.62,"Good","Mixed trend","Uptrend",47.72,51.91,51.12,FALSE,7.16,"2025-07-01 14:45:00"
"WYNN","Large",101.559,"Moderate","Downtrend","Uptrend",90.97,102.48,99.53,TRUE,3.74,"2025-07-01 14:45:00"
