"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"FDX","Large","Good",268,NA,NA,267.72,0.1,"Good","Neutral","Uptrend",230.48,276.41,"NaN-NaN","True",17.06,"2025-11-12 06:23:00"
"OXY","Large","Moderate",41.82,41.819,41.829,41.85,-0.07,"Moderate","Mixed trend","Mixed trend",39.65,50.57,"42-42","True",1.36,"2025-11-12 07:36:00"
"DIS","Large","Good",114.93,114.887,114.779,114.85,0.07,"Good","Uptrend","Uptrend",108.91,122.48,"115-115","False",6.38,"2025-11-12 07:21:00"
"IBM","Large","Good",321,320.914,320.838,313.72,2.32,"Good","Uptrend","Uptrend",271.37,326.55,"303-320","False",8.38,"2025-11-12 07:39:00"
"BAC","Large","Good",53.78,53.749,NA,53.63,0.28,"Good","Uptrend","Uptrend",49.85,55.21,"NaN-NaN","False",3.66,"2025-11-12 07:38:00"
"GOOGL","Large","Good",293.4,293.297,293.243,291.31,0.72,"Good","Uptrend","Uptrend",245.28,298.5,"286-293","False",10.12,"2025-11-12 07:35:00"
"NEM","Large","Good",90.22,90.125,90.117,89.95,0.3,"Good","Uptrend","Uptrend",79.03,100.8,"90-90","False",6.43,"2025-11-12 07:26:00"
"PFE","Large","Good",25.4,25.383,25.372,25.51,-0.43,"Good","Uptrend","Uptrend",23.85,28.31,"25-25","False",1.72,"2025-11-12 07:39:00"
"HAL","Large","Good",28,NA,NA,28.06,-0.21,"Good","Neutral","Uptrend",23.39,29.3,"NaN-NaN","False",1.51,"2025-11-12 06:47:00"
"JNJ","Large","Good",193.2,193.519,NA,193.83,-0.33,"Good","Neutral","Uptrend",179.06,198.87,"NaN-NaN","False",10.34,"2025-11-12 07:31:00"
"MPC","Large","Good",201.05,NA,NA,200.13,0.46,"Good","Neutral","Uptrend",177.56,206.27,"NaN-NaN","False",9.41,"2025-11-12 07:25:00"
"MRK","Large","Good",91.15,91.14,91.118,90.95,0.22,"Good","Mixed trend","Uptrend",81.89,93.12,"91-91","False",7.56,"2025-11-12 07:35:00"
"AAPL","Large","Good",275.9,275.884,275.822,275.25,0.24,"Good","Mixed trend","Uptrend",245.73,283.57,"272-276","False",7.46,"2025-11-12 07:39:00"
"EQT","Large","Good",60.88,NA,NA,60.69,0.31,"Good","Mixed trend","Uptrend",51.54,62.44,"NaN-NaN","False",3.07,"2025-11-12 07:36:00"
"GOOG","Large","Good",293.8,293.681,293.583,291.74,0.71,"Good","Mixed trend","Uptrend",245.87,298.93,"286-294","False",10.14,"2025-11-12 07:37:00"
"LLY","Large","Good",998.99,998.614,998.928,988.62,1.05,"Good","Mixed trend","Uptrend",778.42,1022.5,"960-998","False",20.4,"2025-11-12 07:36:00"
"MS","Large","Good",166.8,NA,NA,166.5,0.18,"Good","Mixed trend","Uptrend",153.56,170.9,"NaN-NaN","False",9.75,"2025-11-12 07:37:00"
"NEE","Large","Good",85.56,85.638,NA,85.76,-0.23,"Good","Mixed trend","Uptrend",76.06,89.5,"NaN-NaN","False",3.15,"2025-11-12 07:26:00"
"KO","Large","Good",71.3,71.286,71.307,71.61,-0.43,"Good","Mixed trend","Uptrend",65.84,73.37,"71-71","False",3.02,"2025-11-12 07:33:00"
"NKE","Large","Good",63.85,63.837,63.767,63.15,1.11,"Moderate","Uptrend","Mixed trend",60.01,78.71,"61-64","False",1.95,"2025-11-12 07:38:00"
