"Symbol","Recommended Entry Price (at or below)","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"AAL",10.5,10.525,"Uptrend or neutral","Good","No","10.36 - 10.67",1,10.55,"2025-05-02 15:30:06"
"AAPL",202.91,204.795,"Bearish or Oversold","Good","No","202.41 - 207.21",6.29,32.66,"2025-05-02 15:30:06"
"ABT",131.69,132.93,"Uptrend or neutral","Good","No","131.72 - 135.52",7.7,17.14,"2025-05-02 15:30:06"
"ACHR",9.37,9.4236,"Uptrend or neutral","Good","Yes","9.23 - 9.73",-1.42,NA,"2025-05-02 15:30:06"
"ADP",303.02,304.5175,"Uptrend or neutral","Good","No","302.65 - 306.65",9.77,31.08,"2025-05-02 15:30:06"
"ADPT",9.8,9.97,"Uptrend or neutral","Good","Yes","8.73 - 11.19",-1.08,NA,"2025-05-02 15:30:06"
"AMZN",187.7,190.34,"Mixed or Recovery","Good","No","187.8 - 192.72",6.14,31.01,"2025-05-02 15:30:06"
"ASTS",26.7,26.75,"Uptrend or neutral","Good","Yes","25.41 - 27.79",-1.94,NA,"2025-05-02 15:30:06"
"AUR",8,8.08,"Uptrend or neutral","Good","Yes","7.91 - 8.39",-0.46,NA,"2025-05-02 15:30:06"
"AVGO",201.3,204.24,"Uptrend or neutral","Good","No","203.6 - 206.3",2.15,95.2,"2025-05-02 15:30:06"
"BTG",2.92,2.94,"Mixed or Recovery","Good","No","2.89 - 2.97",-0.48,NA,"2025-05-02 15:30:06"
"BTSG",20.35,20.4,"Uptrend or neutral","Good","Yes","12.11 - 28.55",-0.09,NA,"2025-05-02 15:30:06"
"CART",44.47,44.73,"Uptrend or neutral","Good","Yes","43.1 - 46.45",1.58,28.33,"2025-05-02 15:30:06"
"COST",1005.09,1011.83,"Uptrend or neutral","Good","No","1005.54 - 1019.36",17.08,58.97,"2025-05-02 15:30:06"
"CRM",274.52,274.825,"Uptrend or neutral","Good","No","272.31 - 277.43",6.36,43.33,"2025-05-02 15:30:06"
"CRWV",48.3,51.12,"Uptrend or neutral","Good","No","50.11 - 52.95",-2.32,NA,"2025-05-02 15:30:06"
"CSCO",59.03,59.34,"Uptrend or neutral","Good","No","59.22 - 59.68",2.28,25.94,"2025-05-02 15:30:06"
"CVX",136.48,138.49,"Mixed or Recovery","Good","No","135.06 - 141.94",9.72,14.22,"2025-05-02 15:30:06"
"CYTK",35.04,37.625,"Bearish or Oversold","Good","Yes","36.36 - 38.74",-5.26,NA,"2025-05-02 15:30:06"
"DAL",44.26,44.29,"Uptrend or neutral","Good","No","43.71 - 45.01",5.64,7.91,"2025-05-02 15:30:06"
"F",10.22,10.28,"Uptrend or neutral","Good","No","10.2 - 10.37",1.46,7.07,"2025-05-02 15:30:06"
"FIVE",83.84,84.39,"Uptrend or neutral","Good","No","81.04 - 87.94",4.6,18.36,"2025-05-02 15:30:06"
"GE",206.42,208.23,"Uptrend or neutral","Good","No","207.2 - 209.63",6.33,32.91,"2025-05-02 15:30:06"
"GOOGL",162.54,164.05,"Uptrend or neutral","Good","No","163.12 - 165.2",8.95,18.35,"2025-05-02 15:30:06"
"HD",362.85,364.85,"Uptrend or neutral","Good","No","362.6 - 367.46",14.91,24.48,"2025-05-02 15:30:06"
"HES",131.24,132.265,"Mixed or Recovery","Good","No","130.44 - 133.96",7.22,18.27,"2025-05-02 15:30:06"
"HIMS",36.59,40.835,"Uptrend or neutral","Good","No","39.97 - 42.09",0.53,76.11,"2025-05-02 15:30:06"
"HL",4.61,4.605,"Bearish or Oversold","Good","Yes","4.33 - 4.91",0.06,77.08,"2025-05-02 15:30:06"
