"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","PriceForecast","VolumeSurge","EPS","Value at Risk (%)","LastUpdate"
"BNS","Large",52.22,51.07,"Downtrend","Uptrend","Higher","No",3.5,-1.74,"2025-05-27 19:31:00"
"FICO","Large",1498.34,1543.35,"Mixed trend","Downtrend","Neutral","Yes",23.21,-6.83,"2025-05-27 16:40:00"
"SKY","Mid",70.65,70.25,"Uptrend","Downtrend","Higher","Yes",2.83,-3.3,"2025-05-27 18:58:00"
"AAL","Mid",11.67,11.48,"Uptrend","Mixed trend","Neutral","No",1,-5.83,"2025-05-27 19:34:00"
"AAPL","Large",200.4386,198.22,"Uptrend","Mixed trend","Neutral","No",6.42,-4.2,"2025-05-27 19:34:00"
"AAPU",NA,21.2791,20.8,"Mixed trend","Mixed trend","Neutral","No",NA,-8.03,"2025-05-27 19:35:00"
"ABBV","Large",185.5,184.86,"Mixed trend","Uptrend","Neutral","No",2.35,-3.68,"2025-05-27 18:48:00"
"ABT","Large",133.25,132.64,"Uptrend","Mixed trend","Higher","No",7.69,-2.2,"2025-05-27 16:28:00"
"ALVO","Mid",11.33,11.28,"Mixed trend","Uptrend","Higher","Yes",0.37,-6.07,"2025-05-27 16:00:00"
"AMC","Small",3.92,3.35,"Mixed trend","Uptrend","Neutral","Yes",-0.91,-3.5,"2025-05-27 19:34:00"
"AMUU",NA,22.85,22.03,"Uptrend","Uptrend","Neutral","No",NA,-13.77,"2025-05-27 18:53:00"
"AMZN","Large",205.95,203.93,"Mixed trend","Uptrend","Neutral","No",6.13,-4.02,"2025-05-27 19:35:00"
"ATS","Mid",30.62,30.52,"Uptrend","Uptrend","Higher","Yes",0.65,-4.96,"2025-05-27 16:00:00"
"AVGO","Large",236.11,232.39,"Mixed trend","Uptrend","Neutral","No",2.15,-5.98,"2025-05-27 19:32:00"
"AZO","Large",3695.66,3691.1,"Uptrend","Mixed trend","Neutral","Yes",148.85,-2.12,"2025-05-27 16:00:00"
"BAC","Large",44.2395,43.32,"Uptrend","Uptrend","Neutral","No",3.35,-3.47,"2025-05-27 19:27:00"
"BBAI","Small",4.51,3.77,"Uptrend","Uptrend","Neutral","Yes",-0.84,-9.97,"2025-05-27 19:34:00"
"BOX","Mid",34.7775,34.31,"Uptrend","Mixed trend","Neutral","Yes",1.36,-2.35,"2025-05-27 19:34:00"
"BROG","Small",6.06,2.59,"Uptrend","Uptrend","Neutral","Yes",0.05,-6.71,"2025-05-27 19:35:00"
"CRM","Large",277.7175,271.08,"Mixed trend","Mixed trend","Neutral","Yes",6.36,-4.41,"2025-05-27 19:32:00"
"CSCO","Large",63.86,63.52,"Uptrend","Uptrend","Neutral","No",2.45,-2.52,"2025-05-27 19:32:00"
"CURE",NA,74.8,72.98,"Uptrend","Mixed trend","Neutral","No",NA,-8.11,"2025-05-27 16:52:00"
"CVX","Large",137.8,136.6,"Mixed trend","Mixed trend","Neutral","No",8.75,-3.44,"2025-05-27 19:27:00"
"DJT","Mid",23.53,22.75,"Uptrend","Downtrend","Neutral","Yes",1.11,-7.39,"2025-05-27 19:34:00"
"DPST",NA,80.33,75.58,"Mixed trend","Mixed trend","Neutral","No",NA,-10.47,"2025-05-27 19:26:00"
"EQIX","Large",876.81,875.88,"Mixed trend","Uptrend","Neutral","No",9.58,-3.28,"2025-05-27 16:00:00"
"EURL",NA,33.27,33.14,"Uptrend","Uptrend","Neutral","No",NA,-4.18,"2025-05-27 17:06:00"
"F","Large",10.31,10.22,"Uptrend","Mixed trend","Neutral","No",1.25,-3.77,"2025-05-27 19:34:00"
"FAS",NA,156.4,150.77,"Mixed trend","Mixed trend","Neutral","No",NA,-6.73,"2025-05-27 18:43:00"
"GE","Large",242.1867,241.17,"Uptrend","Uptrend","Neutral","No",6.33,-3.06,"2025-05-27 19:34:00"
"GME","Large",34.9999,33.62,"Uptrend","Uptrend","Neutral","Yes",0.33,-3.88,"2025-05-27 19:34:00"
