"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"WMT","Large","Moderate",107.315,107.326,107.355,100.61,6.66,"Moderate","Mixed trend","Uptrend",98.63,112.05,"99-107","True",2.65,"2025-11-20 15:52:00"
"REGN","Large","Good",736.76,737.56,739.196,702.75,4.84,"Good","Mixed trend","Uptrend",587.98,770.5,"669-739","True",41.74,"2025-11-20 15:52:00"
"GEHC","Large","Good",74.58,74.644,74.824,72.31,3.14,"Moderate","Mixed trend","Uptrend",69.86,81.55,"69-74","True",4.83,"2025-11-20 15:52:00"
"ABT","Large","Good",124.17,124.191,124.212,126.15,-1.57,"Moderate","Mixed trend","Mixed trend",123.02,140.59,"118-124","True",7.96,"2025-11-20 15:54:00"
"UBER","Large","Good",83.46,83.436,83.643,89.53,-6.78,"Moderate","Mixed trend","Downtrend",82.63,104.29,"76-86","True",7.77,"2025-11-20 15:52:00"
"PANW","Large","Moderate",186.37,185.869,185.594,199.9,-6.77,"Moderate","Mixed trend","Downtrend",184.51,228.65,"167-189","True",1.6,"2025-11-20 15:52:00"
"NFLX","Large","Moderate",105.62,105.593,105.776,110,-3.98,"Moderate","Mixed trend","Downtrend",104.56,1276.76,"96-108","True",2.4,"2025-11-20 15:54:00"
"J","Large","Good",129.015,128.81,128.977,145.05,-11.05,"Moderate","Mixed trend","Downtrend",127.72,172.24,"110-131","True",3.9,"2025-11-20 15:54:00"
"ALL","Large","Good",211.93,211.612,211.485,209.93,0.95,"Good","Uptrend","Uptrend",196.78,220.56,"202-211","False",30.84,"2025-11-20 15:52:00"
"GOOGL","Large","Good",289.81,289.562,290.054,292.81,-1.02,"Moderate","Mixed trend","Uptrend",252.02,313.33,"265-298","False",10.13,"2025-11-20 15:52:00"
"HIG","Large","Good",134.8,134.76,134.842,132.18,1.98,"Good","Mixed trend","Uptrend",125.71,138.32,"129-135","False",12.21,"2025-11-20 15:52:00"
"JNJ","Large","Good",203.76,203.932,204.135,202.51,0.62,"Good","Mixed trend","Uptrend",181.83,209.12,"195-204","False",10.35,"2025-11-20 15:51:00"
"SOLV","Large","Good",79.23,79.268,79.619,77.31,2.48,"Good","Mixed trend","Uptrend",70.07,83.48,"74-80","False",8.71,"2025-11-20 15:53:00"
"JBHT","Large","Good",159.13,159.056,159.072,159.92,-0.49,"Good","Uptrend","Mixed trend",146.76,177.89,"152-159","False",5.77,"2025-11-20 15:51:00"
"INVH","Large","Moderate",28.035,28.011,28.012,27.45,2.13,"Moderate","Uptrend","Mixed trend",27.25,31.34,"27-28","False",0.95,"2025-11-20 15:53:00"
"AIG","Large","Good",75.87,75.819,75.804,75.75,0.16,"Moderate","Uptrend","Mixed trend",74.59,86.6,"73-76","False",5.56,"2025-11-20 15:52:00"
"AON","Large","Good",345.6667,345.503,345.395,344.17,0.43,"Good","Uptrend","Mixed trend",338.05,382.48,"333-345","False",12.49,"2025-11-20 15:53:00"
"AES","Mid","Good",13.525,13.508,13.507,13.77,-1.78,"Moderate","Uptrend","Mixed trend",13.33,15.86,"13-14","False",1.52,"2025-11-20 15:53:00"
"APA","Mid","Good",23.435,23.39,23.384,24.05,-2.56,"Moderate","Uptrend","Mixed trend",22.73,26.38,"21-24","False",4.18,"2025-11-20 15:53:00"
"NVDA","Large","Good",181.09,180.834,181.021,186.52,-2.91,"Moderate","Mixed trend","Mixed trend",179.2,216.97,"156-194","False",4.05,"2025-11-20 15:52:00"
