"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"MA","Large","Good",587.16,586.751,584.14,0.52,"Moderate","Uptrend","Uptrend",547.13,608.12,"575.42-581.29","False",14.83,"2025-08-19 09:56:00"
"INTC","Large",NA,25.975,25.941,23.66,9.78,"Good","Mixed trend","Uptrend",20.8,26.94,"24.93-25","False",-4.77,"2025-08-19 09:53:00"
"LOW","Large","Moderate",257.61,257.858,250.89,2.68,"Good","Mixed trend","Uptrend",220.3,264.33,"247.27-252.3","False",12.1,"2025-08-19 09:54:00"
"HD","Large","Good",413.11,413.192,394.7,4.66,"Excellent","Mixed trend","Uptrend",360.11,423.06,"385.16-395.54","False",14.74,"2025-08-19 09:54:00"
"BBY","Large","Good",74.58,74.692,71.8,3.87,"Good","Mixed trend","Uptrend",66.9,77.14,"71.81-73.06","False",4.1,"2025-08-19 09:54:00"
"JNJ","Large","Good",177.03,177.142,176.25,0.44,"Good","Mixed trend","Uptrend",157.23,181.57,"173.49-175.26","False",9.34,"2025-08-19 09:56:00"
"ABBV","Large","Poor",206.86,207.072,206.57,0.14,"Moderate","Mixed trend","Uptrend",185.62,213.04,"202.72-204.79","False",2.11,"2025-08-19 09:56:00"
"MCD","Large","Moderate",312,312.162,308.7,1.07,"Good","Mixed trend","Uptrend",289.69,319.65,"305.76-308.88","False",11.68,"2025-08-19 09:56:00"
"MRK","Large","Good",85.1747,85.311,84.22,1.13,"Good","Mixed trend","Uptrend",78.52,87.62,"83.47-84.32","False",6.49,"2025-08-19 09:56:00"
"T","Large","Good",28.975,29.034,28.92,0.19,"Good","Mixed trend","Uptrend",27.09,29.85,"28.4-28.69","False",1.75,"2025-08-19 09:56:00"
"PEP","Large","Good",150.8203,150.928,149.55,0.85,"Good","Mixed trend","Uptrend",133.71,155.08,"147.8-149.31","False",5.49,"2025-08-19 09:58:00"
"LIN","Large","Good",479.67,479.795,478.51,0.24,"Moderate",NA,"Uptrend",454.89,493.55,"470.08-474.87","False",14.07,"2025-08-19 09:56:00"
"AAPL","Large","Good",232.11,232.052,230.89,0.53,"Good","Uptrend","Mixed trend",204.13,240.42,"227.47-229.79","False",6.6,"2025-08-19 09:56:00"
"META","Large","Good",761.1885,759.443,767.37,-0.81,"Moderate","Uptrend","Mixed trend",704.58,814.21,"745.97-753.58","False",27.56,"2025-08-19 09:56:00"
"LLY","Large","Good",708.49,708.02,698.05,1.5,"Moderate","Uptrend","Mixed trend",631.68,843.6,"707.2-707.2","False",15.29,"2025-08-19 09:56:00"
"V","Large","Good",344.97,344.56,342.74,0.65,"Moderate","Uptrend","Mixed trend",334.53,383.98,"338.07-341.52","False",10.23,"2025-08-19 09:56:00"
"IBM","Large","Good",240.64,240.479,239.45,0.5,"Moderate","Uptrend","Mixed trend",233.53,302.84,"235.83-238.23","False",6.21,"2025-08-19 09:56:00"
"NVDA","Large","Good",180.635,180.317,182.01,-0.76,"Moderate","Mixed trend","Mixed trend",159.37,188.64,"177.03-178.83","False",3.1,"2025-08-19 09:53:00"
"MSFT","Large","Good",513.74,513.337,517.1,-0.65,"Moderate","Mixed trend","Mixed trend",489.06,567.98,"503.47-508.6","False",13.63,"2025-08-19 09:56:00"
"AMZN","Large","Good",229.39,229.374,231.49,-0.91,"Moderate","Mixed trend","Mixed trend",214.96,241.86,"230.85-230.85","False",6.56,"2025-08-19 09:56:00"
