"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",158.33,"Good","Mixed trend","Mixed trend",151.49,160.98,157.8,"False",3.11,"2025-07-07 15:08:00"
"AAPL","Large",209.66,"Good","Mixed trend","Mixed trend",199.2607,216.23,211.06,"False",6.43,"2025-07-07 15:09:00"
"MSFT","Large",496.889,"Good","Uptrend","Mixed trend",488.7,500.76,496.9,"False",12.92,"2025-07-07 15:10:00"
"AMZN","Large",223.245,"Good","Mixed trend","Mixed trend",217.93,224.29,223.38,"False",6.14,"2025-07-07 15:10:00"
"META","Large",721.7431,"Moderate","Mixed trend","Mixed trend",712.8,747.9,720.86,"False",25.6,"2025-07-07 15:10:00"
"GOOGL","Large",176.065,"Moderate","Downtrend","Mixed trend",173.53,181.23,176.66,"False",8.96,"2025-07-07 15:10:00"
"PLTR","Large",138.0395,"Good","Mixed trend","Mixed trend",128.51,139.29,136.66,"False",0.23,"2025-07-07 15:08:00"
"F","Large",11.5801,"Good","Mixed trend","Mixed trend",10.685,11.96,11.58,"False",1.25,"2025-07-07 15:08:00"
"INTC","Large",21.905,"Moderate","Mixed trend","Mixed trend",21.52,23.155,21.99,"False",-4.48,"2025-07-07 15:08:00"
"CCL","Large",29.175,"Moderate","Mixed trend","Mixed trend",27.18,30.46,29.49,"False",1.91,"2025-07-07 15:09:00"
"UBER","Large",96.36,"Good","Uptrend","Uptrend",90.31,97.12,95.88,"False",5.71,"2025-07-07 15:09:00"
"UNH","Large",303.08,"Good","Uptrend","Mixed trend",301.2,326.55,305.95,"False",23.88,"2025-07-07 15:09:00"
"AMD","Large",134.68,"Good","Mixed trend","Mixed trend",133.5,146,136.3,"False",1.37,"2025-07-07 15:09:00"
"TSCO","Large",56.79,"Good","Uptrend","Uptrend",51.28,56.83,56.51,"False",2.01,"2025-07-07 15:10:00"
"AVGO","Large",273.94,"Moderate","Uptrend","Mixed trend",262.6555,277.705,275.6,"False",2.75,"2025-07-07 15:11:00"
"JPM","Large",290.875,"Moderate","Uptrend","Mixed trend",286.59,296.4,294.01,"False",20.39,"2025-07-07 15:11:00"
"LLY","Large",770.31,"Good","Mixed trend","Mixed trend",762.03,790,768.61,"False",12.26,"2025-07-07 15:11:00"
"V","Large",355.51,"Moderate","Mixed trend","Mixed trend",349.06,359.66,355.59,"False",9.94,"2025-07-07 15:11:00"
"XOM","Large",110.71,"Moderate","Uptrend","Mixed trend",107.15,112.47,111.03,"False",7.54,"2025-07-07 15:11:00"
"COST","Large",990.74,"Moderate","Mixed trend","Mixed trend",974.5,996.839,980.83,"False",17.67,"2025-07-07 15:11:00"
