"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"AMZN","Large","Good",232.235,"Moderate","Uptrend","Uptrend",214.23,241.86,232.42,"False",6.56,"2025-08-15 09:56:00"
"GOOGL","Large","Good",204.19,"Moderate","Mixed trend","Uptrend",177.7,209.91,204.43,"False",9.37,"2025-08-15 09:59:00"
"INTC","Large",NA,24.34,"Moderate","Mixed trend","Uptrend",19.83,25.7,24.59,"False",-4.77,"2025-08-15 09:56:00"
"UNH","Large","Good",299.5138,"Moderate","Mixed trend","Uptrend",244.72,333.91,301.67,"False",23.1,"2025-08-15 09:56:00"
"LEN","Large","Good",133.394,"Moderate","Mixed trend","Uptrend",109.68,139.14,130.34,"False",12.07,"2025-08-15 09:57:00"
"MA","Large","Good",586.88,"Good","Mixed trend","Uptrend",547.25,608.12,575.26,"False",14.85,"2025-08-15 09:59:00"
"JNJ","Large","Good",176.1,"Good","Mixed trend","Uptrend",156.34,180.52,172.48,"False",9.33,"2025-08-15 09:59:00"
"ABBV","Large","Poor",205.5,"Moderate","Mixed trend","Uptrend",184.87,210.65,201.88,"False",2.1,"2025-08-15 09:59:00"
"CVX","Large","Good",155.7574,"Good","Mixed trend","Uptrend",144.91,160.76,152.88,"False",7.76,"2025-08-15 09:59:00"
"LIN","Large","Good",481.44,"Good","Mixed trend","Uptrend",454.66,492.65,471.38,"False",14.08,"2025-08-15 09:59:00"
"MRK","Large","Good",84.23,"Moderate","Mixed trend","Uptrend",78.27,87.14,82.32,"False",6.49,"2025-08-15 09:59:00"
"T","Large","Good",28.8235,"Good","Mixed trend","Uptrend",27.04,29.85,28.74,"False",1.75,"2025-08-15 09:59:00"
"HPQ","Large","Moderate",26.94,"Moderate","Mixed trend","Uptrend",24.35,27.94,26.46,"False",2.6,"2025-08-15 10:01:00"
"PEP","Large","Good",149.51,"Good","Mixed trend","Uptrend",132.94,153.13,147,"False",5.5,"2025-08-15 10:01:00"
"META","Large","Good",787.415,"Moderate","Uptrend","Mixed trend",701.86,813.39,784.95,"False",27.54,"2025-08-15 09:59:00"
"TGT","Large","Good",103.83,"Good","Uptrend","Mixed trend",98.01,111.36,103.49,"False",9.1,"2025-08-15 09:57:00"
"MRNA","Large",NA,27.8,"Moderate","Uptrend","Mixed trend",25.24,36.39,27.66,"False",-7.51,"2025-08-15 09:57:00"
"CNC","Large","Good",28.085,"Moderate","Uptrend","Mixed trend",25.1,58.76,28.09,"False",4.12,"2025-08-15 09:57:00"
"NVDA","Large","Good",179.0672,"Good","Mixed trend","Mixed trend",157.81,188.64,181.91,"False",3.11,"2025-08-15 09:56:00"
"AAPL","Large","Good",232.25,"Moderate","Mixed trend","Mixed trend",203.04,240.42,233,"False",6.58,"2025-08-15 09:56:00"
