"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",163.9,"Moderate","Uptrend","Uptrend",157.342,164.5,163.6,"False",3.09,"2025-07-10 18:59:00"
"AAPL","Large",212.31,"Moderate","Mixed trend","Mixed trend",207.22,216.23,210.19,"False",6.42,"2025-07-10 18:59:00"
"MSFT","Large",501.8,"Good","Mixed trend","Mixed trend",493.44,506.78,491.96,"False",12.94,"2025-07-10 19:00:00"
"AMZN","Large",223.6596,"Good","Uptrend","Mixed trend",218.43,224.29,222.54,"False",6.14,"2025-07-10 19:01:00"
"META","Large",727.5,"Good","Uptrend","Mixed trend",713.51,737.53,726.33,"False",25.57,"2025-07-10 19:01:00"
"GOOGL","Large",177.57,"Moderate","Mixed trend","Mixed trend",172.77,179.67,176.69,"False",8.95,"2025-07-10 18:59:00"
"DAL","Large",56.88,"Good","Mixed trend","Uptrend",49.19,57.82,56.73,"True",5.64,"2025-07-10 18:56:00"
"F","Large",11.92,"Moderate","Uptrend","Uptrend",11.48,11.97,11.89,"False",1.25,"2025-07-10 18:59:00"
"PLTR","Large",142.1999,"Moderate","Mixed trend","Mixed trend",132.32,145.16,142.21,"False",0.23,"2025-07-10 18:59:00"
"AMD","Large",144.34,"Good","Mixed trend","Uptrend",133.5,145.82,143.42,"False",1.37,"2025-07-10 19:00:00"
"INTC","Large",23.8,"Moderate","Mixed trend","Uptrend",21.86,24.04,23.73,"False",-4.48,"2025-07-10 19:00:00"
"PANW","Large",193.25,"Moderate","Mixed trend","Downtrend",191.17,206.18,197.02,"True",1.73,"2025-07-10 19:00:00"
"UAL","Large",91.61,"Moderate","Mixed trend","Uptrend",79.86,93.72,90.69,"True",10.99,"2025-07-10 19:00:00"
"CRWD","Large",490.48,"Good","Mixed trend","Mixed trend",486.57,517.9799,491.1,"False",-0.72,"2025-07-10 18:50:00"
"LUV","Large",37.0767,"Moderate","Downtrend","Uptrend",33.26,37.845,36.8,"True",0.89,"2025-07-10 18:44:00"
"AXON","Large",731.77,"Moderate","Mixed trend","Downtrend",728.43,815,745.32,"True",4.11,"2025-07-10 18:56:00"
"COIN","Large",394.6,"Good","Mixed trend","Uptrend",348,389.16,390.65,"False",5.31,"2025-07-10 19:00:00"
"AVGO","Large",275.61,"Good","Mixed trend","Mixed trend",270.12,281.18,274.61,"False",2.75,"2025-07-10 19:01:00"
"JPM","Large",288.2,"Good","Uptrend","Mixed trend",280.31,296.4,287.35,"False",20.39,"2025-07-10 18:29:00"
"LLY","Large",790.03,"Moderate","Mixed trend","Uptrend",762.03,799.4922,793.46,"False",12.28,"2025-07-10 18:49:00"
