"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"AAPL","Large",203.2,202.06,"Mixed trend","Mixed trend","No",6.41,"2025-06-03 15:09:00"
"AMZN","Large",205.62,205.98,"Mixed trend","Mixed trend","No",6.14,"2025-06-03 15:09:00"
"GOOGL","Large",166.895,166.17,"Mixed trend","Mixed trend","No",8.96,"2025-06-03 15:09:00"
"META","Large",667.57,668.4,"Mixed trend","Mixed trend","No",25.56,"2025-06-03 15:09:00"
"MSFT","Large",463.54,461.66,"Uptrend","Uptrend","No",12.94,"2025-06-03 15:09:00"
"NVDA","Large",141.3799,136.61,"Mixed trend","Uptrend","No",3.1,"2025-06-03 15:08:00"
"TT","Large",432.48,429.87,"Mixed trend","Mixed trend","No",12.14,"2025-06-03 15:09:00"
"ABBV","Large",187.92,187.42,"Downtrend","Uptrend","No",2.34,"2025-06-03 15:09:00"
"ABT","Large",133.34,132.6,"Mixed trend","Mixed trend","No",7.69,"2025-06-03 15:09:00"
"AVGO","Large",255.14,250.97,"Mixed trend","Uptrend","No",2.16,"2025-06-03 15:09:00"
"BAC","Large",44.62,44.12,"Mixed trend","Mixed trend","No",3.35,"2025-06-03 15:09:00"
"CEG","Large",312.44,314.01,"Mixed trend","Uptrend","Yes",9.5,"2025-06-03 15:08:00"
"COST","Large",1054,1048.04,"Uptrend","Mixed trend","No",17.65,"2025-06-03 15:09:00"
"CRM","Large",263.74,263,"Uptrend","Mixed trend","No",6.38,"2025-06-03 15:09:00"
"CRWD","Large",489.485,478.57,"Uptrend","Uptrend","No",-0.1,"2025-06-03 15:08:00"
"CSCO","Large",64.295,64.22,"Uptrend","Mixed trend","No",2.45,"2025-06-03 15:09:00"
"CVX","Large",140.04,137.04,"Mixed trend","Mixed trend","No",8.75,"2025-06-03 15:09:00"
"DG","Large",112.1,109.52,"Mixed trend","Uptrend","Yes",5.11,"2025-06-03 15:08:00"
"EQIX","Large",891.135,890.21,"Mixed trend","Mixed trend","No",9.53,"2025-06-03 15:09:00"
"F","Large",10.1925,9.91,"Downtrend","Mixed trend","No",1.25,"2025-06-03 15:08:00"
