"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"SNPS","Large","Moderate",422.53,421.96,420.128,387.78,8.96,"Moderate","Uptrend","Downtrend",368.28,666.43,"407.5-415","True",7.41,"2025-09-11 10:43:00"
"CNC","Large","Good",35.27,35.223,35.094,31.27,12.79,"Good","Uptrend","Uptrend",27.75,38.63,"31.16-32.56","False",4.12,"2025-09-11 10:42:00"
"MU","Large","Good",151.23,151.247,151.225,140,8.02,"Good","Mixed trend","Uptrend",114.51,159.78,"144.68-145.59","False",5.54,"2025-09-11 10:41:00"
"LRCX","Large","Good",114.15,114.163,113.97,107.36,6.32,"Good","Mixed trend","Uptrend",96.78,116.91,"107.3-108.28","False",4.15,"2025-09-11 10:42:00"
"DAL","Large","Good",61.5,61.444,61.366,61.39,0.18,"Good","Uptrend","Mixed trend",54.74,65.35,"60.27-60.88","False",6.88,"2025-09-11 10:44:00"
"NVDA","Large","Good",177.59,177.632,177.567,177.33,0.15,"Moderate","Mixed trend","Mixed trend",163.66,188.64,"178.32-178.65","False",3.51,"2025-09-11 10:41:00"
"AAPL","Large","Good",228.58,228.89,228.975,226.79,0.79,"Good","Mixed trend","Mixed trend",213.75,246.76,"228.5-228.5","False",6.6,"2025-09-11 10:42:00"
"MSFT","Large","Good",502.285,502.628,502.457,500.37,0.38,"Moderate","Mixed trend","Mixed trend",491.14,567.98,"492.24-497.27","False",13.66,"2025-09-11 10:45:00"
"AMZN","Large","Good",230.74,230.736,230.409,230.33,0.18,"Good","Mixed trend","Mixed trend",219.48,244.24,"226.13-228.43","False",6.56,"2025-09-11 10:45:00"
"META","Large","Good",752.21,752.848,753.263,751.98,0.03,"Moderate","Mixed trend","Mixed trend",717.84,814.21,"737.17-744.69","False",27.52,"2025-09-11 10:45:00"
"GOOGL","Large","Good",237.66,237.857,238.056,239.17,-0.63,"Good","Mixed trend","Mixed trend",192.9,247.11,"232.91-235.28","False",9.38,"2025-09-11 10:45:00"
"ADBE","Large","Good",351.679,351.595,351.309,350.16,0.43,"Moderate","Mixed trend","Mixed trend",334.69,395.6,"344.65-348.16","False",15.62,"2025-09-11 10:41:00"
"KR","Large","Good",67.96,67.843,67.721,67.03,1.39,"Moderate","Mixed trend","Mixed trend",66.18,76.59,"66.22-67.28","False",3.67,"2025-09-11 10:41:00"
"ORCL","Large","Good",313.8445,313.823,313.573,328.33,-4.41,"Moderate","Mixed trend","Mixed trend",221.11,353.52,"307.56-310.7","False",4.33,"2025-09-11 10:41:00"
"INTC","Large",NA,24.795,24.79,24.775,24.77,0.1,"Good","Mixed trend","Mixed trend",21.92,27.13,"24.75-24.77","False",-4.77,"2025-09-11 10:42:00"
"AMD","Large","Moderate",156.22,156.261,156.263,159.54,-2.08,"Moderate","Mixed trend","Mixed trend",148.85,190.86,"158.31-160.01","False",1.68,"2025-09-11 10:42:00"
"PLTR","Large","Moderate",164.86,164.743,164.541,166.74,-1.13,"Moderate","Mixed trend","Mixed trend",147.67,194.28,"167.75-167.75","False",0.3,"2025-09-11 10:42:00"
"F","Large","Moderate",11.745,11.739,11.707,11.42,2.85,"Good","Mixed trend","Mixed trend",11.09,12.26,"11.4-11.45","False",0.78,"2025-09-11 10:42:00"
"UPS","Large","Good",84.0596,84.092,84.061,83.85,0.25,"Moderate","Mixed trend","Mixed trend",82.49,108.86,"81.79-82.13","False",6.72,"2025-09-11 10:42:00"
"AVGO","Large","Moderate",366.3,366.562,365.458,369.57,-0.88,"Good","Mixed trend","Mixed trend",286.6,382.67,"358.97-362.64","False",3.92,"2025-09-11 10:45:00"
