"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",162.9045,"Good","Mixed trend","Uptrend",152.97,164.42,161.27,"False",3.1,"2025-07-09 10:35:00"
"MSFT","Large",502.78,"Moderate","Downtrend","Uptrend",488.7,506.78,492.94,"False",12.96,"2025-07-09 10:36:00"
"AAPL","Large",208.965,"Moderate","Downtrend","Mixed trend",208.14,216.23,209.1,"False",6.43,"2025-07-09 10:36:00"
"AMZN","Large",222.02,"Good","Downtrend","Mixed trend",218.43,224.29,220.97,"False",6.14,"2025-07-09 10:36:00"
"META","Large",732.3,"Moderate","Mixed trend","Mixed trend",712.8,736.6499,717.36,"False",25.58,"2025-07-09 10:36:00"
"GOOGL","Large",177.41,"Moderate","Downtrend","Mixed trend",172.81,179.67,173.46,"False",8.96,"2025-07-09 10:36:00"
"AES","Mid",13.025,"Good","Mixed trend","Uptrend",10.79,13.09,12.9,"False",1.84,"2025-07-09 10:35:00"
"PLTR","Large",138.445,"Moderate","Mixed trend","Mixed trend",130.1901,140.31,138.95,"False",0.22,"2025-07-09 10:35:00"
"INTC","Large",23.2002,"Moderate","Mixed trend","Mixed trend",21.52,23.785,23.39,"False",-4.48,"2025-07-09 10:35:00"
"AMD","Large",138.9269,"Moderate","Downtrend","Mixed trend",133.5,140.65,138.44,"False",1.36,"2025-07-09 10:35:00"
"F","Large",11.78,"Moderate","Downtrend","Mixed trend",11.37,11.96,11.79,"False",1.25,"2025-07-09 10:35:00"
"UNH","Large",299.8955,"Moderate","Downtrend","Mixed trend",299.6868,322.42,303.42,"False",23.88,"2025-07-09 10:36:00"
"FICO","Large",1672,"Weak","Mixed trend","Mixed trend",1520,1905.325,1655.28,"False",23.16,"2025-07-09 10:36:00"
"SBUX","Large",95.5699,"Moderate","Downtrend","Mixed trend",92.97,97.89,95.64,"False",2.75,"2025-07-09 10:36:00"
"AVGO","Large",275.095,"Moderate","Downtrend","Mixed trend",262.73,279.45,270.9,"False",2.75,"2025-07-09 10:36:00"
"JPM","Large",283.73,"Good","Mixed trend","Mixed trend",280.31,296.4,283.07,"False",20.39,"2025-07-09 10:36:00"
"XOM","Large",113.59,"Moderate","Mixed trend","Mixed trend",108.825,114.46,113.62,"False",7.54,"2025-07-09 10:36:00"
"COST","Large",975.325,"Weak","Downtrend","Mixed trend",975,995.87,978.93,"False",17.65,"2025-07-09 10:36:00"
"WMT","Large",96.7896,"Moderate","Mixed trend","Mixed trend",96.38,99.35,96.78,"False",2.34,"2025-07-09 10:36:00"
"BAC","Large",46.97,"Moderate","Downtrend","Mixed trend",46.76,49.305,47.05,"False",3.35,"2025-07-09 10:37:00"
