"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",145.255,"Good","Mixed trend","Uptrend",143.82,FALSE,3.09,"2025-06-16 14:05:00"
"META","Large",702.325,"Good","Mixed trend","Uptrend",702.34,FALSE,25.61,"2025-06-16 14:06:00"
"AAPL","Large",198.0358,"Moderate","Mixed trend","Mixed trend",197.24,FALSE,6.42,"2025-06-16 14:07:00"
"MSFT","Large",479.06,"Moderate","Mixed trend","Uptrend",479.88,FALSE,12.92,"2025-06-16 14:07:00"
"AMZN","Large",215.65,"Good","Mixed trend","Mixed trend",214.25,FALSE,6.13,"2025-06-16 14:07:00"
"GOOGL","Large",175.78,"Moderate","Mixed trend","Mixed trend",175.1,FALSE,8.96,"2025-06-16 14:07:00"
"LEN","Large",108.73,"Moderate","Mixed trend","Mixed trend",108.29,FALSE,13.7,"2025-06-16 14:05:00"
"AMD","Large",127.3601,"Moderate","Mixed trend","Uptrend",126.09,TRUE,1.37,"2025-06-16 14:05:00"
"INTC","Large",20.805,"Moderate","Mixed trend","Mixed trend",20.59,FALSE,-4.48,"2025-06-16 14:05:00"
"EL","Large",74.1377,"Good","Uptrend","Uptrend",73.77,FALSE,-2.42,"2025-06-16 14:06:00"
"KHC","Large",25.71,"Moderate","Mixed trend","Mixed trend",25.65,FALSE,2.19,"2025-06-16 14:06:00"
"MGM","Mid",34.4118,"Moderate","Uptrend","Uptrend",34.24,FALSE,2.24,"2025-06-16 14:06:00"
"AVGO","Large",253.205,"Moderate","Mixed trend","Mixed trend",250.68,FALSE,2.74,"2025-06-16 14:07:00"
"JPM","Large",270.95,"Good","Mixed trend","Uptrend",271.13,FALSE,20.37,"2025-06-16 14:07:00"
"LLY","Large",810.681,"Moderate","Mixed trend","Mixed trend",813.23,FALSE,12.29,"2025-06-16 14:07:00"
"V","Large",355.75,"Moderate","Mixed trend","Mixed trend",355.5,FALSE,9.95,"2025-06-16 14:07:00"
"XOM","Large",111.9,"Moderate","Uptrend","Mixed trend",112.36,FALSE,7.53,"2025-06-16 14:07:00"
"COST","Large",987.805,"Moderate","Mixed trend","Mixed trend",988.63,FALSE,17.63,"2025-06-16 14:07:00"
"MA","Large",569.6,"Moderate","Mixed trend","Mixed trend",571.19,FALSE,14.28,"2025-06-16 14:07:00"
"UNH","Large",307.385,"Moderate","Downtrend","Mixed trend",306.24,FALSE,23.89,"2025-06-16 14:07:00"
