"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",163.12,"Good","Uptrend","Uptrend",152.97,164.42,162.3,"False",3.1,"2025-07-09 10:59:00"
"MSFT","Large",502.03,"Moderate","Mixed trend","Uptrend",488.7,506.78,491.96,"False",12.96,"2025-07-09 10:59:00"
"AAPL","Large",207.735,"Moderate","Mixed trend","Mixed trend",207.45,216.23,208.53,"False",6.43,"2025-07-09 11:00:00"
"AMZN","Large",221.9,"Good","Mixed trend","Mixed trend",218.43,224.29,221.61,"False",6.14,"2025-07-09 11:00:00"
"META","Large",732.37,"Moderate","Uptrend","Mixed trend",712.8,736.6499,717.36,"False",25.58,"2025-07-09 11:00:00"
"GOOGL","Large",176.639,"Moderate","Downtrend","Mixed trend",172.81,179.67,173.46,"False",8.96,"2025-07-09 11:00:00"
"AES","Mid",12.815,"Moderate","Mixed trend","Uptrend",10.79,13.09,12.68,"False",1.84,"2025-07-09 10:59:00"
"PLTR","Large",139.4955,"Good","Uptrend","Mixed trend",130.1901,140.31,139.07,"False",0.22,"2025-07-09 10:59:00"
"INTC","Large",23.2101,"Moderate","Downtrend","Mixed trend",21.52,23.785,23.38,"False",-4.48,"2025-07-09 10:59:00"
"F","Large",11.7647,"Moderate","Mixed trend","Mixed trend",11.37,11.96,11.8,"False",1.25,"2025-07-09 10:59:00"
"UNH","Large",299.5,"Moderate","Mixed trend","Mixed trend",298.75,322.42,303,"False",23.88,"2025-07-09 11:00:00"
"FICO","Large",1650.705,"Weak","Mixed trend","Mixed trend",1520,1905.325,1649.23,"False",23.16,"2025-07-09 10:59:00"
"SBUX","Large",95.41,"Moderate","Mixed trend","Mixed trend",92.97,97.89,95.64,"False",2.75,"2025-07-09 11:00:00"
"AVGO","Large",275.39,"Moderate","Uptrend","Uptrend",262.73,279.45,274.01,"False",2.75,"2025-07-09 11:00:00"
"JPM","Large",284.265,"Good","Uptrend","Mixed trend",280.31,296.4,283.07,"False",20.39,"2025-07-09 11:00:00"
"XOM","Large",113.77,"Good","Mixed trend","Mixed trend",108.825,114.46,113.62,"False",7.54,"2025-07-09 11:00:00"
"COST","Large",977.945,"Moderate","Uptrend","Mixed trend",975,995.87,977.95,"False",17.65,"2025-07-09 11:00:00"
"MA","Large",561.42,"Weak","Downtrend","Mixed trend",557.39,570.75,561.46,"False",14.29,"2025-07-09 11:00:00"
"WMT","Large",97.065,"Moderate","Uptrend","Mixed trend",96.38,99.35,96.94,"False",2.34,"2025-07-09 11:00:00"
"PG","Large",156.7827,"Weak","Downtrend","Mixed trend",156.75,162.02,156.86,"False",6.3,"2025-07-09 11:00:00"
