"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"AAPL","Large",203.91,201.57,"Mixed trend","Mixed trend","No",6.43,"2025-06-05 11:48:00"
"AMZN","Large",211.78,208.78,"Downtrend","Uptrend","No",6.13,"2025-06-05 11:47:00"
"GOOGL","Large",169.35,168.82,"Mixed trend","Mixed trend","No",8.96,"2025-06-05 11:48:00"
"META","Large",688.8,NA,"Downtrend","Uptrend","No",25.59,"2025-06-05 11:48:00"
"MSFT","Large",467.8,465.8,"Mixed trend","Uptrend","No",12.94,"2025-06-05 11:48:00"
"NVDA","Large",143.685,141.28,"Mixed trend","Uptrend","No",3.09,"2025-06-05 11:47:00"
"BF.B",NA,27.32,27.06,"Uptrend","Downtrend","Yes",NA,"2025-06-05 11:47:00"
"AVGO","Large",264.23,260.42,"Mixed trend","Uptrend","No",2.17,"2025-06-05 11:47:00"
"BAC","Large",44.465,44.17,"Mixed trend","Mixed trend","No",3.35,"2025-06-05 11:48:00"
"COST","Large",1020.4099,1022.42,"Mixed trend","Mixed trend","No",17.67,"2025-06-05 11:48:00"
"CRM","Large",268.03,266.49,"Mixed trend","Mixed trend","No",6.4,"2025-06-05 11:48:00"
"CSCO","Large",64.685,64.3,"Mixed trend","Uptrend","No",2.45,"2025-06-05 11:48:00"
"CVX","Large",137.33,137.45,"Mixed trend","Mixed trend","No",8.75,"2025-06-05 11:48:00"
"F","Large",10.1854,10.1,"Mixed trend","Mixed trend","No",1.25,"2025-06-05 11:47:00"
"GOOG","Large",170.94,170.02,"Mixed trend","Mixed trend","No",8.96,"2025-06-05 11:47:00"
"HD","Large",370.23,369.92,"Downtrend","Mixed trend","No",14.75,"2025-06-05 11:48:00"
"INTC","Large",20.475,20.17,"Mixed trend","Mixed trend","No",-4.48,"2025-06-05 11:47:00"
"ITW","Large",246.39,245.91,"Mixed trend","Mixed trend","No",11.36,"2025-06-05 11:48:00"
"JPM","Large",262.875,260.45,"Downtrend","Mixed trend","No",20.37,"2025-06-05 11:48:00"
"LLY","Large",765.8748,758.24,"Mixed trend","Mixed trend","No",12.25,"2025-06-05 11:48:00"
