"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"AAPL","Large","Good",231.84,"Good","Mixed trend","Uptrend",201.87,239.84,232.94,"False",6.59,"2025-08-13 13:11:00"
"AMD","Large","Moderate",184.02,"Good","Mixed trend","Uptrend",141.4,190.86,182.18,"False",1.66,"2025-08-13 13:11:00"
"INTC","Large",NA,22.1938,"Moderate","Mixed trend","Uptrend",19.55,24.58,21.97,"False",-4.77,"2025-08-13 13:11:00"
"F","Large","Moderate",11.425,"Moderate","Mixed trend","Uptrend",10.66,12.24,11.39,"False",0.78,"2025-08-13 13:12:00"
"MA","Large","Good",576.565,"Moderate","Mixed trend","Uptrend",547.18,608.12,576.88,"False",14.81,"2025-08-13 13:16:00"
"JNJ","Large","Good",173.765,"Moderate","Mixed trend","Uptrend",155.55,178.7,174.02,"False",9.35,"2025-08-13 13:16:00"
"HD","Large","Good",404.41,"Good","Mixed trend","Uptrend",357.84,414.57,403.46,"False",14.73,"2025-08-13 13:16:00"
"ABBV","Large","Poor",201.1,"Good","Mixed trend","Uptrend",184.22,206.06,200.7,"False",2.11,"2025-08-13 13:16:00"
"LIN","Large","Good",474.6175,"Moderate","Mixed trend","Uptrend",454.24,489.52,474.5,"False",14.05,"2025-08-13 13:15:00"
"KLAC","Large","Good",945.97,"Moderate","Mixed trend","Uptrend",860.46,972.76,945.41,"False",30.4,"2025-08-13 13:16:00"
"ITW","Large","Good",266.19,"Moderate","Mixed trend","Uptrend",245.36,272.62,265.48,"False",11.38,"2025-08-13 13:16:00"
"VMC","Large","Moderate",292.49,"Good","Mixed trend","Uptrend",259.78,300.25,292.52,"False",7.21,"2025-08-13 13:16:00"
"META","Large","Good",783.73,"Good","Uptrend","Mixed trend",697.61,813.39,787.84,"False",27.57,"2025-08-13 13:15:00"
"PLTR","Large","Moderate",184.86,"Good","Uptrend","Mixed trend",142.26,194.28,189.16,"False",0.3,"2025-08-13 13:12:00"
"NFLX","Large","Good",1225,"Good","Uptrend","Mixed trend",1152.04,1371.39,1222.19,"False",23.53,"2025-08-13 13:16:00"
"PM","Large","Moderate",165.39,"Moderate","Uptrend","Mixed trend",163.44,190.9,165.07,"False",6.76,"2025-08-13 13:16:00"
"NOW","Large","Moderate",862.07,"Moderate","Uptrend","Mixed trend",840.29,1081.23,861.87,"False",7.94,"2025-08-13 13:16:00"
"NVDA","Large","Good",180.085,"Good","Mixed trend","Mixed trend",156.24,188.64,182.98,"False",3.1,"2025-08-13 13:11:00"
"MSFT","Large","Good",524.74,"Moderate","Mixed trend","Mixed trend",485.09,567.98,532.33,"False",13.65,"2025-08-13 13:15:00"
"AMZN","Large","Good",224.24,"Moderate","Mixed trend","Mixed trend",213.29,241.86,222.93,"False",6.56,"2025-08-13 13:15:00"
