"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"AAPL","Large","Good",204.24,"Moderate","Mixed trend","Mixed trend",201.7,213.57,202.2,"False",6.59,"2025-08-05 10:52:00"
"ABBV","Large","Moderate",199.185,"Good","Mixed trend","Uptrend",188.84,199.6,197.19,"False",2.09,"2025-08-05 10:52:00"
"ABT","Large","Good",131.2,"Moderate","Mixed trend","Mixed trend",126.65,133.21,129.89,"False",7.96,"2025-08-05 10:52:00"
"ADM","Large","Moderate",55.92,"Good","Mixed trend","Mixed trend",52.91,56.51,55.36,"False",2.84,"2025-08-05 10:47:00"
"ADP","Large","Good",302.04,"Moderate","Mixed trend","Mixed trend",300.79,317.12,299.02,"False",9.97,"2025-08-05 10:52:00"
"AFL","Large","Good",98.84,"Moderate","Mixed trend","Mixed trend",98.2,102.91,97.85,"False",6.43,"2025-08-05 10:47:00"
"AMD","Large","Moderate",172.93,"Moderate","Mixed trend","Mixed trend",160.14,180.35,171.2,"False",1.36,"2025-08-05 10:47:00"
"AMGN","Large","Good",301.25,"Good","Mixed trend","Mixed trend",292.62,308.63,298.24,"False",10.96,"2025-08-05 10:47:00"
"AMZN","Large","Good",213.72,"Moderate","Mixed trend","Mixed trend",213.02,230.65,211.58,"False",6.56,"2025-08-05 10:49:00"
"ANET","Large","Moderate",117.1836,"Moderate","Mixed trend","Mixed trend",111.88,124.26,116.01,"False",2.37,"2025-08-05 10:47:00"
"APO","Large","Good",143.86,"Moderate","Mixed trend","Mixed trend",138.16,150.74,142.42,"False",5.72,"2025-08-05 10:47:00"
"AVGO","Large","Moderate",292.73,"Moderate","Mixed trend","Mixed trend",279.12,304.35,289.8,"False",2.74,"2025-08-05 10:52:00"
"AXON","Large","Moderate",869.35,"Moderate","Mixed trend","Uptrend",739.36,820.58,814.72,"False",4.17,"2025-08-05 10:49:00"
"BAC","Large","Good",44.845,"Moderate","Mixed trend","Mixed trend",45.39,48.19,44.8,"False",3.41,"2025-08-05 10:52:00"
"BALL","Large","Moderate",55.065,"Moderate","Mixed trend","Mixed trend",55.91,59.34,54.51,"False",1.76,"2025-08-05 10:47:00"
"BR","Large","Good",261.8,"Good","Mixed trend","Mixed trend",242.93,261.45,259.18,"False",6.66,"2025-08-05 10:47:00"
"CAT","Large","Good",427.535,"Moderate","Mixed trend","Mixed trend",412.76,441.36,423.26,"False",20.51,"2025-08-05 10:47:00"
"CMI","Large","Good",367.6,"Moderate","Mixed trend","Mixed trend",350.61,378.75,363.92,"False",20.29,"2025-08-05 10:47:00"
"COST","Large","Good",945.66,"Moderate","Mixed trend","Mixed trend",939.73,991.22,936.2,"False",17.67,"2025-08-05 10:52:00"
"CRM","Large","Good",249.42,"Moderate","Mixed trend","Mixed trend",253.55,269.77,246.93,"False",6.38,"2025-08-05 10:52:00"
