"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"MSFT","Large","Good",512.287666666667,512.293,512.118,501.01,2.25,"Good","Mixed trend","Uptrend",492.02,567.98,"507.2-507.2","False",13.63,"2025-09-12 13:00:00"
"GOOGL","Large","Good",241.203333333333,241.219,241.092,240.37,0.35,"Good","Mixed trend","Uptrend",194.11,247.71,"236.38-238.79","False",9.37,"2025-09-12 13:03:00"
"LRCX","Large","Good",116.486666666667,116.502,116.481,115.58,0.78,"Good","Mixed trend","Uptrend",97.18,120.12,"114.16-115.33","False",4.15,"2025-09-12 13:00:00"
"AVGO","Large","Moderate",362.956666666667,362.926,362.655,359.63,0.93,"Good","Mixed trend","Uptrend",288.41,382.67,"361.63-361.63","False",3.88,"2025-09-12 13:03:00"
"AMD","Large","Moderate",159.505066666667,159.374,159.328,155.67,2.46,"Moderate","Uptrend","Mixed trend",148.85,190.86,"158.22-158.22","False",1.67,"2025-09-12 13:00:00"
"NVDA","Large","Good",177.916666666667,177.893,177.884,177.17,0.42,"Moderate","Mixed trend","Mixed trend",164.55,188.64,"177.48-177.48","False",3.51,"2025-09-12 12:59:00"
"AMZN","Large","Good",228.425,228.447,228.419,229.95,-0.66,"Good","Mixed trend","Mixed trend",219.66,244.24,"223.85-226.14","False",6.55,"2025-09-12 13:03:00"
"META","Large","Good",755.286666666667,755.34,754.38,750.9,0.58,"Good","Mixed trend","Mixed trend",718.44,814.21,"740.18-747.74","False",27.56,"2025-09-12 13:03:00"
"SMCI","Large","Moderate",45.4217333333333,45.407,45.4,43.95,3.35,"Moderate","Mixed trend","Mixed trend",39.69,63.76,"44.51-44.97","False",1.68,"2025-09-12 13:00:00"
"KR","Large","Good",68.4133333333333,68.403,68.43,67.23,1.76,"Moderate","Mixed trend","Mixed trend",65.46,76.59,"67.03-67.73","False",3.67,"2025-09-12 13:01:00"
"AAPL","Large","Good",233.1282,233.251,233.523,230.03,1.35,"Good","Downtrend","Mixed trend",214.16,246.76,"229.92-229.92","False",6.58,"2025-09-12 13:00:00"
"NCLH","Large","Good",26.9033333333333,26.921,26.971,26.94,-0.14,"Moderate","Downtrend","Mixed trend",23.25,27.79,"27.05-27.05","False",1.46,"2025-09-12 13:00:00"
