"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",153.96,"Good","Mixed trend","Mixed trend",149.26,158.71,155.78,FALSE,3.1,"2025-07-01 12:50:00"
"AAPL","Large",207.755,"Good","Mixed trend","Uptrend",199.2607,210.1865,203.84,FALSE,6.42,"2025-07-01 12:50:00"
"MSFT","Large",493.775,"Good","Uptrend","Mixed trend",489.39,500.76,494.96,FALSE,12.93,"2025-07-01 12:52:00"
"AMZN","Large",219.93,"Good","Uptrend","Mixed trend",211.11,223.82,218.83,FALSE,6.14,"2025-07-01 12:52:00"
"META","Large",720.59,"Good","Uptrend","Mixed trend",705.38,747.9,730.56,FALSE,25.61,"2025-07-01 12:52:00"
"GOOGL","Large",174.87,"Good","Mixed trend","Mixed trend",167.55,181.23,174.14,FALSE,8.95,"2025-07-01 12:52:00"
"F","Large",11.255,"Moderate","Downtrend","Uptrend",10.42,11.38,11.03,FALSE,1.25,"2025-07-01 12:50:00"
"PLTR","Large",130.7,"Good","Mixed trend","Mixed trend",128.51,148.215,134.88,FALSE,0.23,"2025-07-01 12:50:00"
"WBD","Large",10.895,"Moderate","Mixed trend","Mixed trend",10.75,11.72,10.97,FALSE,-4.4,"2025-07-01 12:50:00"
"INTC","Large",22.95,"Moderate","Mixed trend","Uptrend",22.125,23.38,22.72,FALSE,-4.48,"2025-07-01 12:50:00"
"AMD","Large",136.93,"Moderate","Mixed trend","Mixed trend",135.1202,147.7504,139.04,FALSE,1.38,"2025-07-01 12:51:00"
"UNH","Large",322.095,"Moderate","Downtrend","Mixed trend",299.8,325.98,322.96,FALSE,23.9,"2025-07-01 12:51:00"
"TGT","Large",104.36,"Moderate","Mixed trend","Uptrend",95.99,105.3395,104.37,FALSE,9.1,"2025-07-01 12:51:00"
"GEV","Large",496.9025,"Good","Uptrend","Mixed trend",482.2001,532.5899,510.56,FALSE,6.98,"2025-07-01 12:51:00"
"PFE","Large",24.99,"Good","Downtrend","Mixed trend",24.07,25.35,25.11,FALSE,1.38,"2025-07-01 12:51:00"
"NFLX","Large",1298.52,"Good","Uptrend","Mixed trend",1273.81,1341.15,1322.21,FALSE,21.16,"2025-07-01 12:51:00"
"CRWD","Large",493.45,"Good","Uptrend","Mixed trend",481.5,516.6199,495.89,FALSE,-0.71,"2025-07-01 12:51:00"
"LVS","Large",47.37,"Good","Mixed trend","Uptrend",42.6,47.63,47.5,FALSE,1.79,"2025-07-01 12:51:00"
"WYNN","Large",101.4883,"Moderate","Mixed trend","Uptrend",90.97,102.48,100.48,TRUE,3.74,"2025-07-01 12:51:00"
"AVGO","Large",267.21,"Good","Mixed trend","Mixed trend",263.43,277.705,269.14,FALSE,2.73,"2025-07-01 12:52:00"
