"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"AAPL","Large",203.3685,201.57,"Uptrend","Mixed trend","No",6.43,"2025-06-05 11:02:00"
"AMZN","Large",211.245,208.78,"Mixed trend","Uptrend","No",6.13,"2025-06-05 11:02:00"
"GOOGL","Large",169.7,168.82,"Mixed trend","Mixed trend","No",8.96,"2025-06-05 11:03:00"
"META","Large",690.1,NA,"Downtrend","Uptrend","No",25.59,"2025-06-05 11:03:00"
"MSFT","Large",466.67,465.59,"Mixed trend","Uptrend","No",12.94,"2025-06-05 11:03:00"
"NVDA","Large",142.6801,141.28,"Uptrend","Uptrend","No",3.09,"2025-06-05 11:02:00"
"AVGO","Large",263.2,260.42,"Uptrend","Uptrend","No",2.17,"2025-06-05 11:02:00"
"BAC","Large",44.4401,44.17,"Uptrend","Mixed trend","No",3.35,"2025-06-05 11:03:00"
"COST","Large",1022.1966,1022.42,"Mixed trend","Mixed trend","No",17.67,"2025-06-05 11:03:00"
"CRM","Large",267.065,266.38,"Mixed trend","Mixed trend","No",6.4,"2025-06-05 11:03:00"
"CSCO","Large",64.605,64.3,"Mixed trend","Uptrend","No",2.45,"2025-06-05 11:03:00"
"CVX","Large",137.535,137.45,"Uptrend","Mixed trend","No",8.75,"2025-06-05 11:03:00"
"F","Large",10.215,10.1,"Uptrend","Mixed trend","No",1.25,"2025-06-05 11:02:00"
"GOOG","Large",171.2,170.02,"Mixed trend","Mixed trend","No",8.96,"2025-06-05 11:02:00"
"INTC","Large",20.25,20.17,"Mixed trend","Mixed trend","No",-4.48,"2025-06-05 11:02:00"
"ITW","Large",246.19,245.91,"Uptrend","Mixed trend","No",11.36,"2025-06-05 11:03:00"
"JPM","Large",262.47,260.45,"Mixed trend","Mixed trend","No",20.37,"2025-06-05 11:03:00"
"LLY","Large",766.4454,758.24,"Mixed trend","Mixed trend","No",12.25,"2025-06-05 11:03:00"
"MCD","Large",310,309.31,"Mixed trend","Downtrend","No",11.34,"2025-06-05 11:03:00"
"MRK","Large",78.24,77.33,"Uptrend","Mixed trend","No",6.88,"2025-06-05 11:03:00"
