"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"AAPL","Large","Good",214.8949,"Good","Mixed trend","Uptrend",201.98,213.05,207.74,"False",6.59,"2025-08-06 12:16:00"
"ABBV","Large","Poor",195.33,"Good","Mixed trend","Mixed trend",189.51,200.19,193.38,"False",2.1,"2025-08-06 12:20:00"
"ABNB","Large","Good",128.87,"Moderate","Mixed trend","Mixed trend",129.63,138.83,127.58,"False",3.94,"2025-08-06 12:14:00"
"ABT","Large","Good",131.265,"Moderate","Mixed trend","Mixed trend",127.2,133.75,129.95,"False",7.97,"2025-08-06 12:20:00"
"ADP","Large","Good",301.44,"Moderate","Mixed trend","Mixed trend",300.05,316.65,296.92,"False",9.97,"2025-08-06 12:21:00"
"AIG","Large","Good",79.15,"Moderate","Downtrend","Mixed trend",77.93,81.84,77.97,"False",4.1,"2025-08-06 12:14:00"
"AIZ","Large","Good",207.17,"Good","Uptrend","Uptrend",187.59,199.18,195.85,"False",12.82,"2025-08-06 12:17:00"
"AMD","Large","Moderate",162.6599,"Good","Mixed trend","Mixed trend",159.2,180.28,161.03,"False",1.67,"2025-08-06 12:16:00"
"AMGN","Large","Good",284.44,"Good","Mixed trend","Mixed trend",290.08,306.99,280.18,"False",12.24,"2025-08-06 12:17:00"
"AMZN","Large","Good",219.1815,"Good","Uptrend","Mixed trend",213.67,230.69,215.24,"False",6.56,"2025-08-06 12:20:00"
"ANET","Large","Moderate",138.56,"Good","Mixed trend","Uptrend",113.14,131,132.15,"True",2.37,"2025-08-06 12:16:00"
"ATO","Large","Moderate",158.325,"Good","Uptrend","Mixed trend",153.79,160.51,156.74,"False",7.16,"2025-08-06 12:14:00"
"AVGO","Large","Moderate",299.15,"Good","Uptrend","Mixed trend",279.76,304.82,293.19,"False",2.75,"2025-08-06 12:20:00"
"BAC","Large","Good",45.73,"Moderate","Mixed trend","Mixed trend",45.17,48.15,45.05,"False",3.41,"2025-08-06 12:20:00"
"CDW","Large","Good",169.74,"Moderate","Uptrend","Mixed trend",166.44,179.84,161.8,"False",8.06,"2025-08-06 12:14:00"
"CF","Large","Good",92.3,"Moderate","Mixed trend","Mixed trend",90.72,97.37,91.38,"False",7.56,"2025-08-06 12:14:00"
"COR","Large","Good",287.265,"Moderate","Uptrend","Downtrend",283.1,296.96,277.7,"False",8.65,"2025-08-06 12:14:00"
"COST","Large","Good",967.095,"Moderate","Mixed trend","Mixed trend",936.7,990.87,948.23,"False",17.65,"2025-08-06 12:20:00"
"CPAY","Large","Good",318.54,"Moderate","Mixed trend","Mixed trend",316.69,339.16,313.76,"False",14.24,"2025-08-06 12:14:00"
"CRM","Large","Good",247.62,"Moderate","Mixed trend","Mixed trend",251.3,267.8,243.9,"False",6.39,"2025-08-06 12:20:00"
