"Symbol","MarketCap","Recommended Entry Price (at or below)","LatestPrice","Rating","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","LastUpdate"
"AAL","Mid",11.67,11.69,NA,"Uptrend or neutral","Good","No",NA,1,"2025-05-12 11:11:40"
"AAPL","Large",207.25,208.7,NA,"Uptrend or neutral","Good","No",NA,6.43,"2025-05-12 11:11:40"
"ABT","Large",131.34,133.58,NA,"Uptrend or neutral","Good","No",NA,7.7,"2025-05-12 11:11:40"
"ADP","Large",305.39,306.655,NA,"Uptrend or neutral","Good","No",NA,9.77,"2025-05-12 11:11:40"
"AMD","Large",107.16,107.49,NA,"Uptrend or neutral","Good","No",NA,1,"2025-05-12 11:11:40"
"AMZN","Large",205.95,206.96,NA,"Uptrend or neutral","Good","No",NA,6.14,"2025-05-12 11:11:40"
"AVGO","Large",216.29,217.51,NA,"Uptrend or neutral","Good","No",NA,2.16,"2025-05-12 11:11:40"
"BABA","Large",132.61,132.64,NA,"Uptrend or neutral","Good","No",NA,6.85,"2025-05-12 11:11:40"
"BAC","Large",42.98,43.34,NA,"Uptrend or neutral","Good","No",NA,3.35,"2025-05-12 11:11:40"
"COST","Large",993.88,1005.12,NA,"Mixed or Recovery","Good","No",NA,17.14,"2025-05-12 11:11:40"
"CRM","Large",283.51,285.175,NA,"Uptrend or neutral","Good","No",NA,6.35,"2025-05-12 11:11:40"
"CSCO","Large",61.18,61.305,NA,"Uptrend or neutral","Good","No",NA,2.28,"2025-05-12 11:11:40"
"CVX","Large",141.9,141.29,NA,"Uptrend or neutral","Good","No",NA,8.75,"2025-05-12 11:11:40"
"EQIX","Large",863.24,867.775,NA,"Mixed or Recovery","Good","No",NA,9.55,"2025-05-12 11:11:40"
"F","Large",10.49,10.54,NA,"Uptrend or neutral","Good","No",NA,1.46,"2025-05-12 11:11:40"
"FLNC","Small",5.48,5.475,NA,"Uptrend or neutral","Good","No",NA,-0.05,"2025-05-12 11:11:40"
