"Symbol","MarketCap","LatestPrice","Buy at or below","Rating","Signal","PriceForecast","VolumeSurge","EPS","Value at Risk (%)"
"AAPL","Large",202.11,200.59,"Mixed trend","BUY","Neutral","No",6.43,-4.19
"ABBV","Large",183.135,180.61,"Mixed trend","BUY","Neutral","No",2.35,-3.65
"ABT","Large",132.29,131.23,"Mixed trend","BUY","Neutral","No",7.7,-2.19
"ADI","Large",213.21,212.53,"Mixed trend","BUY","Neutral","No",3.13,-4.25
"ADP","Large",322.67,320.58,"Mixed trend","BUY","Neutral","No",9.78,-1.7
"ADSK","Large",295.83,293.75,"Mixed trend","BUY","Neutral","No",5.13,-2.85
"AGNC","Mid",8.815,8.66,"Mixed trend","BUY","Neutral","No",0.36,-2.62
"AMZN","Large",204.175,200.42,"Mixed trend","BUY","Neutral","No",6.13,-4
"ATAT","Mid",33.27,33.14,"Uptrend","BUY","Neutral","Yes",1.27,-4.76
"AVGO","Large",232.06,230.78,"Mixed trend","BUY","Neutral","No",2.16,-6.29
"BJ","Large",116.21,114.91,"Mixed trend","BUY","Neutral","No",4,-3.23
"COST","Large",1023.23,1016.13,"Mixed trend","BUY","Neutral","No",17.12,-3.03
"CPRT","Large",60.71,60.44,"Mixed trend","BUY","Neutral","No",1.49,-1.84
"CRM","Large",286.2949,284.15,"Mixed trend","BUY","Neutral","No",6.35,-4.39
"CSCO","Large",63.645,63.35,"Mixed trend","BUY","Neutral","No",2.45,-2.63
"CVX","Large",135.5,133.95,"Mixed trend","BUY","Neutral","No",8.74,-3.41
"DECK","Large",125.25,122.82,"Mixed trend","BUY","Neutral","No",6.16,-4.46
"ENPH","Mid",38,36.96,"Downtrend","BUY","Neutral","Yes",1.09,-7.59
"ENS","Mid",83.44,78.08,"Downtrend","BUY","Neutral","Yes",8.06,-3.3
"F","Large",10.4884,10.36,"Mixed trend","BUY","Neutral","No",1.25,-3.75
"GE","Large",230.67,229.85,"Mixed trend","BUY","Neutral","No",6.33,-3.05
"GME","Large",29.65,29.44,"Uptrend","BUY","Neutral","Yes",0.33,-3.87
"GOOGL","Large",172.86,169.58,"Uptrend","BUY","Neutral","No",8.97,-4.17
"GTX","Mid",11.11,11.06,"Mixed trend","BUY","Neutral","No",1.28,-3.41
"HD","Large",367.5853,364.68,"Mixed trend","BUY","Neutral","No",14.72,-2.3
"HES","Large",130.215,128.39,"Mixed trend","BUY","Neutral","No",7.21,-3.3
"HIMS","Large",55.8277,52,"Mixed trend","BUY","Neutral","No",0.68,-9.91
"HOOD","Large",65.33,63.53,"Uptrend","BUY","Neutral","No",1.75,-7.93
"JNJ","Large",153.15,151.46,"Uptrend","BUY","Neutral","No",8.99,-1.8
"LIN","Large",458.24,454.58,"Mixed trend","BUY","Neutral","No",13.8,-1.81
"LLY","Large",719.785,713.85,"Mixed trend","BUY","Neutral","No",12.32,-4.55
"LUMN","Mid",3.93,3.74,"Downtrend","BUY","Neutral","Yes",-0.32,-6.94
"MCD","Large",315.65,312.7,"Mixed trend","BUY","Neutral","No",11.33,-1.87
