"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",145.47,"Moderate","Mixed trend","Mixed trend",145.44,FALSE,3.11,"2025-06-24 07:35:00"
"AAPL","Large",203.56,"Moderate","Downtrend","Mixed trend",203.6,FALSE,6.41,"2025-06-24 07:35:00"
"MSFT","Large",488.34,"Moderate","Mixed trend","Uptrend",488.28,FALSE,12.94,"2025-06-24 07:33:00"
"AMZN","Large",211.5,"Moderate","Mixed trend","Mixed trend",211.62,FALSE,6.14,"2025-06-24 07:36:00"
"META","Large",704.5,"Moderate","Uptrend","Mixed trend",689.92,FALSE,25.59,"2025-06-24 07:36:00"
"GOOGL","Large",167.33,"Moderate","Uptrend","Downtrend",167.08,FALSE,8.97,"2025-06-24 07:36:00"
"SMCI","Large",41.64,"Moderate","Mixed trend","Downtrend",42.02,TRUE,1.84,"2025-06-24 07:35:00"
"MU","Large",125.1,"Good","Mixed trend","Uptrend",124.78,FALSE,4.18,"2025-06-24 07:34:00"
"FI","Large",177.5,"Weak","Downtrend","Uptrend",177.62,TRUE,5.65,"2025-06-24 07:33:00"
"ORCL","Large",209.01,"Moderate","Mixed trend","Mixed trend",208.98,FALSE,4.35,"2025-06-24 07:35:00"
