"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",173.97,"Good","Strong Downtrend","Mixed trend",161.85,174.71,173.15,"False",3.09,"2025-07-25 11:32:00"
"GOOGL","Large",193.63,"Good","Strong Downtrend","Uptrend",181.86,196.85,191.98,"False",9.38,"2025-07-25 11:33:00"
"AAPL","Large",214.2501,"Good","Strong Downtrend","Mixed trend",207.87,216.56,214.08,"False",6.41,"2025-07-25 11:36:00"
"MSFT","Large",513.41,"Good","Strong Downtrend","Uptrend",494.6,516.95,511.03,"False",12.93,"2025-07-25 11:36:00"
"AMZN","Large",231.975,"Good","Strong Downtrend","Mixed trend",221.64,235.93,231.94,"False",6.13,"2025-07-25 11:36:00"
"META","Large",717.58,"Moderate","Mixed trend","Mixed trend",693.81,731.66,703.64,"False",25.59,"2025-07-25 11:36:00"
"CHTR","Large",314.59,"Weak","Strong Downtrend","Downtrend",363.87,402.91,323.88,"True",35.83,"2025-07-25 11:32:00"
"AON","Large",375.16,"Moderate","Strong Downtrend","Uptrend",352.96,371.67,374.91,"False",11.55,"2025-07-25 11:32:00"
"CNC","Large",28.635,"Moderate","Uptrend","Downtrend",31.66,37.85,28.5,"True",6.78,"2025-07-25 11:32:00"
"HCA","Large",334.17,"Moderate","Downtrend","Downtrend",346.13,372.09,330.41,"False",22.5,"2025-07-25 11:32:00"
"PSX","Large",124.535,"Moderate","Strong Downtrend","Mixed trend",121.86,130.37,124.1,"False",4.44,"2025-07-25 11:32:00"
"INTC","Large",20.5667,"Moderate","Downtrend","Downtrend",21.63,23.59,20.7,"True",-4.77,"2025-07-25 11:32:00"
"WBD","Large",13.28,"Good","Mixed trend","Mixed trend",12.13,13.58,13.27,"False",-4.4,"2025-07-25 11:32:00"
"PLTR","Large",159.28,"Good","Uptrend","Uptrend",144.28,157.83,158.48,"False",0.23,"2025-07-25 11:32:00"
"AMD","Large",165.0699,"Good","Strong Downtrend","Mixed trend",146.34,164.65,163.92,"False",1.38,"2025-07-25 11:32:00"
"HBAN","Large",16.7348,"Moderate","Mixed trend","Mixed trend",16.34,17.32,16.56,"False",1.34,"2025-07-25 11:33:00"
"F","Large",11.295,"Moderate","Uptrend","Mixed trend",11.01,11.69,11.29,"False",1.25,"2025-07-25 11:33:00"
"DECK","Large",118.346,"Good","Mixed trend","Uptrend",103.32,118.01,119.6,"True",6.51,"2025-07-25 11:33:00"
"NEM","Large",65.36,"Good","Strong Downtrend","Uptrend",57.96,64.23,64.05,"False",5.52,"2025-07-25 11:33:00"
"CMCSA","Large",33.645,"Moderate","Mixed trend","Downtrend",34.27,36.12,33.94,"False",4.06,"2025-07-25 11:33:00"
