"Symbol","RecommendedIntraDayBuyPrice","LastPrice","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio"
"AAL",9.4888,9.7602,"Good","No","9.59 - 9.89",1,9.77
"AMZN",179.5875,181.37,"Good","No","178.99 - 182.89",5.53,32.9
"AVGO",184.778,190.0017,"Good","No","186.79 - 193.21",2.16,87.93
"BAC",38.85257,39.5038,"Good","No","39.04 - 39.94",3.35,11.79
"BBIO",37.384,38.43,"Good","Yes","36.46 - 40.52",-2.88,NA
"BLCO",10.515,11.6201,"Good","Yes","10.75 - 12.6",-0.9,NA
"BTG",3.09233,3.13,"Good","No","3.05 - 3.21",-0.48,NA
"CEP",29.554,36.37,"Good","No","31.94 - 40.31",0.24,163.13
"COST",977.7525,988.15,"Good","No","977.3 - 998.84",17.16,57.69
"F",9.88696,9.9399,"Good","No","9.79 - 10.08",1.46,6.81
"GDS",24.532,25.39,"Good","No","24.91 - 26.04",-0.62,NA
"GOOGL",155.74,157.095,"Good","No","155.8 - 158.48",8.95,17.57
"HD",352.81606,356.125,"Good","No","348.61 - 361.15",14.9,23.97
"HIMS",32.189,32.97,"Good","No","31.67 - 33.9",0.53,62.3
"INTC",19.6156,19.815,"Good","No","19.57 - 20.05",-4.48,NA
"IVF",2.38155,2.76,"Good","No","2.11 - 3.42",-12.12,NA
"JFBR",1.17995,1.22,"Good","Yes","0.82 - 1.6",-11.91,NA
"JNJ",155.305,155.8,"Good","No","154.14 - 157.36",9,17.29
"JPM",238.573,241.92,"Good","No","238.86 - 244.89",20.38,11.88
"KC",13.518,13.6,"Good","No","13.2 - 14.04",-1.11,NA
"LCID",2.39876,2.445,"Good","No","2.39 - 2.5",-1.25,NA
"MA",530.219,540.81,"Good","No","534.35 - 547.32",13.87,39.03
"MARA",13.1142,13.395,"Good","No","13.05 - 13.71",1.72,7.83
"META",531.345,537.8644,"Good","No","530.57 - 544.82",23.84,22.69
"MTSR",22.74264,24.66,"Good","No","22.65 - 26.65",-2.03,NA
"NFLX",1109.4696,1120.96,"Good","No","1109.6 - 1133.67",21.16,52.97
"NU",12.17484,12.245,"Good","No","12.05 - 12.5",0.4,30.66
"NVDA",104.502,106.3,"Good","No","105.34 - 107.09",2.94,36.28
"PFE",24.16,24.205,"Good","No","24.11 - 24.39",1.41,17.16
"PLTR",109.966,115.06,"Good","No","113.25 - 116.85",0.19,611.53
"QRVO",68.419,69.01,"Good","No","65.55 - 72.22",0.28,246.38
"RGLS",7.7905,7.79,"Good","Yes","5.41 - 10.1",-0.82,NA
"SNAP",7.4869,7.7301,"Good","Yes","7.52 - 7.95",-0.42,NA
"SOFI",12.0893,12.445,"Good","No","12.08 - 12.78",0.39,32.17
"TSLA",271.3368,277.265,"Good","No","272.3 - 280.38",1.75,159.54
"UNH",401.95136,410.7197,"Good","No","406.09 - 415.96",23.9,17.22
"V",333.275,342.02,"Good","No","332.73 - 351.53",9.9,34.48
"WGS",64.2412,70.4,"Good","Yes","44 - 99.8",-1.94,NA
"WRBY",15.57,16.63,"Good","No","16.38 - 17.1",-0.17,NA
"XOM",104.287,104.94,"Good","No","103.27 - 105.84",7.85,13.35
