"Symbol","MarketCap","LatestPrice","Recommended Entry Price (at or below)","Rating","Trend","PriceForecast","VolumeSurge","EPS","LastUpdate"
"AAL","Mid",11.775,11.51,"Buy - trend up","Uptrend or neutral","Neutral","No",1,"2025-05-15 13:33:30"
"AAPL","Large",211.85,209.6,"Buy - trend up","Uptrend or neutral","Neutral","No",6.41,"2025-05-15 13:33:30"
"ABBV","Large",179.695,176.94,"Buy - mixed trend","Mixed or Recovery","Neutral","No",2.34,"2025-05-15 13:33:30"
"ABT","Large",132.685,131.99,"Buy - trend up","Uptrend or neutral","Neutral","No",7.7,"2025-05-15 13:33:30"
"AMBC","Small",7.825,7.46,"Buy - mixed trend","Mixed or Recovery","Neutral","No",-0.62,"2025-05-15 13:33:30"
"AMZN","Large",205.23,205.18,"Buy - mixed trend","Mixed or Recovery","Neutral","No",6.14,"2025-05-15 13:33:30"
"BABA","Large",123.23,123.66,"Buy - price low","Bearish or Oversold","Neutral","Yes",6.92,"2025-05-15 13:33:30"
"BAC","Large",44.1951,44.06,"Buy - trend up","Uptrend or neutral","Neutral","No",3.35,"2025-05-15 13:33:30"
"BEKE","Large",19.055,18.85,"Buy - price low","Bearish or Oversold","Neutral","No",0.48,"2025-05-15 13:33:30"
"BIRK","Large",57.73,57.19,"Buy - trend up","Uptrend or neutral","Neutral","Yes",1.3,"2025-05-15 13:33:30"
"BOOT","Mid",152.345,152.82,"Buy - trend up","Uptrend or neutral","Neutral","Yes",5.61,"2025-05-15 13:33:30"
"BTG","Mid",2.9146,2.87,"Buy - mixed trend","Mixed or Recovery","Neutral","No",-0.47,"2025-05-15 13:33:30"
"CAVA","Large",100.25,98.63,"Buy - trend up","Uptrend or neutral","Neutral","No",1.1,"2025-05-15 13:33:30"
"CRM","Large",290.725,288.27,"Buy - trend up","Uptrend or neutral","Neutral","No",6.37,"2025-05-15 13:33:30"
"CSCO","Large",64.885,62.62,"Buy - trend up","Uptrend or neutral","Neutral","Yes",2.28,"2025-05-15 13:33:30"
"DE","Large",508.43,509.95,"Buy - trend up","Uptrend or neutral","Higher","Yes",22.59,"2025-05-15 13:33:30"
"DKS","Large",177.1895,175.99,"Buy - price low","Bearish or Oversold","Neutral","Yes",14.04,"2025-05-15 13:33:30"
"DLO","Mid",11.62,11.54,"Buy - trend up","Uptrend or neutral","Neutral","Yes",0.39,"2025-05-15 13:33:30"
