"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"GOOGL","Large","Good",208.09,207.996,207.601,207.14,0.46,"Good","Uptrend","Uptrend",182.16,215.27,"206.26-206.59","False",9.38,"2025-08-27 10:01:00"
"JPM","Large","Good",298.65,298.341,298.177,298.57,0.03,"Moderate","Uptrend","Uptrend",280.82,308.09,"297.33-298.29","False",19.49,"2025-08-27 10:01:00"
"WFC","Large","Good",81.99,81.964,81.951,81.51,0.59,"Moderate","Uptrend","Uptrend",76.56,86.74,"81.32-81.4","False",5.82,"2025-08-27 10:01:00"
"ALB","Mid",NA,84.8985,84.863,84.355,81.53,4.13,"Good","Mixed trend","Uptrend",69.19,89.42,"82.5-82.5","False",-9.33,"2025-08-27 09:58:00"
"V","Large","Good",352.67,352.366,352.147,351.18,0.42,"Moderate","Mixed trend","Uptrend",337.28,367.77,"345.62-349.14","False",10.26,"2025-08-27 10:01:00"
"XOM","Large","Good",112.471,112.511,112.49,111.49,0.88,"Moderate","Mixed trend","Uptrend",106.77,119.59,"110.22-111.35","False",7.04,"2025-08-27 10:01:00"
"CVX","Large","Moderate",158.98,159.059,158.958,157.36,1.03,"Good","Mixed trend","Uptrend",147,163.61,"155.8-157.39","False",7.77,"2025-08-27 10:01:00"
"MCD","Large","Moderate",315.27,315.438,315.244,312.94,0.74,"Good","Mixed trend","Uptrend",291.27,323.94,"308.96-312.12","False",11.66,"2025-08-27 10:02:00"
"LIN","Large","Good",482.625,482.311,481.783,481.92,0.15,"Good","Mixed trend","Uptrend",456.21,497.35,"472.97-477.79","False",14.05,"2025-08-27 10:02:00"
"SLB","Large","Good",35.99,35.996,35.985,35.32,1.9,"Moderate","Mixed trend","Uptrend",32.94,39.01,"35.11-35.49","False",2.92,"2025-08-27 10:03:00"
"ULTA","Large","Good",532.48,531.937,531.086,526.06,1.22,"Moderate",NA,"Uptrend",480.55,546.14,"521.83-527.16","False",25.59,"2025-08-27 09:57:00"
"AAPL","Large","Good",229.68,229.602,229.347,229.31,0.16,"Good","Uptrend","Mixed trend",207.34,240.42,"228.67-229.34","False",6.59,"2025-08-27 09:57:00"
"AMZN","Large","Good",229.28,229.184,229.009,228.71,0.25,"Moderate","Uptrend","Mixed trend",216.32,241.86,"228.32-228.76","False",6.56,"2025-08-27 10:01:00"
"AMD","Large","Moderate",166.2001,165.96,165.692,166.62,-0.25,"Good","Uptrend","Mixed trend",151.17,190.86,"165.93-167.47","False",1.67,"2025-08-27 09:57:00"
"UNH","Large","Good",304.6902,304.282,303.909,300.43,1.42,"Good","Uptrend","Mixed trend",277.88,333.91,"299.04-299.09","False",23.11,"2025-08-27 09:58:00"
"CRWD","Large",NA,425.28,424.924,423.686,417.6,1.84,"Moderate","Uptrend","Mixed trend",409.36,529.66,"421.37-423.09","False",-0.71,"2025-08-27 09:58:00"
"MA","Large","Good",593.735,593.28,592.913,591.61,0.36,"Good","Uptrend","Mixed trend",548.74,615.34,"581.87-587.8","False",14.83,"2025-08-27 10:01:00"
"WMT","Large","Good",95.9301,95.846,95.823,96.05,-0.12,"Moderate","Uptrend","Mixed trend",95.07,107.08,"95.71-96.02","False",2.65,"2025-08-27 10:01:00"
"HD","Large","Good",411.18,410.866,410.245,407.54,0.89,"Good","Uptrend","Mixed trend",365.31,423.85,"402.96-407.07","False",14.72,"2025-08-27 10:01:00"
"ORCL","Large","Good",234.16,233.844,233.66,234.21,-0.02,"Moderate","Uptrend","Mixed trend",227.68,266.75,"233.43-234.6","False",4.33,"2025-08-27 10:01:00"
