"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"HPE","Large",NA,42.695,42.675,42.646,38.21,11.74,"Moderate","Uptrend","Uptrend",42.48,42.81,"37.85-43.24","True",-0.17,"2026-05-29 15:00:00"
"NTAP","Large","Good",179.69,179.794,179.925,142.4,26.19,"Very Weak","Mixed trend","Uptrend",179.33,180.485,"158.52-179.43","True",6.35,"2026-05-29 15:05:00"
"PLTR","Large","Moderate",155.385,155.401,155.498,143.34,8.4,"Moderate","Mixed trend","Uptrend",155.0702,155.75,"144.83-155.4","True",0.89,"2026-05-29 15:07:00"
"ORCL","Large","Good",221.775,222.078,222.632,203.7,8.87,"Moderate","Mixed trend","Uptrend",221.71,223.515,"202.72-221.34","True",5.56,"2026-05-29 15:04:00"
"IBM","Large","Good",295.745,295.645,294.608,264.22,11.93,"Moderate","Mixed trend","Uptrend",292.89,296.38,"264.79-292.4","True",11.31,"2026-05-29 15:04:00"
"ADSK","Large","Good",230.72,230.471,230.349,240.95,-4.25,"Very Weak","Uptrend","Mixed trend",229.44,230.72,"209.41-229.8","True",5.23,"2026-05-29 15:07:00"
"MU","Large","Good",952.64,951.781,953.178,923.52,3.15,"Good","Mixed trend","Uptrend",949.51,957.67,"858.43-952.59","False",21.15,"2026-05-29 15:01:00"
"QQQ","-",NA,736.71,736.586,736.923,735.6,0.15,"-","Mixed trend","Uptrend",736.31,738.06,"720.92-736.66","False",NA,"2026-05-29 15:01:00"
"SPY","-",NA,755.56,755.522,755.767,754.6,0.13,"-","Mixed trend","Uptrend",755.36,756.59,"744.77-755.84","False",NA,"2026-05-29 15:01:00"
"DIA","-",NA,510,509.972,510.062,507.05,0.58,"-","Mixed trend","Uptrend",509.63,510.535,"503.33-510.14","False",NA,"2026-05-29 15:02:00"
"BBY","Large","Good",77.785,77.816,77.756,74.74,4.07,"Very Weak","Mixed trend","Uptrend",77.56,77.89,"72.84-77.47","False",5.4,"2026-05-29 15:04:00"
"DLTR","Large","Good",115.965,115.967,116.051,113,2.62,"Very Weak","Mixed trend","Uptrend",115.72,116.475,"106.52-115.62","False",6.23,"2026-05-29 15:04:00"
"HRL","Large","Moderate",23.775,23.775,23.788,23.59,0.78,"Very Weak","Mixed trend","Uptrend",23.735,23.825,"22.58-23.71","False",0.89,"2026-05-29 15:05:00"
"MSFT","Large","Good",442.0301,441.943,441.968,426.99,3.52,"Moderate","Mixed trend","Uptrend",441.36,442.63,"424.66-441.7","False",16.78,"2026-05-29 15:06:00"
"CRM","Large","Good",191.71,191.802,192.129,176.17,8.82,"Moderate","Mixed trend","Uptrend",191.6522,192.91,"178.27-192.16","False",8.63,"2026-05-29 15:07:00"
"CSCO","Large","Good",120.91,120.952,120.93,118.64,1.91,"Very Weak","Mixed trend","Uptrend",120.8,121.045,"115.72-120.71","False",3,"2026-05-29 15:04:00"
"GE","Large","Good",323.79,323.602,323.769,320.82,0.93,"Very Weak","Mixed trend","Uptrend",323.06,324.15,"309.54-324.44","False",8.05,"2026-05-29 15:04:00"
"NOW","Large","Moderate",122.48,122.58,123.017,108.73,12.65,"Moderate","Mixed trend","Uptrend",122.4101,123.61,"111.23-122.47","False",1.69,"2026-05-29 15:05:00"
"QCOM","Large","Good",253.64,253.529,253.607,243.29,4.25,"Good","Mixed trend","Uptrend",252.65,254.17,"230.87-252.22","False",9.29,"2026-05-29 15:05:00"
"ADP","Large","Good",223.6725,223.696,223.714,219.86,1.73,"-","Mixed trend","Uptrend",223.43,223.93,"216.8-223.5","False",10.73,"2026-05-29 15:05:00"
