"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",145.51,"Moderate","Mixed trend","Mixed trend",145.44,FALSE,3.11,"2025-06-24 07:32:00"
"AAPL","Large",203.85,"Moderate","Mixed trend","Mixed trend",203.68,FALSE,6.41,"2025-06-24 07:31:00"
"MSFT","Large",488.84,"Moderate","Mixed trend","Uptrend",488.28,FALSE,12.94,"2025-06-24 07:32:00"
"AMZN","Large",211.49,"Moderate","Mixed trend","Mixed trend",211.62,FALSE,6.14,"2025-06-24 07:33:00"
"META","Large",704.13,"Moderate","Mixed trend","Mixed trend",689.92,FALSE,25.59,"2025-06-24 07:33:00"
"GOOGL","Large",167.35,"Moderate","Uptrend","Downtrend",167.08,FALSE,8.97,"2025-06-24 07:33:00"
"SMCI","Large",41.7,"Moderate","Downtrend","Downtrend",41.86,TRUE,1.84,"2025-06-24 07:32:00"
"MU","Large",125.19,"Good","Mixed trend","Uptrend",124.78,FALSE,4.18,"2025-06-24 07:32:00"
"FI","Large",178.72,"Weak","Mixed trend","Uptrend",177.75,TRUE,5.65,"2025-06-24 07:30:00"
"ORCL","Large",209.1,"Moderate","Mixed trend","Mixed trend",208.98,FALSE,4.35,"2025-06-24 07:29:00"
